,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,6687589696.63,6591041363.77,6112501258.80,1930674620.44,0,2338721923.51,1537641723.94,1218872860.09,462028227.24,0,
交易性金融资产,402772876.72,100113972.60,7028116.77,507535344.46,0,5515108.39,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,2083234953.60,1121175624.95,987769078.30,1005963323.10,0,1242409568.73,1108463699.62,1251024826.70,1151655868.97,0,
应收票据,321882880.33,263754489.45,209341449.54,190955453.14,0,482850142.21,506851449.81,558247076.32,520858079.87,0,
应收账款,1761352073.27,857421135.50,778427628.76,815007869.96,0,759559426.52,601612249.81,692777750.38,630797789.10,0,
应收款项融资,569709815.63,533952657.68,462222404.23,484906398.42,0,0,0,0,0,0,
预付款项,112309617.00,58209288.58,73560315.32,51889680.69,0,69589805.64,68184242.51,71063531.45,60592452.32,0,
其他应收款(合计),10835207.12,11892066.35,577646657.12,12957740.46,0,6821906.72,1183627074.29,1141464970.67,685213955.90,0,
应收利息,2964000.00,7758000.00,9169178.08,6214794.52,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,4134066.35,0,6742945.94,0,6821906.72,1183627074.29,1141464970.67,685213955.90,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,1282238019.28,1176464088.14,1135225038.71,1054762850.60,0,1086413597.96,1181254818.15,900232592.34,680936341.60,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,39037918.52,35957252.85,36126092.30,43806238.01,0,34591434.72,27142557.97,15327219.25,15019020.86,0,
流动资产合计,11187728104.50,9628806314.92,9392078961.55,5092496196.18,0,4784063345.67,5106314116.48,4597986000.50,3055445866.89,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,122335417.23,252920133.99,209461082.15,81713330.37,0,0,0,0,0,0,
投资性房地产,2938457.20,8539489.84,2955854.95,2500232.86,0,2598878.29,2697523.78,2894814.67,3092105.59,0,
在建工程(合计),556103785.28,506289396.08,473255893.43,489116235.65,0,545771798.46,350709589.44,396909091.51,341823666.27,0,
在建工程,0,506289396.08,0,489116235.65,0,545771798.46,350709589.44,396909091.51,341823666.27,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),4199710356.33,3989170531.74,3827835569.82,3815745162.11,0,3671770861.18,3898404519.77,4226438921.02,3677079576.11,0,
固定资产净额,0,3989170531.74,0,3815745162.11,0,3671770861.18,3898404519.77,4226438921.02,3677079576.11,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,266338955.72,267012704.23,274221430.74,274935332.40,0,281202741.45,293960166.10,268221118.85,189770489.52,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,18199250.84,16584907.67,16584907.67,16584907.67,0,16584907.67,16584907.67,16584907.67,16584907.67,0,
长期待摊费用,51602198.20,24740014.77,25899462.57,26558077.64,0,23376786.15,31031605.69,17376639.57,10648468.84,0,
递延所得税资产,11871686.25,12009967.50,13571047.67,13709328.92,0,15157069.75,15424549.61,17833157.61,57548376.81,0,
其他非流动资产,352440149.15,294751683.65,321161953.57,281928846.54,0,189894036.74,276926455.78,202498615.52,144190381.17,0,
非流动资产合计,5581540256.20,5372018829.47,5164947202.57,5002791454.16,0,4746357079.69,4885739317.84,5148757266.42,4440737971.98,0,
资产总计,16769268360.70,15000825144.39,14557026164.12,10095287650.34,9808350700.00,9530420425.36,9992053400.00,9746743266.92,7496183838.87,0,
短期借款,1000000.00,1000962.50,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1484897900.16,875330671.86,854374604.26,848457345.39,0,760788356.55,800000253.57,845008656.54,777102884.89,0,
应付票据,96802662.31,95869809.51,93817225.50,99818520.32,0,85063569.02,84425458.05,48295133.09,68160377.39,0,
应付账款,1388095237.85,779460862.35,760557378.76,748638825.07,0,675724787.53,715574795.52,796713523.45,708942507.50,0,
预收款项,0,0,127241819.06,111627094.45,0,117572745.68,116383210.00,167041613.99,171264129.17,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,294992308.18,257362086.46,331978630.63,310209180.39,0,195116532.92,442714176.85,319180741.36,182454593.89,0,
应交税费,60401956.41,47955688.75,36918373.39,37641785.19,0,43137675.12,57706976.47,48484067.89,34550180.38,0,
其他应付款(合计),1414573185.13,741465788.62,564152436.51,535826262.58,0,532636373.39,651325358.73,643781625.79,394641174.98,0,
应付利息,228739.64,0,119168.49,0,0,0,0,115825936.07,159376.02,0,
应付股利,578258.43,578258.43,578258.43,578258.43,0,500518.43,500518.43,381100.93,381100.93,0,
其他应付款,0,740887530.19,0,535248004.15,0,532135854.96,650824840.30,527574588.79,394100698.03,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,2450774128.53,250773217.42,0,0,
其他流动负债,134961244.70,134961244.70,134961244.70,134961244.70,0,134961244.70,134961244.70,134961244.70,0,0,
流动负债合计,3630804883.34,2204461380.33,2049627108.55,1978722912.70,0,1784212928.36,4653865348.85,2409231167.69,1560012963.31,0,
长期借款,1501086610.75,1510814315.35,1507986068.06,1506112961.12,0,1407870954.86,0,0,268353116.92,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),50000000.00,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,50000000.00,0,0,
长期应付款,0,50000000.00,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,50000000.00,0,50000000.00,50000000.00,50000000.00,0,0,
预计非流动负债,9862862.33,10511292.97,6076212.73,5695422.38,0,4527927.38,6010843.29,4221936.27,7683738.47,0,
递延所得税负债,11941900.54,12215924.63,12188102.05,12310776.47,0,13601331.96,17276660.51,10949090.11,11715361.77,0,
长期递延收益,161739906.41,165700523.12,163200231.31,151623593.33,0,173213953.39,245103893.43,187053414.75,240753783.77,0,
其他非流动负债,0,0,0,0,0,0,0,2614766120.82,2677089551.98,0,
非流动负债合计,1734631280.03,1749242056.07,1739450614.15,1725742753.30,0,1649214167.59,318391397.23,2866990561.95,3205595552.91,0,
负债合计,5365436163.37,3953703436.40,3789077722.70,3704465666.00,0,3433427095.95,4972256746.08,5276221729.64,4765608516.22,0,
实收资本(或股本),1130152498.83,1130152498.83,1130152498.83,829723968.05,0,829723968.05,829723968.05,829723968.05,829723968.05,0,
资本公积,9313519154.64,9384746480.37,9384888241.10,5449608255.71,0,5458929227.34,6020818816.32,6022109812.80,5096771636.47,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,360756042.09,383383899.75,384769947.23,369284876.09,0,370902050.21,346842683.34,459011904.48,339854909.37,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,0,0,0,0,0,0,0,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,-578937601.93,-862494026.36,-1111504493.72,-1225485934.52,0,-1463064063.76,-3049202200.67,-3478524129.08,-3548807050.47,0,
