,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,8974648294.21,7052430523.67,6597649073.57,6421925063.35,6214998717.65,5552049300.62
收到的税费返还,6226917.98,7964857.00,3796312.00,8500818.92,425646.00,226009.34
收到的其他与经营活动有关的现金,261962134.57,567326600.53,428207007.29,480090149.96,475237523.38,526147068.57
经营活动现金流入小计,9242837346.76,7627721981.20,7029652392.86,6910516032.23,6690661887.03,6078422378.53
购买商品、接受劳务支付的现金,6142390875.75,5461241643.20,5394461629.39,4791569429.28,5310160609.14,4509040778.64
支付给职工以及为职工支付的现金,484667015.60,532316120.52,507780453.78,483169068.29,437556557.23,397109768.42
支付的各项税费,711032758.69,319645061.55,304579673.74,253402870.88,217581189.13,217056444.00
支付的其他与经营活动有关的现金,927994581.75,859603502.49,661672812.97,641103379.03,655861197.20,616948770.11
经营活动现金流出小计,8266085231.79,7172806327.76,6868494569.88,6169244747.48,6621159552.70,5740155761.17
经营活动产生的现金流量净额,976752114.97,454915653.44,161157822.98,741271284.75,69502334.33,338266617.36
收回投资所收到的现金,202285704.75,3323951983.05,2020597000.00,3373602395.40,1011636696.86,2249849068.29
取得投资收益所收到的现金,28117955.50,237667205.70,29889017.58,23230507.74,20094312.29,20928489.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,91401.92,123665.29,169933.05,740705.00,1750993.00,123774732.19
处置子公司及其他营业单位收到的现金净额,95763831.38,28000000.00,15353592.46,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,326258893.55,3589742854.04,2066009543.09,3397573608.14,1033482002.15,2394552290.17
购建固定资产、无形资产和其他长期资产所支付的现金,624077130.70,599529198.98,109920484.92,52774444.01,33586126.39,70463780.26
投资所支付的现金,1374157645.00,2974077795.71,2010193724.08,3146926416.14,1003249960.33,2549396190.42
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1998234775.70,3573606994.69,2120114209.00,3199700860.15,1036836086.72,2619859970.68
投资活动产生的现金流量净额,-1671975882.15,16135859.35,-54104665.91,197872747.99,-3354084.57,-225307680.51
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,619800000.00,162000000.00,584870000.00,1123985360.00,948000000.00,710000000.00
发行债券收到的现金,495500000.00,0,0,0,0,0
收到其他与筹资活动有关的现金,670000000.00,10000000.00,0,0,0,0
筹资活动现金流入小计,1785300000.00,172000000.00,584870000.00,1123985360.00,948000000.00,710000000.00
偿还债务支付的现金,333850000.00,299650000.00,868970000.00,1881200000.00,885485360.00,872350000.00
分配股利、利润或偿付利息所支付的现金,616190269.97,196740696.49,254293303.68,128167411.14,82850677.11,89670667.72
其中：子公司支付给少数股东的股利、利润,400000000.00,15682715.83,103460348.38,5448414.46,5170043.65,9340355.21
支付其他与筹资活动有关的现金,670000000.00,10000000.00,0,0,0,0
筹资活动现金流出小计,1620040269.97,506390696.49,1123263303.68,2009367411.14,968336037.11,962020667.72
筹资活动产生的现金流量净额,165259730.03,-334390696.49,-538393303.68,-885382051.14,-20336037.11,-252020667.72
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-529964037.15,136660816.30,-431340146.61,53761981.60,45812212.65,-139061730.87
加:期初现金及现金等价物余额,1106115844.09,576151806.94,712812623.24,281472476.63,335234458.23,381046670.88
六、期末现金及现金等价物余额,576151806.94,712812623.24,281472476.63,335234458.23,381046670.88,241984940.01
净利润,264576982.29,118269133.15,-398472945.70,-477988914.29,47671397.72,124608946.37
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,11757784.27,3678732.15,50967267.55,10611418.56,4331506.14,0
固定资产折旧、油气资产折耗、生产性物资折旧,127214501.75,124187792.46,122617334.02,116922886.78,107178545.81,102680422.60
无形资产摊销,8717809.15,7757595.58,8489997.92,10139527.19,9571275.62,8441896.97
长期待摊费用摊销,130020307.93,198049153.01,208807089.61,399679334.95,160952975.93,157343867.91
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-789834.38,1038677.08,477697.36,739107.54,-1308002.42,-112090215.56
固定资产报废损失,0,0,13477.50,1594962.47,-36685.17,419865.15
公允价值变动损失,-43965.00,3324914.83,1565565.84,195294.38,2025985.83,2263705.70
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
