,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,702845949.93,1235966803.46,1029974205.10,322613178.15,875997061.14,1376455433.52
交易性金融资产,0,0,1782970.76,0,3968300.00,12152883.72
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1398213838.32,1698793347.02,1606265761.11,878178777.56
应收票据,169625814.67,137091659.12,249194880.19,405189196.59,468995275.45,0
应收账款,739360158.92,770476979.92,1149018958.13,1293604150.43,1137270485.66,878178777.56
应收款项融资,0,0,0,0,0,662868846.86
预付款项,126784851.52,180405047.64,232236624.01,135377150.01,127416423.65,105873357.83
其他应收款(合计),0,0,108906655.59,115705609.34,92578419.50,177170235.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,28746891.69,45095086.94,108906655.59,115705609.34,92578419.50,177170235.45
买入返售金融资产,0,0,0,0,0,0
存货,654935373.72,852502111.60,1026950110.16,1306749238.43,1345611845.83,955792621.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,367949224.96,107828976.03,88153992.14,437506277.65,727020638.81,148257160.19
流动资产合计,2790248265.41,3329366664.71,3886218396.08,4016744800.60,4778858450.04,4316749316.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11000000.00,11000000.00,32000000.00,32000000.00,34658000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,3023224.85,44502107.55,44709732.70,44396148.09
投资性房地产,5779159.89,5531866.65,5284573.41,0,0,134163780.37
在建工程(合计),0,0,1131451049.83,818089144.02,534372711.42,966945946.94
在建工程,85570126.17,1210310154.11,1131451049.83,818089144.02,534372711.42,966945946.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1787811988.00,2923368544.67,3033599773.96,3719027867.02
固定资产净额,1856162968.94,1071468143.17,1748627595.78,2838052707.71,2974797631.65,3719027867.02
固定资产清理,0,0,39184392.22,85315836.96,58802142.31,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,261766493.09,223919610.87,295905007.29,359202205.33,372724706.19,471558874.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5342482.53,4951552.08,6401240.61,1250770.74,621176.30,156101.42
递延所得税资产,20596246.95,25981922.72,30386007.14,104876800.58,142306138.40,175617951.10
其他非流动资产,14980584.72,22176891.20,69893732.76,79731240.98,23628921.35,22973946.22
非流动资产合计,2261198062.29,2575340140.80,3362156823.89,4363020813.87,4186621160.32,5564398616.04
资产总计,5051446327.70,5904706805.51,7248375219.97,8379765614.47,8965479610.36,9881147932.18
短期借款,883376921.56,918376718.27,1100429731.10,2267396090.29,1695580000.00,2505859915.01
交易性金融负债,0,0,0,0,0,6223025.93
应付票据及应付账款,0,0,1815068347.14,1360097022.54,1224618561.73,1546643729.86
应付票据,191217196.54,576190705.61,789212290.35,293179360.46,330777853.67,459997142.38
应付账款,768619063.55,808505299.26,1025856056.79,1066917662.08,893840708.06,1086646587.48
预收款项,59637224.90,59423003.23,132344173.30,82419542.47,106628715.98,168892696.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,51877141.12,43158714.93,49255192.83,52256348.61,60770329.29,79424181.57
应交税费,20411542.69,18405097.75,26376969.53,96573345.40,23350372.17,29286706.46
其他应付款(合计),0,0,195552104.94,186544298.07,257782688.78,207868348.47
应付利息,7183518.53,4596387.02,19780150.93,21545108.07,20719133.81,0
应付股利,0,0,0,0,0,2169044.49
其他应付款,132547245.76,159164212.64,175771954.01,164999190.00,237063554.97,205699303.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,270000000.00,5000000.00,0,5000000.00,973220521.76,17757189.58
其他流动负债,4737335.28,4797335.28,19897080.95,36874711.24,37325497.76,0
流动负债合计,2389607189.93,2597617473.99,3338923599.79,4087161358.62,4379276687.47,4561955793.26
长期借款,113000000.00,575000000.00,0,344000000.00,170000000.00,1127000000.00
应付债券,0,0,496274102.73,497716869.90,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
