,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,107653294.44,47250493.77,51412858.14,185759995.36,62797252.54,257332758.67
交易性金融资产,0,0,0,0,0,5000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,150912528.93,204550346.15,265927775.12,337935133.54
应收票据,131400.00,619920.00,3504576.00,4924825.00,3821410.00,5037756.56
应收账款,90306810.75,120027070.04,147407952.93,199625521.15,262106365.12,332897376.98
应收款项融资,0,0,0,0,0,0
预付款项,1299053.13,2345228.42,2379394.44,3271658.56,5141972.94,4100583.18
其他应收款(合计),0,0,6045211.64,5260121.90,5464042.75,6780907.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7352751.65,4195315.86,6045211.64,5260121.90,5464042.75,6780907.68
买入返售金融资产,0,0,0,0,0,0
存货,23601977.77,29266174.40,34766091.43,32506483.39,40203073.02,43413968.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1964787.05,3392700.20,265902820.98,329771433.13,10066790.96
流动资产合计,230345287.74,205668989.54,248908784.78,697251426.34,709305549.50,664630142.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,7482776.10,10750539.84,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19821991.33,17075712.80,26246358.55,52905753.37
在建工程,56900024.84,91669645.45,19821991.33,17075712.80,26246358.55,52905753.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,250039990.42,261919998.09,320534323.66,360495360.86
固定资产净额,43227482.47,139382726.91,250039990.42,261919998.09,320534323.66,360495360.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30897643.48,35047001.47,31159611.17,27013253.73,24667650.86,95189180.47
开发支出,0,0,0,4257710.24,6636031.75,9393901.83
商誉,0,0,0,0,0,0
长期待摊费用,5712880.61,6761328.12,12339698.82,16259333.27,26190587.74,32140685.68
递延所得税资产,5368546.66,10341050.76,14537919.25,20128323.93,21401239.04,30613012.76
其他非流动资产,13212024.39,4954941.92,2343555.42,18253469.00,42526356.47,36179069.03
非流动资产合计,155318602.45,288156694.63,330242766.41,372390577.16,478953087.91,632338035.15
资产总计,385663890.19,493825684.17,579151551.19,1069642003.50,1188258637.41,1296968177.45
短期借款,0,0,10000000.00,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16396349.52,17321930.91,25761585.16,35921699.34
应付票据,0,0,0,0,0,0
应付账款,11144050.49,31549275.62,16396349.52,17321930.91,25761585.16,35921699.34
预收款项,4087615.06,2823681.90,3099429.71,1130694.43,3309756.35,4407602.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9126541.72,9357979.59,11776607.37,13157508.06,17690150.18,20947001.38
应交税费,4981235.22,4963314.22,4852990.29,10290983.64,14476758.63,14582748.65
其他应付款(合计),0,0,14498876.55,42616538.56,35194156.13,30358234.06
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9819839.87,11278676.51,14498876.55,42616538.56,35194156.13,30358234.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,491941.70,353703.23,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,39651224.06,60326631.07,60624253.44,84517655.60,96432406.45,106217285.55
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,140095.81,231931.40
长期应付款,311022.99,0,0,0,140095.81,231931.40
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,465347.90,2168924.23,1643053.09,1225317.05,893286.70,548282.80
长期递延收益,634685.60,17619352.27,15219240.54,12998915.96,10704445.14,5330667.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1411056.49,19788276.50,16862293.63,14224233.01,11737827.65,6110881.93
负债合计,41062280.55,80114907.57,77486547.07,98741888.61,108170234.10,112328167.48
实收资本(或股本),67500000.00,67500000.00,67500000.00,91017000.00,182008000.00,217381347.00
资本公积,153475550.77,154475550.77,154472891.74,533553195.81,455224786.42,423707003.96
减：库存股,0,0,0,23452020.00,96063857.96,88616630.96
其他综合收益,-1372775.11,-179776.56,1210830.58,-33399.53,-1813208.03,-1885252.74
专项储备,0,0,0,0,0,0
盈余公积,3887159.06,4727226.04,5236164.16,16031461.42,33925012.58,35372096.45
一般风险准备,0,0,0,0,0,0
未分配利润,121111674.92,185483786.07,261069426.53,343484147.19,394168125.21,495759531.55
归属于母公司股东权益合计,344601609.64,412006786.32,489489313.01,960600384.89,967448858.22,1081718095.26
少数股东权益,0,1703990.28,12175691.11,10299730.00,112639545.09,102921914.71
所有者权益(或股东权益)合计,344601609.64,413710776.60,501665004.12,970900114.89,1080088403.31,1184640009.97
负债和所有者权益(或股东权益)总计,385663890.19,493825684.17,579151551.19,1069642003.50,1188258637.41,1296968177.45
