,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,256525377.43,335642366.23,390107182.87,444520461.39,546923092.16,687304896.51
收到的税费返还,0,0,0,8966.07,0,0
收到的其他与经营活动有关的现金,2025016.63,7316764.84,7297137.22,7387670.22,10975712.21,12597189.63
经营活动现金流入小计,258550394.06,342959131.07,397404320.09,451917097.68,557898804.37,699902086.14
购买商品、接受劳务支付的现金,46439204.88,50720512.07,50569358.49,51512654.38,62857422.64,92634388.14
支付给职工以及为职工支付的现金,48919637.60,67713394.26,76567644.47,97193084.06,121280281.27,156133951.68
支付的各项税费,29169757.09,33913372.00,44876707.09,42055276.52,50094296.95,54539787.01
支付的其他与经营活动有关的现金,99369898.35,142142777.93,161759861.78,181990996.75,243276580.83,283762174.06
经营活动现金流出小计,223898497.92,294490056.26,333773571.83,372752011.71,477508581.69,587070300.89
经营活动产生的现金流量净额,34651896.14,48469074.81,63630748.26,79165085.97,80390222.68,112831785.25
收回投资所收到的现金,0,0,0,605000000.00,1062600000.00,718640854.86
取得投资收益所收到的现金,0,0,0,6937369.68,13767442.08,11153516.21
处置固定资产、无形资产和其他长期资产所收回的现金净额,850.00,72564.30,45.00,132006.52,495474.19,3649256.99
处置子公司及其他营业单位收到的现金净额,997623.67,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,998473.67,72564.30,45.00,612069376.20,1076862916.27,733443628.06
购建固定资产、无形资产和其他长期资产所支付的现金,79721679.20,129889019.00,77293955.24,66992397.81,144430117.32,196561528.69
投资所支付的现金,0,0,0,878904013.15,1132930000.00,405000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,79721679.20,129889019.00,77293955.24,945896410.96,1277360117.32,601561528.69
投资活动产生的现金流量净额,-78723205.53,-129816454.70,-77293910.24,-333827034.76,-200497201.05,131882099.37
吸收投资收到的现金,89750000.00,3500000.00,12000000.00,404007621.80,118710000.00,700000.00
其中：子公司吸收少数股东投资收到的现金,0,2500000.00,12000000.00,0,0,0
取得借款收到的现金,0,0,10000000.00,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3161497.25,16700000.00,0,150122.00,0,300000.00
筹资活动现金流入小计,92911497.25,20200000.00,22000000.00,404157743.80,118710000.00,1000000.00
偿还债务支付的现金,39714014.00,0,0,10000000.00,0,0
分配股利、利润或偿付利息所支付的现金,1028024.70,0,420499.98,19333.33,45508500.00,44252384.25
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
