,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,156857096.95,512170628.61,951364082.38,743756996.47,824332578.78,824530983.35
交易性金融资产,0,0,0,0,0,20118657.53
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,161556073.91,0,121320021.17,97558290.15,83114154.64,85355044.04
应收票据,1152954.00,1933009.64,1601514.80,5060762.32,300000.00,0
应收账款,160403119.91,187986206.88,119718506.37,92497527.83,82814154.64,85355044.04
应收款项融资,0,0,0,0,0,1267422.02
预付款项,10454154.22,8154580.71,13415180.19,20358935.05,15269936.37,13513357.45
其他应收款(合计),116498861.56,0,66341524.61,81634059.25,33958523.01,70171185.01
应收利息,0,0,0,32541.67,79954.90,83008.33
应收股利,0,0,0,0,0,0
其他应收款,116498861.56,72608171.75,66341524.61,81601517.58,33878568.11,70088176.68
买入返售金融资产,0,0,0,0,0,0
存货,130119356.01,165602259.68,167896639.91,179270073.41,143476446.17,119824423.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7283961.26,9552181.74,126862654.27,53343929.01,3846458.93,4702113.55
流动资产合计,582769503.91,958007039.01,1447200102.53,1175922283.34,1103998097.90,1139483186.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,116060000.00,179315265.00,154315265.00,158815265.00,143815265.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3740513.77,3533751.85,0,0,0,19382680.04
在建工程(合计),48714593.45,0,23134430.33,184528.30,948275.86,425000.00
在建工程,48714593.45,10796874.84,23134430.33,184528.30,948275.86,425000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),505208182.02,0,632392767.74,617393779.00,596705806.29,541827358.86
固定资产净额,505208182.02,664246108.50,632392767.74,617393779.00,596705806.29,541827358.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61878809.10,59469399.79,58448670.34,56434571.98,54861381.21,50203270.16
开发支出,0,0,0,0,0,0
商誉,19728402.48,83049755.61,50148616.88,45688860.22,45688860.22,42560093.71
长期待摊费用,4553251.42,44435126.16,38284704.56,32919238.95,29531660.92,30681508.82
递延所得税资产,23101844.34,40820785.08,28834993.44,21758612.62,22109953.40,22228234.45
其他非流动资产,0,2134607.76,949969.52,858231.00,69522000.00,30691074.30
非流动资产合计,782985596.58,1087801674.59,986509417.81,934053087.07,963183202.90,983972324.28
资产总计,1365755100.49,2045808713.60,2433709520.34,2109975370.41,2067181300.80,2123455510.64
短期借款,167500000.00,330000000.00,237000000.00,90000000.00,155000000.00,110149874.99
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,198575751.94,0,177606192.19,120680567.21,132833237.32,91483229.72
应付票据,35143038.38,109261684.98,23407906.24,18089349.47,29481751.06,10730915.46
应付账款,163432713.56,181931293.29,154198285.95,102591217.74,103351486.26,80752314.26
预收款项,29469772.60,30090105.09,6143487.47,11681961.05,10220224.53,22001318.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9967726.11,18867574.69,20223642.52,16208665.96,17829717.06,19790363.25
应交税费,6207733.06,31830497.93,7424262.97,12543868.98,11552192.70,9216272.84
其他应付款(合计),42643865.03,0,57294810.38,73390393.93,16911444.75,33195024.56
应付利息,0,458780.07,370939.86,84583.34,189811.11,0
应付股利,0,0,0,0,0,0
其他应付款,42643865.03,179019480.13,56923870.52,73305810.59,16721633.64,33195024.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,14190583.34,14190583.34,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,454364848.74,895649999.52,519882978.87,324505457.13,344346816.36,285836084.35
长期借款,0,70952916.83,56762333.49,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,20383623.96,12301119.87,10327814.10,10442914.10,10442914.10
递延所得税负债,0,631486.64,1604564.58,2564097.45,3527714.19,22059493.34
长期递延收益,3166272.98,11481085.65,10929154.77,10377223.89,11475981.80,10762773.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3166272.98,103449113.08,81597172.71,23269135.44,25446610.09,43265181.14
负债合计,457531121.72,999099112.60,601480151.58,347774592.57,369793426.45,329101265.49
实收资本(或股本),298186000.00,298186000.00,333168142.00,502647213.00,499752213.00,498344263.00
资本公积,334340738.20,334340738.20,1062959603.15,902788370.05,883028330.34,875577669.05
减：库存股,0,0,0,23546000.00,8858611.29,7146919.05
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,35550913.34,39327736.65,41211843.26,43521824.46,50984299.21,60040324.55
一般风险准备,0,0,0,0,0,0
未分配利润,193805760.64,199202457.75,209998408.66,213421056.80,180942865.85,260990639.94
归属于母公司股东权益合计,861883412.18,871056932.60,1647337997.07,1638832464.31,1605849097.11,1687805977.49
少数股东权益,46340566.59,175652668.40,184891371.69,123368313.53,91538777.24,106548267.66
所有者权益(或股东权益)合计,908223978.77,1046709601.00,1832229368.76,1762200777.84,1697387874.35,1794354245.15
