,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,245386484.22,309250772.83,317122973.64,262559021.92,229731280.90,215299927.29
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1554504593.78,1374316509.54,781405191.68,627502003.41
应收票据,428742672.23,416744012.09,287881045.11,154319473.96,11775892.93,0
应收账款,1180915743.41,967520626.13,1266623548.67,1219997035.58,769629298.75,627502003.41
应收款项融资,0,0,0,0,0,131095023.73
预付款项,71481178.42,90307108.04,126033465.19,108466226.87,42205018.67,48420563.88
其他应收款(合计),0,0,14339383.15,44378914.56,22746305.95,9308744.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,17049006.73,14621140.32,14339383.15,44378914.56,22746305.95,9308744.48
买入返售金融资产,0,0,0,0,0,0
存货,436013982.29,896995942.62,811178652.73,966146051.94,606490874.32,466974435.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13726690.68,44553197.01,14477211.78,9404961.02,8270377.13,15867195.40
流动资产合计,2393315757.98,2739992799.04,2837656280.27,2765271685.85,1690849048.65,1514467893.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,32437446.92,35573405.13,40638189.32,41668126.51,85618034.70,45280921.96
投资性房地产,31098368.52,29547531.24,27996693.96,26445856.68,24895019.40,23331982.12
在建工程(合计),0,0,13452831.23,24404278.06,26285814.53,4147977.33
在建工程,74332615.20,37578674.28,13452831.23,24404278.06,26285814.53,4147977.33
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,914654514.85,842630680.74,682846366.54,435507339.66
固定资产净额,835317815.03,902621140.38,914654514.85,842630680.74,682846366.54,435507339.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,137100500.63,164494591.48,159012829.73,157541659.08,127854553.36,107895405.97
开发支出,0,0,0,0,0,0
商誉,0,942273.79,0,0,0,0
长期待摊费用,70405932.36,89347379.25,82253758.89,94147816.69,76648111.68,35137605.78
