,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,524255600.00,260855289.24,569188223.62,394525400.00,255172100.00,518570105.96,491204631.74,333877573.61,0,
营业收入,524255600.00,260855289.24,569188223.62,394525400.00,255172100.00,518570105.96,491204631.74,333877573.61,0,
二、营业总成本,0,223037941.91,501864061.61,0,227469969.05,463548644.74,444665484.18,297292565.90,0,
营业成本,0,204124105.39,449952008.41,0,202819762.09,416303554.05,398017268.67,264055192.53,0,
营业税金及附加,0,1016276.85,2781719.31,0,906204.50,4053002.99,1492124.04,1584751.21,0,
销售费用,0,3170707.37,11201591.07,0,5502987.13,10077986.38,11387859.04,8676775.84,0,
管理费用,0,7205579.92,16081206.79,0,6986457.39,13082358.00,13555880.93,13090770.41,0,
财务费用,0,-1349047.59,-895046.87,0,276839.96,-988287.32,5579751.38,-4984442.08,0,
研发费用,0,8870319.97,22742582.90,0,10977717.98,21020030.64,14632600.12,14869517.99,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,11106.41,0,271241.42,169434.58,0,
投资收益,0,81548.82,111580.76,0,109590.10,134671.40,-140528.04,-1273418.25,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,74813600.00,40044332.43,58710357.49,36049500.00,24865400.00,51382338.85,48788478.45,31786149.01,0,
加:营业外收入,0,5383.86,146227.77,0,146088.95,0.13,1354.00,2407845.70,0,
减：营业外支出,0,3220216.83,61941.60,0,15107.71,48073.97,13113.51,28254.69,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,70099600.00,36829499.46,58794643.66,36148000.00,24996348.46,51334265.01,48776718.94,34165740.02,0,
减：所得税费用,0,5337368.85,6902959.87,0,3305477.92,5399283.76,6826588.71,5043770.28,0,
五、净利润,60631100.00,31492130.61,51891683.79,31304400.00,21690900.00,45934981.25,41950130.23,29121969.74,0,
归属于母公司所有者的净利润,60631100.00,31492130.61,51891683.79,31304400.00,21690900.00,45934981.25,41950130.23,29121969.74,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0,0.990000,1.630000,0,0.680000,1.440000,1.310000,0.990000,0,
稀释每股收益(元/股),0,0.990000,1.630000,0,0.680000,1.440000,1.310000,0.990000,0,
七、其他综合收益,0,325317.33,271236.55,0,76178.15,476566.60,-335828.27,137144.58,0,
八、综合收益总额,0,31817447.94,52162920.34,0,21767048.69,46411547.85,41614301.96,29259114.32,0,
归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
