,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3457644.62,8844172.21,36117026.38,162459651.87,229730870.73,517119080.85
交易性金融资产,0,3251.99,0,0,0,53391141.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,88461180.96,205274238.75,244701215.17,244952578.16
应收票据,0,0,0,1050000.00,100000.00,171000.00
应收账款,13592248.17,35778258.56,0,204224238.75,244601215.17,244781578.16
应收款项融资,0,0,0,0,0,3700000.00
预付款项,1908424.53,2064272.93,3239451.03,2153000.62,3286458.58,7534166.13
其他应收款(合计),0,0,1476977.08,5113302.78,4969045.08,3245294.20
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2608790.81,4830066.45,0,5113302.78,4969045.08,3245294.20
买入返售金融资产,0,0,0,0,0,0
存货,17239162.04,35664435.46,45497132.56,65272286.22,69078451.69,125301785.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,872609.55,74691.35,13418235.11,35191.25,6197023.22,17073346.59
流动资产合计,39678879.72,87259148.95,188210003.12,440307671.49,557963064.47,972317392.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1640000.00,0.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1638781.16,1760711.57,1953076.84,2110028.70,2312878.19,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1722900.00,1249827.74,1537164.58,34169786.61
在建工程,159087.00,78582.70,1722900.00,1249827.74,0,34169786.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,41018847.76,46279539.18,48190724.98,209855502.80
固定资产净额,40080553.86,40727016.89,41018847.76,46279539.18,48190724.98,209855502.80
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7169699.06,7197345.89,6957416.17,7095855.10,35921554.40,59725756.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,322318.15,230215.99,138725.95,709398.07,397297.30,459818.92
递延所得税资产,749068.32,525369.41,844658.14,1817220.05,2311992.04,4378345.84
其他非流动资产,0,0,0,0,0,2554200.00
非流动资产合计,50119507.55,50519242.45,52635624.86,59261868.84,90671611.49,312143410.94
资产总计,89798387.27,137778391.40,240845627.98,499569540.33,648634675.96,1284460803.82
短期借款,24000000.00,28000000.00,0,0,0,0
交易性金融负债,0,0,970510.00,0,0,576250.00
应付票据及应付账款,0,0,78007981.54,222164162.31,271486284.40,302998245.74
应付票据,0,0,0,45441574.20,57241856.93,108791262.70
应付账款,17078829.96,40323965.63,0,176722588.11,214244427.47,194206983.04
预收款项,4076679.89,5733984.90,17132544.38,17673194.33,6799427.87,15036914.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2744486.85,2678475.08,3464567.01,10318588.44,11722188.36,23121240.06
应交税费,90396.69,1472644.55,3284696.07,13983712.07,5910564.48,13607439.79
其他应付款(合计),0,0,1408670.99,1539403.85,1888982.55,14866579.68
应付利息,51669.44,53000.52,0,0,0,0
应付股利,2829407.97,2829407.97,0,0,0,0
其他应付款,2880116.71,2475188.50,0,1539403.85,1888982.55,14866579.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,3000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,53751587.51,83566667.15,104268969.99,265679061.00,297807447.66,373206669.92
长期借款,0,0,0,0,0,41823242.89
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,487.80,0,0,0,0
长期递延收益,0,0,1415250.00,2138416.66,1000000.00,333333.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,487.80,1415250.00,2138416.66,1000000.00,42156576.22
负债合计,53751587.51,83567154.95,105684219.99,267817477.66,298807447.66,415363246.14
实收资本(或股本),10065790.00,10065790.00,10774615.00,59999952.00,59999952.00,79999952.00
资本公积,19633445.80,31730145.41,83350749.35,35915364.55,35915364.55,488612534.39
减：库存股,0,0,0,0,0,0
其他综合收益,118839.93,146819.27,88185.14,69478.54,80525.42,69870.71
专项储备,0,0,0,0,0,0
盈余公积,3215216.48,2057023.90,5029428.00,16755763.86,28410520.58,40602564.25
一般风险准备,0,0,0,0,0,0
未分配利润,2034350.86,9162450.84,35918430.50,119011503.72,225420865.75,259812636.33
归属于母公司股东权益合计,35067643.07,53162229.42,135161407.99,231752062.67,349827228.30,869097557.68
少数股东权益,979156.69,1049007.03,0,0,0,0
所有者权益(或股东权益)合计,36046799.76,54211236.45,135161407.99,231752062.67,349827228.30,869097557.68
负债和所有者权益(或股东权益)总计,89798387.27,137778391.40,240845627.98,499569540.33,648634675.96,1284460803.82
