,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,156697184.49,218251596.52,229560472.51,165593200.17,178284163.77,218150036.75
交易性金融资产,0,0,0,0,0,243329247.84
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,24146764.32,37577327.07,76134305.29,100571206.86
应收票据,302600.00,641585.00,843285.00,582249.00,0,1839058.00
应收账款,12012893.94,17644186.87,23303479.32,36995078.07,76134305.29,98732148.86
应收款项融资,0,0,0,0,0,0
预付款项,1659672.89,1841479.13,2916278.89,3675978.37,19822279.16,18999750.55
其他应收款(合计),0,0,1083906.38,9779031.80,9812295.94,10447919.66
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,674432.75,1976819.76,1083906.38,9779031.80,9812295.94,10447919.66
买入返售金融资产,0,0,0,0,0,0
存货,4835207.13,11089557.17,13017079.19,19126918.21,48913562.44,53506701.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,221088.28,48683.00,383255.53,547415199.41,664314210.21,587757868.10
流动资产合计,176403079.48,251493907.45,271107756.82,783167655.03,997280816.81,1232762731.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,6340000.00,6340000.00,19528800.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,4245846.43,1221732.51,56576693.08
投资性房地产,2127655.38,2004697.50,1881740.02,1758782.14,1635824.26,19575035.64
在建工程(合计),0,0,36359886.44,75400425.07,4062114.12,6583153.04
在建工程,806251.68,2422571.89,36359886.44,75400425.07,4062114.12,6583153.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,31858603.13,32799518.78,132269017.80,137793619.83
固定资产净额,29406370.45,31726806.69,31858603.13,32799518.78,132269017.80,137793619.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17943.58,7791742.43,7626842.51,7465531.31,8048540.47,8007793.30
开发支出,0,0,0,0,0,0
商誉,0,0,0,4795793.04,45063221.27,84511521.74
长期待摊费用,864050.50,333522.12,757187.54,1505345.01,10723361.61,19693256.12
递延所得税资产,565697.13,1030778.05,1569478.29,2596137.92,7158821.59,14722351.76
其他非流动资产,0,0,0,2493664.41,726120.00,6041322.30
非流动资产合计,33787968.72,45310118.68,86393737.93,139401044.11,230437553.63,373258546.81
资产总计,210191048.20,296804026.13,357501494.75,922568699.14,1227718370.44,1606021278.37
短期借款,0,0,0,0,0,200000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,12761771.60,13527565.40,21386402.25,24854748.85
应付票据,0,0,0,0,0,0
应付账款,1906366.97,1440749.22,12761771.60,13527565.40,21386402.25,24854748.85
预收款项,5627024.24,9227645.38,8191329.54,24875210.40,27409158.78,26047050.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2176717.87,3866202.02,3901553.62,7628850.38,11872038.23,17546434.80
应交税费,6722908.00,7188810.75,10512964.93,12592455.74,17381757.64,19533674.19
其他应付款(合计),0,0,2428513.07,46493142.57,60220120.85,69755520.32
应付利息,0,0,0,0,0,0
应付股利,0,18787000.00,0,0,2315656.20,5013548.21
其他应付款,1405993.09,2674155.26,2428513.07,46493142.57,57904464.65,64741972.11
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,17839010.17,43184562.63,37796132.76,105117224.49,138269477.75,157937428.37
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,535380.00
长期递延收益,269641.89,85185.20,3764245.08,5113304.96,7012364.84,9700858.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,269641.89,85185.20,3764245.08,5113304.96,7012364.84,10236238.08
负债合计,18108652.06,43269747.83,41560377.84,110230529.45,145281842.59,168173666.45
实收资本(或股本),51000000.00,51000000.00,51000000.00,124313920.00,224374156.00,404638680.00
资本公积,63557516.14,63524381.03,63524381.03,453626553.61,380823507.12,231834014.70
减：库存股,0,0,0,42584720.00,40991219.76,41281394.10
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8158977.91,16131596.82,25500000.00,41113507.97,63260495.60,93676579.22
一般风险准备,0,0,0,0,0,0
未分配利润,67940858.73,121773087.64,171464650.43,228509845.98,396499957.27,641560747.19
归属于母公司股东权益合计,190657352.78,252429065.49,311489031.46,804979107.56,1023966896.23,1330428627.01
少数股东权益,1425043.36,1105212.81,4452085.45,7359062.13,58469631.62,107418984.91
所有者权益(或股东权益)合计,192082396.14,253534278.30,315941116.91,812338169.69,1082436527.85,1437847611.92
负债和所有者权益(或股东权益)总计,210191048.20,296804026.13,357501494.75,922568699.14,1227718370.44,1606021278.37
