,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,156275207.03,208842245.08,274533336.17,373834668.71,511222608.64,703072841.99
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,4771957.45,5936774.26,9209004.54,6081054.47,7632473.38,14179864.36
经营活动现金流入小计,161047164.48,214779019.34,283742340.71,379915723.18,518855082.02,717252706.35
购买商品、接受劳务支付的现金,33882656.22,52056145.57,77439723.52,101588945.21,149082553.01,137455909.86
支付给职工以及为职工支付的现金,17466498.55,23130501.02,28490936.44,37168427.88,63864976.47,114358659.02
支付的各项税费,32139635.34,40885986.93,50430256.37,64576972.24,88996556.17,105953231.29
支付的其他与经营活动有关的现金,15649311.74,18473954.84,18579112.27,31871899.64,68388865.25,84119565.02
经营活动现金流出小计,99138101.85,134546588.36,174940028.60,235206244.97,370332950.90,441887365.19
经营活动产生的现金流量净额,61909062.63,80232430.98,108802312.11,144709478.21,148522131.12,275365341.16
收回投资所收到的现金,632682931.23,1329722822.43,1628519396.39,1492560000.00,2105400000.00,2292000000.00
取得投资收益所收到的现金,0,0,0,15073290.94,26029444.31,32573443.09
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,66679.61,422096.86,133000.00,12747.57,1054941.22
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,2928005.29
收到的其他与投资活动有关的现金,0,0,0,1743332.29,6315604.69,6754535.10
投资活动现金流入小计,632682931.23,1329789502.04,1628941493.25,1509509623.23,2137757796.57,2335310924.70
购建固定资产、无形资产和其他长期资产所支付的现金,2568813.02,15472739.55,28600968.93,62795328.05,35250221.83,57114269.18
投资所支付的现金,608060000.00,1324742300.00,1627440000.00,2038560000.00,2239933843.32,2501769030.05
取得子公司及其他营业单位支付的现金净额,0,0,0,0,2788540.91,14032455.70
支付的其他与投资活动有关的现金,0,0,0,474655.18,0,0
投资活动现金流出小计,610628813.02,1340215039.55,1656040968.93,2101829983.23,2277972606.06,2572915754.93
投资活动产生的现金流量净额,22054118.21,-10425537.51,-27099475.68,-592320360.00,-140214809.49,-237604830.23
吸收投资收到的现金,2260000.00,0,3523000.00,420553770.00,22957749.01,38404688.60
其中：子公司吸收少数股东投资收到的现金,2260000.00,0,3523000.00,4899050.00,11494487.00,20116408.60
取得借款收到的现金,0,0,0,0,0,400000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,496000.00,0,6660000.00,3490000.00
筹资活动现金流入小计,2260000.00,0.00,4019000.00,420553770.00,29617749.01,42294688.60
偿还债务支付的现金,0,0,0,0,0,200000.00
分配股利、利润或偿付利息所支付的现金,18972100.00,8113000.00,73794540.61,23848470.57,25225774.04,33510937.62
其中：子公司支付给少数股东的股利、利润,0,0,126530.52,48470.57,164615.54,1046105.08
支付其他与筹资活动有关的现金,0,0,548301.88,13061689.98,8333.00,6478388.93
筹资活动现金流出小计,18972100.00,8113000.00,74342842.49,36910160.55,25234107.04,40189326.55
筹资活动产生的现金流量净额,-16712100.00,-8113000.00,-70323842.49,383643609.45,4383641.97,2105362.05
四、汇率变动对现金及现金等价物的影响,1663.20,-139481.44,-70117.95,0,0,0
五、现金及现金等价物净增加额,67252744.04,61554412.03,11308875.99,-63967272.34,12690963.60,39865872.98
加:期初现金及现金等价物余额,89444440.45,156697184.49,218251596.52,229560472.51,165593200.17,178284163.77
六、期末现金及现金等价物余额,156697184.49,218251596.52,229560472.51,165593200.17,178284163.77,218150036.75
净利润,62936055.68,88351882.16,113891379.22,148589910.53,209768289.25,294865557.09
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,75850.39,699423.69,710328.10,1627602.79,1793021.66,6701611.42
固定资产折旧、油气资产折耗、生产性物资折旧,2473159.51,2975674.55,3670907.83,4500669.36,8324075.05,16400249.28
无形资产摊销,7177.44,112325.76,164899.92,161311.20,211281.16,360747.17
长期待摊费用摊销,512336.72,563528.38,333522.12,1775481.83,1459477.30,1158689.01
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,54657.91,-15595.48,17242.13,60207.17,-73150.32
固定资产报废损失,0,0,0,0,4527.01,0
公允价值变动损失,0,0,0,0,0,-4791665.75
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-1663.20,139481.44,122419.83,-1670532.82,-1899193.61,-1603503.06
投资损失,-3912931.23,-4980522.43,-7419396.39,-12760605.97,-25238868.56,-36985220.35
递延所得税资产减少,-209134.48,-465080.92,-538700.24,-806958.44,-3085338.32,-970088.19
递延所得税负债增加,0,0,0,0,0,535380.00
存货的减少,-637739.67,-6254350.04,-1927522.02,-5252503.46,-22943407.01,1227391.82
经营性应收项目的减少,-832921.64,-7981489.59,-7087779.46,-27769799.70,-29293834.70,-21408173.75
