,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,45146022.57,87975169.94,131990989.15,176621408.29,255196409.08,264481852.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,45115348.62,59235262.61,106951969.04,142243230.44
应收票据,3213033.32,3141500.00,1789396.14,14918251.98,19700384.09,36127435.25
应收账款,20499839.92,24913981.21,43325952.48,44317010.63,87251584.95,106115795.19
应收款项融资,0,0,0,0,0,0
预付款项,389000.36,513369.96,1263915.85,1395426.98,1742987.42,1391987.93
其他应收款(合计),0,0,1081963.59,2212102.85,2482804.58,2159502.16
应收利息,214363.89,77316.17,677318.06,1875940.48,1191859.88,0
应收股利,0,0,0,0,0,0
其他应收款,590298.89,599191.47,404645.53,336162.37,1290944.70,2159502.16
买入返售金融资产,0,0,0,0,0,0
存货,21043380.44,29320205.78,29922880.97,42127747.11,73140157.81,70371231.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2880174.79,3280682.37,200117941.06,107603425.03,72725351.06
流动资产合计,91095939.39,149420909.32,212655780.55,481709888.90,547117752.96,553373155.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1863282.74,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3067275.13,51681898.56,280471.94,268905.75
在建工程,0,32332.00,3067275.13,51681898.56,280471.94,268905.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13305645.05,17472703.69,139368781.60,156953231.62
固定资产净额,13330925.09,13511166.10,13305645.05,17472703.69,139368781.60,156953231.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,10492068.74,9769849.07,9038534.02,13297838.47,12282755.98
开发支出,0,0,0,0,0,0
商誉,0,35066.34,35066.34,35066.34,109857150.17,109857150.17
长期待摊费用,0,192000.00,48000.00,0,453042.05,863135.33
递延所得税资产,119762.70,1228884.85,1854970.04,1873567.11,3159886.38,6638663.20
其他非流动资产,299804.47,288142.86,2431817.89,3246055.03,7550739.12,20381145.36
非流动资产合计,15613775.00,25779660.89,30512623.52,83347824.75,273967909.73,307244987.41
资产总计,106709714.39,175200570.21,243168404.07,565057713.65,821085662.69,860618143.03
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16069986.68,36721471.58,59271949.18,37661364.14
应付票据,0,0,0,0,0,0
应付账款,11181598.25,7806001.16,16069986.68,36721471.58,59271949.18,37661364.14
预收款项,2065382.83,2490139.66,3568922.96,2426499.84,2344042.61,1307660.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2927607.93,4858086.93,6826975.63,10986793.38,14030321.90,19118665.60
应交税费,2201109.61,4843271.25,5388549.70,3241290.25,3614248.94,3254905.92
其他应付款(合计),0,0,2161318.21,2588574.10,143806773.56,107422885.30
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1560721.64,574392.42,2161318.21,2588574.10,143806773.56,107422885.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,19936420.26,20571891.42,34015753.18,55964629.15,223067336.19,168765481.04
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3719293.73,6118749.98
长期递延收益,0,5763144.01,9686626.89,30086686.67,38711932.68,45095352.88
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,5763144.01,9686626.89,30086686.67,42431226.41,51214102.86
负债合计,19936420.26,26335035.43,43702380.07,86051315.82,265498562.60,219979583.90
实收资本(或股本),37383775.76,66000000.00,66000000.00,88000000.00,90025000.00,90337000.00
资本公积,28456369.06,60313227.95,60313227.95,258313227.95,308321547.25,341553892.71
减：库存股,0,0,0,0,40297500.00,30608220.00
其他综合收益,-68253.48,416717.36,861465.15,204996.30,799072.98,1406403.53
专项储备,0,0,0,0,392213.86,421046.66
盈余公积,4868643.35,3781350.34,8592450.84,14289345.57,21619050.00,25188783.86
一般风险准备,0,0,0,0,0,0
未分配利润,16132759.44,16633219.30,61386066.51,115621855.11,170609362.36,206458430.37
归属于母公司股东权益合计,86773294.13,147144514.95,197153210.45,476429424.93,551468746.45,634757337.13
少数股东权益,0,1721019.83,2312813.55,2576972.90,4118353.64,5881222.00
所有者权益(或股东权益)合计,86773294.13,148865534.78,199466024.00,479006397.83,555587100.09,640638559.13
负债和所有者权益(或股东权益)总计,106709714.39,175200570.21,243168404.07,565057713.65,821085662.69,860618143.03
