,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11063219.93,47370691.49,68735798.46,168111844.46,916694750.49,1083350348.48
交易性金融资产,0,0,0,922814336.56,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,484124741.22,450295206.27,575904401.71,809977530.85,680537850.67,776856502.87
应收票据,808911.13,6085959.79,7462051.65,128314.69,3207552.47,10864167.16
应收账款,483315830.09,444209246.48,568442350.06,809849216.16,677330298.20,765992335.71
应收款项融资,0,0,0,0,0,0
预付款项,2539620.83,1322934.57,281562.31,286821.12,11518229.44,13191840.13
其他应收款(合计),48489538.15,23682128.61,17404657.82,20684857.54,14668805.73,6307744.63
应收利息,0,0,0,0,820120.55,0
应收股利,0,0,0,0,0,0
其他应收款,48489538.15,23682128.61,17404657.82,20684857.54,13848685.18,6307744.63
买入返售金融资产,0,0,0,0,0,0
存货,223766795.03,235764559.59,223461438.34,167015258.13,299649478.09,301624818.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,24827168.55
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4268218.59,180911143.40,265733136.77,1748046.30,137061941.51,197359109.91
流动资产合计,774252133.75,939346663.93,1151520995.41,2090638694.96,2060131055.93,2403517533.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,45216354.94,443871873.78
长期股权投资,266156.86,234676.64,0,48943.24,33993974.81,52418890.61
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),47926546.26,41337734.19,38553778.85,36653402.66,42893011.62,38585232.79
固定资产净额,47926546.26,41337734.19,38553778.85,36653402.66,42893011.62,38585232.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4183367.25,1209151.67,623473.41,736395.79,530485.76,347225.16
递延所得税资产,9977957.15,12129596.32,14800554.79,20313352.58,21225530.09,24418404.50
其他非流动资产,0,0,0,0,0,0
非流动资产合计,62354027.52,54911158.82,53977807.05,59752094.27,145859357.22,561704244.84
资产总计,836606161.27,994257822.75,1205498802.46,2150390789.23,2205990413.15,2965221778.01
短期借款,30000000.00,25000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,342572814.35,324439745.91,371632639.85,386930915.93,320896128.51,389648875.63
应付票据,0,0,0,0,0,0
应付账款,342572814.35,324439745.91,371632639.85,386930915.93,320896128.51,389648875.63
预收款项,81255478.43,49006035.89,48359504.87,69211147.33,49659091.88,201897338.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7065420.38,8239925.97,10744605.69,19878199.17,19744200.40,25502526.14
应交税费,24328432.14,28485832.42,44678710.66,27167176.60,22198513.02,17036518.88
其他应付款(合计),16033057.17,9711592.71,8080675.34,7307910.37,17913225.35,20679186.45
应付利息,49622.22,20799.18,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,15983434.95,9690793.53,8080675.34,7307910.37,17913225.35,20679186.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,53691472.10
流动负债合计,501255202.47,444883132.90,483496136.41,510495349.40,430411159.16,708455917.93
长期借款,0,0,0,0,0,300282916.67
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,689128.51,1408248.37,281007.36,276262.29
长期递延收益,0,640000.00,65405.70,0,0,250000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,640000.00,754534.21,1408248.37,281007.36,300809178.96
负债合计,501255202.47,445523132.90,484250670.62,511903597.77,430692166.52,1009265096.89
实收资本(或股本),53330000.00,60000000.00,60000000.00,80000000.00,160000000.00,208000000.00
资本公积,202631816.14,320007595.35,320007595.35,1068156995.35,988156995.35,940040695.69
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,53225.30
专项储备,0,0,0,0,0,0
盈余公积,12740686.89,33900246.93,33900246.93,51013574.61,66165191.33,86096707.16
一般风险准备,0,0,0,0,0,0
未分配利润,66121775.47,132318314.76,304225128.81,435466684.87,524965363.45,682019410.16
归属于母公司股东权益合计,334824278.50,546226157.04,718132971.09,1634637254.83,1739287550.13,1916210038.31
少数股东权益,526680.30,2508532.81,3115160.75,3849936.63,36010696.50,39746642.81
所有者权益(或股东权益)合计,335350958.80,548734689.85,721248131.84,1638487191.46,1775298246.63,1955956681.12
负债和所有者权益(或股东权益)总计,836606161.27,994257822.75,1205498802.46,2150390789.23,2205990413.15,2965221778.01
