,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3028510555.51,3038819372.26,3215491818.43,3099878478.78,2435325829.77,1942766727.10
收到的税费返还,32308538.44,59881663.84,33378479.87,34344195.29,74742737.43,22752215.31
收到的其他与经营活动有关的现金,479288625.80,214981111.52,224333200.02,301926890.26,121092809.39,111705268.09
经营活动现金流入小计,3540107719.75,3313682147.62,3473203498.32,3436149564.33,2631161376.59,2077224210.50
购买商品、接受劳务支付的现金,2353970089.16,3096262143.97,3045355267.56,2015906537.52,1705190241.06,1648680213.00
支付给职工以及为职工支付的现金,398336513.20,392068521.09,396104352.18,415774978.30,410805607.16,303749018.22
支付的各项税费,213689477.68,167694440.42,177498025.06,208960835.90,170634255.01,109161435.87
支付的其他与经营活动有关的现金,374111937.31,396807012.86,450959100.67,318996890.22,365542654.30,241995438.99
经营活动现金流出小计,3340108017.35,4052832118.34,4069916745.47,2959639241.94,2652172757.53,2303586106.08
经营活动产生的现金流量净额,199999702.40,-739149970.72,-596713247.15,476510322.39,-21011380.94,-226361895.58
收回投资所收到的现金,0,85729246.81,12386358.21,0,31229596.11,0
取得投资收益所收到的现金,15000000.00,0,15877950.00,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,8721556.42,172060503.09,40797236.00,7088551.65,19092692.82,229965073.73
处置子公司及其他营业单位收到的现金净额,68173777.97,0,0,864785930.27,320000000.00,0
收到的其他与投资活动有关的现金,755540.00,412275341.38,321000000.00,0,0,0
投资活动现金流入小计,92650874.39,670065091.28,390061544.21,871874481.92,370322288.93,229965073.73
购建固定资产、无形资产和其他长期资产所支付的现金,381214000.26,637929124.56,116933221.28,208100670.99,71509081.16,27297399.63
投资所支付的现金,0,100727000.00,14651241.06,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,662596.00,0,0,0,0,0
投资活动现金流出小计,381876596.26,738656124.56,131584462.34,208100670.99,71509081.16,27297399.63
投资活动产生的现金流量净额,-289225721.87,-68591033.28,258477081.87,663773810.93,298813207.77,202667674.10
吸收投资收到的现金,197847702.84,0,366086279.50,0,0,0
其中：子公司吸收少数股东投资收到的现金,4900000.00,0,0,0,0,0
取得借款收到的现金,2555900000.00,3498985000.00,1564500000.00,890000000.00,529000000.00,447800000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1124994081.39,1796144964.37,1442709028.28,2781036.47,5041250.85,0
筹资活动现金流入小计,3878741784.23,5295129964.37,3373295307.78,892781036.47,534041250.85,447800000.00
偿还债务支付的现金,2737536261.43,3153185000.00,1729500000.00,1787500000.00,990000000.00,537800000.00
分配股利、利润或偿付利息所支付的现金,147797803.25,147762317.65,122311411.90,110307617.36,161204471.30,63420780.61
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,9900000.00
支付其他与筹资活动有关的现金,826575976.22,850544631.33,960647303.47,371364041.66,177511442.81,99845377.69
筹资活动现金流出小计,3711910040.90,4151491948.98,2812458715.37,2269171659.02,1328715914.11,701066158.30
筹资活动产生的现金流量净额,166831743.33,1143638015.39,560836592.41,-1376390622.55,-794674663.26,-253266158.30
四、汇率变动对现金及现金等价物的影响,-498989.42,7251376.14,2382246.28,-1758224.39,-202730.83,208333.04
五、现金及现金等价物净增加额,77106734.44,343148387.53,224982673.41,-237864713.62,-517075567.26,-276752046.74
加:期初现金及现金等价物余额,803532874.65,880639609.09,1223787996.62,1448770670.03,1210905956.41,693830389.15
六、期末现金及现金等价物余额,880639609.09,1223787996.62,1448770670.03,1210905956.41,693830389.15,417078342.41
净利润,23737953.57,108254065.19,68531615.70,316805708.36,-131794071.24,51461902.44
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3543947.26,38289865.55,80072551.46,110758806.30,6560114.52,21977281.66
固定资产折旧、油气资产折耗、生产性物资折旧,164769572.32,195024712.48,208624025.67,199485014.73,215566879.44,212734539.49
无形资产摊销,40130022.23,38588030.06,31835266.94,25655366.97,25572870.16,24606325.43
长期待摊费用摊销,4318282.63,8108572.57,741614.40,185403.60,0,106944.46
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-17420717.35,-100635864.37,32686643.93,-2314373.90,-476644.09,-257916530.31
固定资产报废损失,364168.55,0,0,2082122.44,11457299.55,24601.01
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,164948237.35,131025152.26,163040802.38,129875810.22,60128154.70,64387711.94
投资损失,-22126760.90,12607347.88,-247492862.39,-471630329.71,7227797.38,2250155.21
递延所得税资产减少,34040260.18,2599388.53,-21824400.68,-27915567.71,24158865.15,2776615.58
递延所得税负债增加,-1191176.13,-2116328.29,-3908699.48,-4856311.72,-420992.70,-297350.33
