,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,710036739.22,499144455.02,1245909502.33,978153298.39,675176045.56,1286787365.42,1146000428.63,1101416343.35,0,
营业收入,710036739.22,499144455.02,1245909502.33,978153298.39,675176045.56,1286787365.42,1146000428.63,1101416343.35,0,
二、营业总成本,482629328.95,330436139.51,892940287.04,626134140.06,437549102.54,949477412.36,859379261.74,867006355.69,0,
营业成本,341204239.46,235565452.46,589599556.86,444234026.79,311170866.75,625921351.77,592927834.26,578489781.02,0,
营业税金及附加,6376201.33,4144232.29,10370162.97,8681293.62,6077365.02,10308404.56,7901822.19,8769029.47,0,
销售费用,120741244.12,82219048.60,266088813.18,151246008.68,103077492.72,291766710.66,234479229.45,266448883.12,0,
管理费用,31698138.95,19777873.99,46605560.23,37798737.51,28677716.00,35598573.44,29190792.60,16483057.79,0,
财务费用,-18558626.18,-12034747.97,-21938875.93,-17115647.56,-12291647.33,-15625030.56,-6286343.63,-5843433.82,0,
研发费用,1168131.27,764280.14,2215069.73,1289721.02,837309.38,1507402.49,1165926.87,823219.25,0,
资产减值损失,0,0,0,0,0,0,0,1835818.86,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,271662193.02,207493160.05,400876295.79,397448365.78,260515957.66,377126417.77,306974236.27,234409987.66,0,
加:营业外收入,2782480.70,2259764.80,3424530.22,2213005.22,332417.86,519441.25,1430190.81,1502371.72,0,
减：营业外支出,11008869.07,10450562.54,1211725.47,607766.99,461870.98,1049554.70,1605672.03,3496124.26,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,263435804.65,199302362.31,403089100.54,399053604.01,260386504.54,376596304.32,306798755.05,232416235.12,0,
减：所得税费用,66252032.57,50441971.12,99773805.79,101250449.32,67678252.69,95608001.43,81028567.69,57906911.02,0,
五、净利润,197183772.08,148860391.19,303315294.75,297803154.69,192708251.85,280988302.89,225770187.36,174509324.10,0,
归属于母公司所有者的净利润,197380810.22,149003499.05,303845921.11,298359830.43,193143717.76,281427153.47,227323741.20,174509324.10,0,
少数股东损益,-197038.14,-143107.86,-530626.36,-556675.74,-435465.91,-438850.58,-1553553.84,0,0,
基本每股收益(元/股),0.540000,0,0.840000,0.830000,0.540000,0.780000,1.110000,3.490000,0,
稀释每股收益(元/股),0.540000,0,0.840000,0.830000,0.540000,0.780000,1.110000,3.490000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,197183772.08,148860391.19,303315294.75,297803154.69,192708251.85,280988302.89,225770187.36,174509324.10,0,
归属于母公司所有者的综合收益总额,197380810.22,149003499.05,303845921.11,298359830.43,193143717.76,281427153.47,227323741.20,174509324.10,0,
归属于少数股东的综合收益总额,-197038.14,-143107.86,-530626.36,-556675.74,-435465.91,-438850.58,-1553553.84,0,0,
