,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,18805331234.40,17353193335.67,17817147774.91,16887313247.19,15261260392.86,18689415685.24
收到的税费返还,77722865.03,108787313.07,50366652.81,57289679.74,53939855.01,31287167.65
收到的其他与经营活动有关的现金,333703589.31,346886646.94,312531706.65,237748027.58,349276082.65,88724628.24
经营活动现金流入小计,19216757688.74,17808867295.68,18180046134.37,17182350954.51,15664476330.52,18809427481.13
购买商品、接受劳务支付的现金,16034037954.00,14252762753.22,14491525351.56,14647069585.51,14533915025.49,16267575527.73
支付给职工以及为职工支付的现金,1228455797.77,1280702440.68,1297064492.30,1331956739.40,1004733124.99,1068820193.07
支付的各项税费,886649056.22,747381233.95,506717996.94,496947134.88,121006711.04,159234011.84
支付的其他与经营活动有关的现金,1395954221.85,1159802988.27,1141968617.53,1208928031.33,637035828.78,805985224.42
经营活动现金流出小计,19545097029.84,17440649416.12,17437276458.33,17684901491.12,16296690690.30,18301614957.06
经营活动产生的现金流量净额,-328339341.10,368217879.56,742769676.04,-502550536.61,-632214359.78,507812524.07
收回投资所收到的现金,2567930009.77,2463683765.24,931609168.08,4939253539.85,6643723049.00,2934214053.19
取得投资收益所收到的现金,417564793.73,520202375.62,319407872.84,359785142.85,337061492.29,512795626.52
处置固定资产、无形资产和其他长期资产所收回的现金净额,10186124.41,104839864.05,76822493.80,1813907.04,124147720.19,1808608.01
处置子公司及其他营业单位收到的现金净额,0,0,20920996.42,217731371.20,159170.64,80262560.02
收到的其他与投资活动有关的现金,0,166380000.00,80000000.00,142759620.00,0,0
投资活动现金流入小计,2995680927.91,3255106004.91,1428760531.14,5661343580.94,7105091432.12,3529080847.74
购建固定资产、无形资产和其他长期资产所支付的现金,210986975.66,787899283.01,662395875.74,417457079.17,357946093.89,346564063.56
投资所支付的现金,2595331920.92,2347849023.44,1929000000.00,4441254052.23,6835700000.00,2458914150.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,55000000.00,0
支付的其他与投资活动有关的现金,0,0,0,9278515.00,0,0
投资活动现金流出小计,2806318896.58,3135748306.45,2591395875.74,4867989646.40,7248646093.89,2805478213.56
投资活动产生的现金流量净额,189362031.33,119357698.46,-1162635344.60,793353934.54,-143554661.77,723602634.18
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,71887805.00,68820000.00,37220000.00,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,555121576.37,599286590.89,1205524286.11,314730911.86,146273590.29,0
筹资活动现金流入小计,627009381.37,668106590.89,1242744286.11,314730911.86,146273590.29,0.00
偿还债务支付的现金,67973678.10,1077393194.50,31593138.17,6913667.33,0,0
分配股利、利润或偿付利息所支付的现金,72480664.72,96757162.01,227288068.23,66161984.84,62200000.00,167400000.00
其中：子公司支付给少数股东的股利、利润,1912000.00,800000.00,0,0,1600000.00,800000.00
支付其他与筹资活动有关的现金,288270379.39,1445439171.63,49117986.78,71270473.68,0,138058747.29
筹资活动现金流出小计,428724722.21,2619589528.14,307999193.18,144346125.85,62200000.00,305458747.29
筹资活动产生的现金流量净额,198284659.16,-1951482937.25,934745092.93,170384786.01,84073590.29,-305458747.29
四、汇率变动对现金及现金等价物的影响,1166801.45,-5026657.14,-5618321.95,-477009.74,967060.60,-1434146.16
五、现金及现金等价物净增加额,60474150.84,-1468934016.37,509261102.42,460711174.20,-690728370.66,924522264.80
加:期初现金及现金等价物余额,3664143239.04,3724617389.88,2255683373.51,2764944475.93,3225655650.13,2534927279.47
六、期末现金及现金等价物余额,3724617389.88,2255683373.51,2764944475.93,3225655650.13,2534927279.47,3459449544.27
净利润,176244343.41,286432035.35,70194314.87,-86447397.29,548924560.58,413584711.53
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,100367969.00,95399839.71,35547329.67,112576194.66,243948247.65,43958570.30
固定资产折旧、油气资产折耗、生产性物资折旧,436322487.00,422924695.85,415351582.82,434116844.07,202448710.93,179187275.78
无形资产摊销,50634628.32,45408229.44,39880395.55,38422109.73,33539330.96,36921815.29
长期待摊费用摊销,456584.45,2319807.59,3348479.93,4047857.23,639092.81,3389988.13
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-3248449.25,24732152.98,50151368.12,280039.91,-43277984.25,-13695.77
固定资产报废损失,0,0,0,4104925.82,2384849.79,776076.87
公允价值变动损失,-3202527.65,3202527.65,0,0,0,1621661.52
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,61788465.93,56755832.93,15412215.87,28585510.77,-967060.60,1434146.16
投资损失,-474615199.25,-407599881.21,-370717007.93,-444670637.24,-604944987.96,-485910728.31
递延所得税资产减少,-40689200.42,-75337427.17,-14936563.53,-51753966.04,-104418256.03,-18769154.51
递延所得税负债增加,-535432.37,-530303.65,-8940975.61,-1304364.74,0,0
存货的减少,-25112327.89,274449759.48,-329768259.66,-731362975.76,-200082546.73,-521489315.87
