,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,508722542.20,617015061.17,1318949101.55,1295238238.45,1476458563.22,1580921874.17
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,820751742.99,0,1563628645.15,1733684284.96,2443817348.27,1823116698.99
应收票据,46590000.00,49055583.41,56437841.57,91031814.56,218440031.55,168221929.04
应收账款,774161742.99,1001265233.68,1507190803.58,1642652470.40,2225377316.72,1654894769.95
应收款项融资,0,0,0,0,0,42974336.02
预付款项,3809466.99,5413915.00,6551228.54,5824620.88,26008032.05,60500217.01
其他应收款(合计),56214374.57,0,69411013.57,218243453.50,111773040.67,180547190.34
应收利息,0,0,0,186410.96,356967.10,0.00
应收股利,0,0,0,0,0,0
其他应收款,56214374.57,62413955.46,69411013.57,218057042.54,111416073.57,180547190.34
买入返售金融资产,0,0,0,0,0,0
存货,556843.06,532376.41,886599.42,4717670.02,8248623.44,2077015.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7058850.20,9775408.08,303467772.02,60142976.87,62402148.50,94775622.81
流动资产合计,1397113820.01,1745471533.21,3262894360.25,3317851244.68,4128707756.15,3784912954.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,5000000.00,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,127164687.50,166129736.79,153078374.99,170125666.57,179556991.40,207579394.60
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,763997.05,192604014.13,158155464.39,116399835.67
在建工程,317953.00,757800.00,763997.05,192604014.13,158155464.39,116399835.67
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,120399318.21,451210786.58,1286345267.34,1246681896.71
固定资产净额,95378216.61,92569161.96,120399318.21,451210786.58,1286345267.34,1246681896.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,90657007.48,149568905.26,148227165.70,143198093.21,289872159.24,353252613.76
开发支出,0,0,0,0,8231085.94,11375014.62
商誉,0,0,3114015.00,73021.70,7084627.32,7084627.32
长期待摊费用,6482339.98,7908651.76,6695152.17,5529651.39,7640660.78,10383832.66
递延所得税资产,11358428.64,4018021.83,5423972.25,44586299.96,46390141.16,82774929.53
其他非流动资产,0,0,0,71233967.96,236611226.87,281694390.88
非流动资产合计,331358633.21,420952277.60,437701995.37,1078561501.50,2224887624.44,2382226535.75
资产总计,1728472453.22,2166423810.81,3700596355.62,4396412746.18,6353595380.59,6167139490.20
短期借款,140000000.00,187738000.00,128267000.00,419505750.00,1034729038.11,1224948349.46
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,712027147.97,0,1458258378.80,1451946376.16,1048141845.82,835787418.11
应付票据,26289193.45,0,1660141.91,0,65449300.00,18416571.92
应付账款,685737954.52,904785979.25,1456598236.89,1451946376.16,982692545.82,817370846.19
预收款项,32162.00,14659.00,65331.03,1045720.65,1030895.83,11622629.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27407218.28,21872227.97,15427728.00,18392626.89,29797367.06,22023892.22
应交税费,24673239.74,43222024.67,69379429.34,57001055.09,87626664.54,37747397.38
其他应付款(合计),23149944.34,0,103783533.14,106786716.85,159678725.97,115330482.66
应付利息,233333.35,429955.55,314928.31,654925.89,1176305.49,1459914.03
应付股利,0,0,0,0,0,0
其他应付款,22916610.99,76993060.71,103468604.83,106131790.96,158502420.48,113870568.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,4000000.00,164006873.01,151046412.82
其他流动负债,6775314.23,6871005.56,9123299.18,8115448.15,21237241.74,32534781.37
流动负债合计,934065026.56,1241926912.71,1784304699.49,2066793693.79,2546248652.08,2431041363.55
长期借款,0,0,0,19000000.00,0.00,0
应付债券,0,0,0,0,476681380.37,509737565.89
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,536462011.98,387814215.41
长期应付款,0,0,0,0,536462011.98,387814215.41
专项应付款,0,0,0,0,0,0
预计非流动负债,2228784.34,845981.41,648572.11,0,0,2255749.97
递延所得税负债,0,0,0,27620162.30,4961390.72,14173610.04
长期递延收益,6382479.92,5104716.00,3828074.00,2552000.00,1276000.00,0.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8611264.26,5950697.41,4476646.11,49172162.30,1019380783.07,913981141.31
负债合计,942676290.82,1247877610.12,1788781345.60,2115965856.09,3565629435.15,3345022504.86
实收资本(或股本),162284800.00,360000000.00,400010000.00,400010000.00,560014000.00,560274537.00
资本公积,4760931.98,3372377.83,547156385.02,547156385.02,387503984.96,390292745.73
减：库存股,0,0,0,0,0,0
其他综合收益,-388212.25,-599362.62,-595595.19,-419991.92,-390437.23,-332959.24
专项储备,83337903.10,90924878.78,93264932.66,66509284.73,15770776.13,10987092.67
盈余公积,71991026.93,102715908.49,118764311.83,131609841.33,165232756.01,175212258.85
一般风险准备,0,0,0,0,0,0
