,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1271080164.29,1349145417.53,2633502937.64,1707168450.81,1753753730.88,2229331298.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1369131420.22,1457789063.63,1629412476.24,1552247257.76
应收票据,47043617.44,21122366.88,80008859.35,152154101.42,209243261.58,224162943.80
应收账款,832503541.98,981188071.21,1289122560.87,1305634962.21,1420169214.66,1328084313.96
应收款项融资,0,0,0,0,0,0
预付款项,177799946.79,153809459.51,205769514.99,304379425.54,324630421.57,356945980.45
其他应收款(合计),0,0,73240243.58,76678296.75,74746718.38,56830527.15
应收利息,1197000.00,0,0,0,0,0
应收股利,76952.20,76952.20,29319.96,0,1908469.99,505379.96
其他应收款,79884290.48,82142586.69,73210923.62,76678296.75,72838248.39,56325147.19
买入返售金融资产,0,0,0,0,0,0
存货,1025794376.50,956947716.98,930300056.01,1102766095.08,1223413990.77,1167373991.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,178858484.19,41225364.22,53944490.39,456176923.29,351087980.19,78224303.22
流动资产合计,3614238373.87,3585657935.22,5265888662.83,5104958255.10,5357045318.03,5440953358.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,79095718.40,79102462.28,78885004.37,97911406.40,98169720.14,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,185980556.94,189429230.59,205267932.72,180758252.48,198074791.31,226800100.63
投资性房地产,67756208.92,64018368.40,58943771.04,53417430.31,49717594.35,89739513.04
在建工程(合计),0,0,409887883.34,386688249.38,416417149.87,310489193.98
在建工程,411980585.61,602044439.01,409887883.34,386688249.38,416417149.87,310489193.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2531536834.09,2481058058.28,2478512135.57,2373702373.57
固定资产净额,2357291998.97,2324694718.05,2531292344.19,2480737018.87,2477206428.86,2373073822.15
固定资产清理,186287.03,341980.63,244489.90,321039.41,1305706.71,628551.42
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,343575718.96,334335251.49,341650343.79,349255337.72,358741364.75,331296248.28
开发支出,0,0,0,0,0,0
商誉,10048488.99,10048488.99,10048488.99,0,0,0
长期待摊费用,152650860.36,144449862.25,171919708.95,182338579.19,188502625.11,190958565.58
递延所得税资产,24095770.00,21406741.86,22539542.05,25085015.13,28308322.27,29655101.21
其他非流动资产,0,0,19769000.00,0,0,0
非流动资产合计,3632662194.18,3769871543.55,3850448509.34,3756512328.89,3816443703.37,3638201006.27
