,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,118424459.69,96557000.30,216145605.52,107175377.61,371301677.76,421467651.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,138246634.34,133500720.15,114491814.17,111832072.53
应收票据,100000.00,0,0,0,0,208623.97
应收账款,164416352.99,151445337.34,138246634.34,133500720.15,114491814.17,111623448.56
应收款项融资,0,0,0,0,0,0
预付款项,34343645.68,27890850.95,33558852.57,25492412.77,27925887.10,22695143.94
其他应收款(合计),0,0,30028902.43,31231444.20,26812377.64,21454457.99
应收利息,417.31,395.59,745.73,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,29747658.55,38308013.50,30028156.70,31231444.20,26812377.64,21454457.99
买入返售金融资产,0,0,0,0,0,0
存货,707972741.70,700287123.15,675478037.14,595902912.55,530892433.77,467747266.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,1290.29,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,150057.70,3587734.19,164331533.29,315005512.48,22137114.11,1467083.14
流动资产合计,1055155333.62,1018076455.02,1257790855.58,1208308379.76,1093561304.55,1046663675.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2642990.47,14951360.16,29651151.76
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,138650429.25,126292319.10,113167944.86,101109264.01
固定资产净额,158387931.26,149742162.77,138650429.25,126292319.10,113167944.86,101109264.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8346750.10,7986266.56,7269832.22,6987690.67,55081621.45,49089191.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6807980.96,5191534.53,8609757.82,2820253.04,4856851.46,7300205.82
递延所得税资产,27659074.12,45992533.71,55113789.62,64892384.05,36084444.53,35328337.25
其他非流动资产,0,270857.28,21275847.81,25807928.90,13200.00,0
非流动资产合计,201201736.44,209183354.85,230919656.72,229443566.23,224155422.46,222478150.36
资产总计,1256357070.06,1227259809.87,1488710512.30,1437751945.99,1317716727.01,1269141826.31
短期借款,209500755.45,182624589.16,2149260.22,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,200840979.69,195800891.47,188463415.78,164549497.39
应付票据,8068714.85,4064179.26,0,0,0,0
应付账款,356646468.66,271066245.43,200840979.69,195800891.47,188463415.78,164549497.39
预收款项,4364908.26,3086065.73,7023905.25,2903504.42,2460288.17,3033224.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,53703210.76,39741839.86,33577723.72,31194233.69,36997857.92,31375255.67
应交税费,28674794.95,23598976.21,20148956.02,25051408.53,12394641.91,9559185.13
其他应付款(合计),0,0,35717590.40,34980117.96,56356805.18,32470717.89
应付利息,345428.33,312212.51,1178.12,0,0,0
应付股利,0,0,0,0,662129.00,0
其他应付款,40250269.00,37771744.04,35716412.28,34980117.96,55694676.18,32470717.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,701554550.26,562265852.20,299458415.30,289930156.07,296673008.96,240987880.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2000000.00,6000000.00,4000000.00,4000000.00,1104610.11,880286.19
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2000000.00,6000000.00,4000000.00,4000000.00,1104610.11,880286.19
负债合计,703554550.26,568265852.20,303458415.30,293930156.07,297777619.07,241868167.04
实收资本(或股本),163000000.00,163000000.00,217360000.00,217360000.00,219906650.00,217360000.00
资本公积,67199049.10,67199049.10,462054718.96,462054718.96,477589284.05,462054718.96
减：库存股,0,0,0,0,18081215.09,0
其他综合收益,-179055.41,-161972.77,-146578.51,-157067.87,-164624.35,-178964.60
专项储备,0,0,0,0,0,0
盈余公积,43512070.08,50524377.87,56215191.83,62472021.34,62547809.07,70811146.03
一般风险准备,0,0,0,0,0,0
未分配利润,264532718.67,360341254.45,435140664.97,390541632.82,271578245.68,273360183.99
归属于母公司股东权益合计,538064782.44,640902708.65,1170623997.25,1132271305.25,1013376149.36,1023407084.38
少数股东权益,14737737.36,18091249.02,14628099.75,11550484.67,6562958.58,3866574.89
所有者权益(或股东权益)合计,552802519.80,658993957.67,1185252097.00,1143821789.92,1019939107.94,1027273659.27
负债和所有者权益(或股东权益)总计,1256357070.06,1227259809.87,1488710512.30,1437751945.99,1317716727.01,1269141826.31
