,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16052309.71,27297981.97,33983998.02,139549134.41,114422612.24,210434586.58
交易性金融资产,0,0,0,0,0,36376964.38
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98142197.20,132653815.12,154422495.00,156914439.58
应收票据,920000.00,12620000.00,13200000.00,23080000.00,6749447.00,5612849.51
应收账款,68184771.12,75543186.93,84942197.20,109573815.12,147673048.00,151301590.07
应收款项融资,0,0,0,0,0,8546441.00
预付款项,1405175.46,2647700.14,3935007.02,2730987.61,9423433.05,5125492.76
其他应收款(合计),0,0,4865310.12,4753310.30,2793790.65,3555525.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4040615.78,4132116.26,4865310.12,4753310.30,2793790.65,3555525.58
买入返售金融资产,0,0,0,0,0,0
存货,41013326.10,47291063.87,45413141.82,72451056.76,114377448.41,114725493.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,41795.89,543019.82,151410889.89,148659301.45,4600456.02
流动资产合计,131616198.17,169573845.06,186882674.00,503549194.09,544099080.80,540279398.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,17321934.97,16264650.12,15736511.59,23957337.22,22635311.64,20214964.25
在建工程(合计),0,0,2549759.59,18698690.86,47892674.91,97667856.40
在建工程,2372353.20,0,2549759.59,18698690.86,47892674.91,97667856.40
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,78130458.13,74972218.23,122520947.82,145307455.53
固定资产净额,51204444.53,56342730.08,78130458.13,74972218.23,122520947.82,145307455.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3873106.56,3791644.04,16548274.72,16129508.24,15820656.97,19890172.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,942140.25
长期待摊费用,0,533216.70,287116.74,1055453.52,1047900.21,4369624.34
递延所得税资产,1125940.06,1744772.41,2454025.96,3139266.60,3706578.66,3651635.96
其他非流动资产,246624.79,3971443.29,5491800.24,3834662.00,18175741.50,1951768.74
非流动资产合计,76144404.11,82648456.64,121197946.97,141787136.67,231799811.71,293995617.89
资产总计,207760602.28,252222301.70,308080620.97,645336330.76,775898892.51,834275016.81
短期借款,36000000.00,19000000.00,26000000.00,0,22600000.00,44400000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,30242688.57,49571753.10,124194110.69,114274958.44
应付票据,0,0,0,0,59762000.00,30676000.00
应付账款,28295610.29,29954120.46,30242688.57,49571753.10,64432110.69,83598958.44
预收款项,5507047.44,6298738.45,6942897.13,7579013.59,7790366.20,6866779.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3768149.08,4442768.81,4926142.66,6098333.30,12051914.12,15793429.62
应交税费,2767345.21,3481156.46,6714619.38,8485168.11,5707634.36,6187624.98
其他应付款(合计),0,0,1505273.37,655499.38,1416471.45,1541046.19
应付利息,0,0,0,71250.00,91141.39,126738.06
应付股利,0,0,0,0,0,0
其他应付款,1321529.28,1564082.97,1505273.37,584249.38,1325330.06,1414308.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,20000000.00,30000000.00,35000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,77659681.30,64740867.15,76331621.11,92389767.48,203760496.82,224063838.72
长期借款,0,0,0,75000000.00,45000000.00,57500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,718480.57,917043.30,1130752.31,1334774.78,1364966.30,1270296.92
递延所得税负债,0,0,0,0,1955352.18,1803817.94
长期递延收益,0,1260000.00,3120000.00,2980000.00,2840000.00,2700000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,718480.57,2177043.30,4250752.31,79314774.78,51160318.48,63274114.86
负债合计,78378161.87,66917910.45,80582373.42,171704542.26,254920815.30,287337953.58
实收资本(或股本),45000000.00,47361000.00,47361000.00,63148000.00,107351600.00,107351600.00
资本公积,22359264.30,39938764.30,39938764.30,215842678.47,171645256.28,168902508.46
减：库存股,0,0,0,0,0,20196067.52
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6184195.29,9759672.99,13736554.42,18559462.09,23731506.98,28971495.93
一般风险准备,0,0,0,0,0,0
未分配利润,54707636.22,86833877.10,124431018.62,171047379.02,207438782.42,241513271.41
归属于母公司股东权益合计,128251095.81,183893314.39,225467337.34,468597519.58,510167145.68,526542808.28
少数股东权益,1131344.60,1411076.86,2030910.21,5034268.92,10810931.53,20394254.95
所有者权益(或股东权益)合计,129382440.41,185304391.25,227498247.55,473631788.50,520978077.21,546937063.23
负债和所有者权益(或股东权益)总计,207760602.28,252222301.70,308080620.97,645336330.76,775898892.51,834275016.81
