,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,227966428.13,266739035.84,303139052.41,354488598.13,499767300.95,596688937.51
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,568840.94,1699083.03,5285170.44,3167060.96,8074942.18,5567179.63
经营活动现金流入小计,228535269.07,268438118.87,308424222.85,357655659.09,507842243.13,602256117.14
购买商品、接受劳务支付的现金,157417365.76,169759406.76,173572194.63,226256710.10,313432089.64,354932222.82
支付给职工以及为职工支付的现金,26226572.41,33191475.76,40312204.27,53140982.26,72416368.79,97362845.71
支付的各项税费,19099274.22,22829385.85,25569575.08,30624815.21,32504901.73,26280417.65
支付的其他与经营活动有关的现金,12505922.06,18254527.07,20343761.66,27040806.58,37425827.06,54189498.06
经营活动现金流出小计,215249134.45,244034795.44,259797735.64,337063314.15,455779187.22,532764984.24
经营活动产生的现金流量净额,13286134.62,24403323.43,48626487.21,20592344.94,52063055.91,69491132.90
收回投资所收到的现金,0,0,0,280000000.00,540000000.00,521863048.00
取得投资收益所收到的现金,0,0,0,2463292.83,5785849.04,3357888.33
处置固定资产、无形资产和其他长期资产所收回的现金净额,134427.35,6722.20,9788.45,76875.63,98783.62,7568.59
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,27473.13,25381.55,31180.16,925299.71,1213782.95,1228357.66
投资活动现金流入小计,161900.48,32103.75,40968.61,283465468.17,547098415.61,526456862.58
购建固定资产、无形资产和其他长期资产所支付的现金,16571519.97,14628086.85,49427674.73,30999950.74,99226588.46,78430386.09
投资所支付的现金,0,0,0,430000000.00,530000000.00,417863048.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,16571519.97,14628086.85,49427674.73,460999950.74,629226588.46,496293434.09
投资活动产生的现金流量净额,-16409619.49,-14595983.10,-49386706.12,-177534482.57,-82128172.85,30163428.49
吸收投资收到的现金,1500000.00,20290500.00,0,195260914.17,4700000.00,6000000.00
其中：子公司吸收少数股东投资收到的现金,1500000.00,350000.00,0,2450000.00,4700000.00,6000000.00
取得借款收到的现金,45000000.00,33000000.00,26000000.00,100000000.00,32100000.00,94400000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,1400000.00,2000000.00,0,0,0
筹资活动现金流入小计,46500000.00,54690500.00,28000000.00,295260914.17,36800000.00,100400000.00
偿还债务支付的现金,46000000.00,50000000.00,19000000.00,31000000.00,29500000.00,55100000.00
分配股利、利润或偿付利息所支付的现金,2782721.88,2407076.65,1579732.09,1709228.28,19282454.26,18517692.87
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,1000000.00,0,0,761900.00,21648205.31
筹资活动现金流出小计,48782721.88,53407076.65,20579732.09,32709228.28,49544354.26,95265898.18
筹资活动产生的现金流量净额,-2282721.88,1283423.35,7420267.91,262551685.89,-12744354.26,5134101.82
四、汇率变动对现金及现金等价物的影响,-15015.46,154908.58,25967.05,-44411.87,-347240.83,-53870.63
五、现金及现金等价物净增加额,-5421222.21,11245672.26,6686016.05,105565136.39,-43156712.03,104734792.58
加:期初现金及现金等价物余额,21473531.92,16052309.71,27297981.97,33983998.02,139549134.41,96392422.38
