,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1269476901.29,547801211.60,783367196.62,613998008.97,489991710.65,623076484.13
交易性金融资产,1178324751.52,1310760361.11,989526904.12,1183449123.28,2489934694.34,1338739883.39
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,188573995.30,210127983.15,217687727.13,1278209189.07
应收票据,119695381.84,107549447.97,79564968.17,113013100.67,137947880.91,17371511.67
应收账款,232812389.22,188339550.24,109009027.13,97114882.48,79739846.22,1260837677.40
应收款项融资,0,0,0,0,0,129878742.22
预付款项,549281841.10,342346863.82,289530258.03,311618086.62,144656308.98,311723119.46
其他应收款(合计),0,0,94483063.77,114582214.12,72347724.61,155250182.10
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,50274870.94,36248138.42,94483063.77,114582214.12,72347724.61,155250182.10
买入返售金融资产,0,0,0,0,0,0
存货,1629350427.67,1376757071.36,1252335945.59,1259559436.78,1278753401.73,1612387945.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,370020000.00,1140229984.34,1837432227.50,958489615.47,825094890.91
流动资产合计,5029216563.58,4279822644.52,4738047347.77,5530767080.42,5651861182.91,6334958913.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,18190613.92,198038102.85,196525507.14,182581025.50,176637947.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,120088672.42,122930288.70,139333234.66,122377497.84,170532452.61,182226946.64
投资性房地产,44736754.80,43609575.60,43655905.31,42117616.41,51358922.49,61040700.25
在建工程(合计),0,0,892329382.04,1108755853.15,2302726623.53,2923795374.47
在建工程,1111073726.35,928633461.39,892329382.04,899694607.96,2065951459.32,2765592057.50
工程物资,0,0,0,209061245.19,236775164.21,158203316.97
固定资产及清理(合计),0,0,6802701288.54,7330164818.83,7589842362.98,9055326663.81
固定资产净额,5866248384.13,6517598930.99,6802701288.54,7330164818.83,7589842362.98,9055326663.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,92601009.62
无形资产,1118766088.72,1455169951.16,1471552376.19,1621490707.10,1688904539.40,2034419050.78
开发支出,0,0,0,0,0,0
商誉,28889670.58,28889670.58,28889670.58,16547674.62,17335103.23,322195639.53
