,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,120453633.80,43351578.59,17440734.77,40247336.06,19192902.23,10246211.89
交易性金融资产,75155.00,29745.00,33225.00,96300.00,99135.00,20000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,235837005.28,238533175.36,201395254.70,232453256.99
应收票据,39816646.54,59087823.27,31449283.90,27302169.42,9372713.74,0
应收账款,139397007.60,112355533.89,204387721.38,211231005.94,192022540.96,232453256.99
应收款项融资,0,0,0,0,0,4690261.21
预付款项,1809841.09,468988.42,3293046.73,11070810.95,9661613.76,5182427.53
其他应收款(合计),0,0,1725892.24,1070800.26,4077213.59,2364248.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1633963.78,446842.22,1725892.24,1070800.26,4077213.59,2364248.67
买入返售金融资产,0,0,0,0,0,0
存货,237315881.62,219103765.35,355872456.99,417504639.91,337158381.18,347888836.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,412345.70,161290.43,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29150911.46,27983857.34,41834672.57,53222498.06,48984452.70,42107404.41
流动资产合计,570065386.59,462989424.51,656037033.58,761745560.60,620568953.16,664932647.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,50000000.00,50000000.00,50000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,24402211.17,47087246.10,60325647.33
在建工程(合计),0,0,135454916.05,125491992.94,98717848.23,85089314.30
在建工程,69877343.62,3984794.88,135454916.05,125491992.94,98717848.23,85089314.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,254784095.81,345884677.39,474432881.74,470642558.84
固定资产净额,199211347.42,269046431.75,254784095.81,345884677.39,474432881.74,470642558.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36055301.29,34980468.96,105453238.45,101804944.12,103187757.67,97776686.18
开发支出,0,0,0,0,0,0
商誉,4721439.03,3914007.38,0,0,0,0
长期待摊费用,3143433.96,1259335.83,719620.35,478328.43,1373852.92,920767.96
递延所得税资产,2954569.41,2484674.07,3470788.33,4106228.41,5354802.71,7274145.94
其他非流动资产,3407493.85,5981443.20,16151532.66,34297082.56,3933341.72,2373966.50
非流动资产合计,319370928.58,371651156.07,566034191.65,686465465.02,784087731.09,786134011.43
资产总计,889436315.17,834640580.58,1222071225.23,1448211025.62,1404656684.25,1451066658.84
短期借款,239889962.90,205000000.00,360000000.00,475000000.00,427937200.00,527258362.91
交易性金融负债,8440720.00,42645.00,49350.00,0,0,0
应付票据及应付账款,0,0,95669615.20,69085993.30,136771040.16,132516986.64
应付票据,0,0,0,0,497400.00,0
应付账款,28132357.67,28920747.59,95669615.20,69085993.30,136273640.16,132516986.64
预收款项,934278.49,295670.16,1052867.48,944583.54,2577225.32,5116924.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10946009.07,11032301.80,15902080.15,12482039.92,10458748.24,10602673.98
应交税费,2640323.20,2618423.75,5026161.85,3848210.54,5478927.86,2768554.94
其他应付款(合计),0,0,48123928.45,151249888.99,19001017.22,12668611.83
应付利息,746813.77,611657.22,635116.08,879074.30,856030.44,0
应付股利,0,0,0,0,0,0
其他应付款,13321913.34,14913080.01,47488812.37,150370814.69,18144986.78,12668611.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,10000000.00,12000000.00,74854561.79,37802682.50
其他流动负债,0,0,0,0,0,0
流动负债合计,305052378.44,263434525.53,535824003.13,724610716.29,677078720.59,728734797.08
长期借款,0,0,100000000.00,136000000.00,96000000.00,70954205.30
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,23568761.60,10468984.52
