,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,668496361.35,627864096.83,779278100.40,1005250212.94,1173292361.28,1936065194.56
营业收入,668496361.35,627864096.83,779278100.40,1005250212.94,1173292361.28,1936065194.56
二、营业总成本,650315559.76,628712791.02,753999285.96,1003135699.65,1173862644.22,1917718970.87
营业成本,567329369.02,546552127.49,641848031.91,880960532.35,1035236857.40,1761401966.81
营业税金及附加,2407574.58,2464041.56,4606494.80,5529362.01,7915227.82,7828211.45
销售费用,6687874.86,8490726.33,9635891.28,10573298.49,11769932.98,13226440.61
管理费用,57817734.36,57348177.82,68469395.60,73166395.34,46000962.52,48961432.89
财务费用,9631156.35,11149501.05,12736419.91,27514360.96,34053535.98,37145806.06
研发费用,0,0,0,0,37998058.34,49155113.05
资产减值损失,6441850.59,2708216.77,16703052.46,5391750.50,888069.18,0
公允价值变动收益,599010.00,-604635.00,-3225.00,112425.00,2835.00,3684487.92
投资收益,2376021.64,3519377.48,531414.50,-136883.43,82987.44,1356104.96
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,21155833.23,2066048.29,25807003.94,6123058.30,17406346.30,24746358.60
加:营业外收入,5048538.44,3068692.72,3520730.81,775208.39,2019901.56,697586.41
减：营业外支出,1012349.08,1731398.87,886075.91,267286.83,152000.00,207036.46
其中：非流动资产处置损失,0,150724.70,601.83,0,0,0
四、利润总额,25192022.59,3403342.14,28441658.84,6630979.86,19274247.86,25236908.55
减：所得税费用,2118786.05,981050.66,9758506.51,3329830.49,1368347.86,1055357.81
五、净利润,23073236.54,2422291.48,18683152.33,3301149.37,17905900.00,24181550.74
归属于母公司所有者的净利润,23263461.19,5717519.16,24261038.16,6300542.26,20971674.80,26108213.51
少数股东损益,-190224.65,-3295227.68,-5577885.83,-2999392.89,-3065774.80,-1926662.77
基本每股收益(元/股),0.170000,0.020000,0.060000,0.020000,0.050000,0.060000
稀释每股收益(元/股),0.170000,0.020000,0.060000,0.020000,0.050000,0.060000
七、其他综合收益,0,0,-30728.78,208946.88,21374.82,7219.37
八、综合收益总额,23073236.54,2422291.48,18652423.55,3510096.25,17927274.82,24188770.11
归属于母公司所有者的综合收益总额,23263461.19,5717519.16,24230309.38,6509489.14,20993049.62,26115432.88
归属于少数股东的综合收益总额,-190224.65,-3295227.68,-5577885.83,-2999392.89,-3065774.80,-1926662.77
