,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104285833.40,141773150.17,93910137.02,49292660.10,94603991.81,177567158.48
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,187817627.50,191191415.28,161068305.41,229512171.68
应收票据,41433151.49,21566299.41,64582510.39,99167629.57,91343640.54,72900852.47
应收账款,77632966.57,136405914.87,123235117.11,92023785.71,69724664.87,156611319.21
应收款项融资,0,0,0,0,0,24171303.74
预付款项,265038.39,972972.36,81455.14,477092.26,67712.51,4096421.65
其他应收款(合计),0,0,18228483.37,12489861.18,9949627.10,5102041.54
应收利息,0,471643.84,607583.27,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6103074.88,3208233.20,17620900.10,12489861.18,9949627.10,5102041.54
买入返售金融资产,0,0,0,0,0,0
存货,115886828.61,105117719.14,120370855.21,88920578.61,89771952.12,137421722.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,60386016.42,83884223.11,80010030.95,80653260.09,570913.01
流动资产合计,345606893.34,469901949.41,504292781.35,422381638.38,436114849.04,578441732.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,4961250.00,8439400.00,8096446.51,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,80370798.31,80294401.37,76961900.77,64888365.96,63880572.09,64473253.23
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,72063.01,5845530.60,0,4344968.51
在建工程,3073953.13,7975599.41,72063.01,5845530.60,0,4344968.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,402125927.57,378222042.55,357678070.55,350063693.85
固定资产净额,367482326.90,417460534.26,402125927.57,378222042.55,357678070.55,350063693.85
固定资产清理,92192565.97,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36517701.46,35762878.66,35008055.86,34253233.06,33498410.26,73113146.86
开发支出,0,0,0,0,0,1764520.80
商誉,0,0,0,0,0,161393722.66
长期待摊费用,0,813667.55,772118.63,730569.71,689020.79,1474517.39
递延所得税资产,4709981.04,28441958.51,44696536.95,3484.28,4681.93,2832559.47
其他非流动资产,736900.00,152500.00,853800.00,1552999.00,2388000.00,4628494.91
非流动资产合计,585084226.81,570901539.76,565451652.79,493935625.16,466235202.13,671878083.28
资产总计,930691120.15,1040803489.17,1069744434.14,916317263.54,902350051.17,1250319816.21
短期借款,101000000.00,146000000.00,85000000.00,80000000.00,15000000.00,105000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96575867.31,58762414.51,79730921.09,159958995.47
应付票据,15000000.00,20000000.00,23800000.00,18250000.00,46008240.10,71541007.99
应付账款,89702517.11,80231489.54,72775867.31,40512414.51,33722680.99,88417987.48
预收款项,20948139.79,3724759.50,7171779.22,11075822.85,22451534.40,21051088.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16874266.07,10232942.99,10241377.90,13187881.97,18298794.00,22713898.56
应交税费,9316701.96,27281470.67,17936509.90,4022502.32,4851394.39,9914985.56
其他应付款(合计),0,0,4277752.73,4055246.35,3772663.88,6684537.12
应付利息,267437.49,202472.57,109656.25,106333.36,20934.38,216687.50
应付股利,0,0,0,0,0,0
其他应付款,8221297.38,4769133.25,4168096.48,3948912.99,3751729.50,6467849.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40807000.00,10855304.61,18031183.99,18366183.87,18182691.87,20182691.87
其他流动负债,867457.91,222965.34,183904.70,0,0,0
流动负债合计,303004817.71,303520538.47,239418375.75,189470051.87,162287999.63,345506197.33
长期借款,2500000.00,0,0,0,0,48000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,208826144.57,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,70746.58,91137.49,0,0,1736158.02
长期递延收益,21640877.50,165448708.54,259241645.22,244469628.20,227222508.37,209019678.57
其他非流动负债,0,0,0,0,0,0
非流动负债合计,232967022.07,165519455.12,259332782.71,244469628.20,227222508.37,258755836.59
负债合计,535971839.78,469039993.59,498751158.46,433939680.07,389510508.00,604262033.92
实收资本(或股本),66000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00
资本公积,110468184.78,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,26581430.57,29467469.17,30649949.02,30649949.02,34014977.99,39648687.77
一般风险准备,0,0,0,0,0,0
未分配利润,191669665.02,217692382.11,215739682.36,127123990.15,154220920.88,214739754.17
归属于母公司股东权益合计,394719280.37,571763495.58,570993275.68,482377583.47,512839543.17,578992086.24
少数股东权益,0,0,0,0,0,67065696.05
所有者权益(或股东权益)合计,394719280.37,571763495.58,570993275.68,482377583.47,512839543.17,646057782.29
负债和所有者权益(或股东权益)总计,930691120.15,1040803489.17,1069744434.14,916317263.54,902350051.17,1250319816.21
