固定资产净额,0,0,132367597.17,0,117351305.53,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,11439337.32,0,12103290.56,7987800.59,8276678.93,8854435.61,5624462.29,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,8786607.06,0,8786607.06,8786607.06,8786607.06,8786607.06,0,0,
长期待摊费用,342561.68,0,489373.82,555138.49,0,0,0,0,
递延所得税资产,16553580.68,0,16679106.27,18284668.66,16296667.72,11622835.52,9346584.76,0,
其他非流动资产,10071815.37,0,0,578550.00,456940.00,7229440.90,360638.39,0,
非流动资产合计,217529755.52,0,209261647.58,212715793.09,202084072.72,131278586.96,89697189.62,0,
资产总计,2132022254.59,1106972900.00,1207672800.00,1012095305.17,970998965.85,845836539.45,665818595.88,0,
短期借款,0,0,106525793.50,106154463.01,73486943.23,107032336.86,85556128.70,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,235060156.24,0,285017490.68,213666630.46,220076467.54,128293424.85,156993104.49,0,
应付票据,116026022.37,0,88381953.25,42419393.63,36542615.90,0,19078701.83,0,
应付账款,119034133.87,0,196635537.43,171247236.83,183533851.64,128293424.85,137914402.66,0,
预收款项,0,0,79153520.84,115714297.56,98563783.54,126157595.98,62959797.35,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,1820373.35,0,22447430.58,10985579.51,18001192.05,13748369.97,15009358.05,0,
应交税费,28157894.56,0,31871848.75,6605891.40,35796488.46,25732575.21,11336359.00,0,
其他应付款(合计),14153523.27,0,17192583.13,23958304.89,22650108.38,41292796.76,38843817.08,0,
应付利息,766618.00,0,521398.07,0,166943.46,0,0,0,
应付股利,576240.00,0,576240.00,0,576240.00,0,0,0,
其他应付款,0,0,16094945.06,0,21906924.92,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,6389215.66,0,0,0,0,0,0,0,
流动负债合计,337565901.75,0,542208667.48,477085166.83,468574983.20,442257099.63,370698564.67,0,
长期借款,12000000.00,0,12000000.00,6000000.00,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,31329761.27,0,33032304.67,27872872.88,27515811.13,15718420.72,16568022.56,0,
递延所得税负债,362337.88,0,362337.88,391328.71,420319.55,797168.69,0,0,
长期递延收益,27920379.20,0,22760379.20,34301485.72,35127808.58,30570814.29,24280000.00,0,
其他非流动负债,6475533.18,0,0,0,0,0,0,0,
非流动负债合计,78088011.53,0,68155021.75,68565687.31,63063939.26,47086403.70,40848022.56,0,
负债合计,415653913.28,489152900.00,610363700.00,545650854.14,531638922.46,489343503.33,411546587.23,0,
实收资本(或股本),131869930.00,0,98899930.00,98899930.00,98899930.00,98899930.00,88899930.00,0,
资本公积,1144601694.29,0,100618655.88,100618655.88,100618655.88,89004516.76,32822356.76,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,472134.71,0,753519.71,735227.65,933349.15,560957.94,0,0,
盈余公积,51433884.71,0,47806402.79,32223124.18,32223124.18,26622257.73,22880505.85,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,385025087.54,0,341371598.66,231496310.10,204154923.61,137966506.13,109669216.04,0,
归属于母公司股东权益合计,1713402731.25,613769300.00,589450100.00,463973247.81,436829982.82,353054168.56,254272008.65,0,
少数股东权益,2965610.06,0,7858971.43,2471203.22,2530060.57,3438867.56,0,0,
所有者权益(或股东权益)合计,1716368341.31,617820000.00,597309100.00,466444451.03,439360043.39,356493036.12,254272008.65,0,
负债和所有者权益(或股东权益)总计,2132022254.59,1106972900.00,1207672767.70,1012095305.17,970998965.85,845836539.45,665818595.88,0,
