,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,405291696.04,245936300.00,778245553.29,385748162.81,250631275.52,639551265.56,493990771.53,442942406.10,0,
营业收入,405291696.04,245936300.00,778245553.29,385748162.81,250631300.00,639551265.56,493990771.53,442942406.10,0,
二、营业总成本,349731935.32,0,626212334.65,325288951.41,215421532.30,549236199.55,454941119.31,419341994.36,0,
营业成本,254700855.12,0,480166906.72,235745787.08,148300599.71,400147164.15,311273925.89,297470950.31,0,
营业税金及附加,2556047.49,0,4675797.35,2119931.74,1400417.46,3652765.42,4615302.59,5673280.06,0,
销售费用,44448766.33,0,75456869.61,41321940.21,31711627.48,74238716.23,66062697.10,67518367.56,0,
管理费用,20526857.93,0,30584960.47,18783318.89,15138004.38,36709305.94,41718862.80,19416095.31,0,
财务费用,2073571.71,0,813127.41,2427050.19,947880.58,1980751.04,1881411.52,1189923.29,0,
研发费用,25425836.74,0,34514673.09,24890923.30,17923002.69,32507496.77,29388919.41,28073377.83,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,57928929.49,24102400.00,162154100.49,54821164.57,28646900.00,82280015.96,38274558.97,22349848.51,0,
加:营业外收入,1110169.85,0,15554640.51,9282056.41,1367334.69,7387918.64,3814475.14,13285118.89,0,
减：营业外支出,183261.90,0,212915.15,29566.14,76042.61,745936.25,155444.75,145409.98,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,58855837.44,24902800.00,177495825.85,64073654.84,29938200.00,88921998.35,41933589.36,35489557.42,0,
减：所得税费用,11856251.64,0,24166961.33,11506533.01,2655706.65,16843194.29,9797941.78,7243490.77,0,
五、净利润,46999585.80,20792300.00,153328864.52,52567121.83,27282500.00,72078804.06,32135647.58,28246066.65,0,
归属于母公司所有者的净利润,51892959.17,24600600.00,152799953.66,53306442.43,27341400.00,71789283.93,32039041.97,28246066.65,0,
少数股东损益,-4893373.37,0,528910.86,-739320.60,-58857.35,289520.13,96605.61,0,0,
基本每股收益(元/股),0.510000,0,1.540000,0.540000,0.280000,0.730000,0.340000,0.320000,0,
稀释每股收益(元/股),0.510000,0,1.540000,0.540000,0.280000,0.730000,0.340000,0.320000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,46999585.80,0,153328864.52,52567121.83,27282529.14,72078804.06,32135647.58,28246066.65,0,
归属于母公司所有者的综合收益总额,51892959.17,0,152799953.66,53306442.43,27341386.49,71789283.93,32039041.97,28246066.65,0,
归属于少数股东的综合收益总额,-4893373.37,0,528910.86,-739320.60,-58857.35,289520.13,96605.61,0,0,
