,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,27267148000.00,52288604000.00,91012495000.00,53892291000.00,2088756000.00,22522550000.00
向央行借款净增加额,100000000.00,30000000.00,245000000.00,2943000000.00,0,11931000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,5991184000.00,7627937000.00,8731643000.00,10649995000.00,12972336000.00,16065639000.00
收到其他与经营活动有关的现金,149659000.00,1179700000.00,1397915000.00,488975000.00,783692000.00,2338752000.00
经营活动现金流入小计,35496061000.00,61976682000.00,114856623000.00,73967170000.00,27659954000.00,60067746000.00
客户贷款及垫款净增加额,12977067000.00,13477774000.00,28525598000.00,24179417000.00,46384807000.00,35869514000.00
存放中央银行和同业款项净增加额,2793348000.00,0,8650478000.00,4117765000.00,0,0
支付给职工以及为职工支付的现金,924893000.00,1187522000.00,1358904000.00,1754444000.00,2060793000.00,2350245000.00
支付的各项税费,1139051000.00,1417580000.00,1609868000.00,1257369000.00,1138422000.00,2053575000.00
支付其他与经营活动有关的现金,652885000.00,642705000.00,747945000.00,1974442000.00,1531843000.00,1433066000.00
支付利息、手续费及佣金的现金,1778390000.00,2892891000.00,3570283000.00,5006875000.00,7514544000.00,7961946000.00
经营活动现金流出小计,21854234000.00,24123222000.00,46395491000.00,53225700000.00,65635438000.00,53118317000.00
经营活动产生的现金流量净额,13641827000.00,37853460000.00,68461132000.00,20741470000.00,-37975484000.00,6949429000.00
收回投资收到的现金,20869667000.00,180551271000.00,515280889000.00,675178924000.00,444982097000.00,730223907000.00
取得投资收益收到的现金,1630516000.00,3239279000.00,5633050000.00,10120223000.00,12450521000.00,12404511000.00
处置固定资产、无形资产及其他资产而收到的现金,6835000.00,147000.00,337000.00,760000.00,117000.00,5714000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,22507018000.00,183790697000.00,520914276000.00,685299907000.00,457432735000.00,742634132000.00
投资支付的现金,33426737000.00,248548773000.00,605478775000.00,728928359000.00,448168518000.00,741532892000.00
购建固定资产、无形资产和其他长期资产支付的现金,1050474000.00,741604000.00,1204964000.00,685427000.00,602733000.00,1090917000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,34477211000.00,249290377000.00,606683739000.00,729613786000.00,448771251000.00,742623809000.00
投资活动产生的现金流量净额,-11970193000.00,-65499680000.00,-85769463000.00,-44313879000.00,8661484000.00,10323000.00
吸收投资所收到的现金,103880000.00,0,4780499000.00,0,4992896000.00,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,1470656000.00,29688394000.00,88318482000.00,150190843000.00,131215907000.00,140460000000.00
增加股本所收到的现金,0,0,0,0,0,123700000.00
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,1574536000.00,29688394000.00,93098981000.00,150190843000.00,136208803000.00,140583700000.00
偿还债务所支付的现金,494146000.00,4600000000.00,69330000000.00,118817281000.00,111375346000.00,131260000000.00
分配股利、利润或偿付利息支付的现金,324443000.00,331457000.00,138052000.00,2752333000.00,3569098000.00,4895174000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,12526000.00,0,0,0
筹资活动现金流出小计,818589000.00,4931457000.00,69480578000.00,121569614000.00,114944444000.00,136155174000.00
筹资活动产生的现金流量净额,755947000.00,24756937000.00,23618403000.00,28621229000.00,21264359000.00,4428526000.00
四、汇率变动对现金及现金等价物的影响,145000.00,4918000.00,6623000.00,-34923000.00,5878000.00,1169000.00
五、现金及现金等价物净增加额,2427726000.00,-2884365000.00,6316695000.00,5013897000.00,-8043763000.00,11389447000.00
加:期初现金及现金等价物余额,7097984000.00,9525710000.00,6641345000.00,20910455000.00,25924352000.00,17880589000.00
六、期末现金及现金等价物余额,9525710000.00,6641345000.00,12958040000.00,25924352000.00,17880589000.00,29270036000.00
净利润,2447359000.00,3239921000.00,3688733000.00,4587510000.00,5228677000.00,5997889000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,773097000.00,1197871000.00,3112861000.00,3752071000.00,3618674000.00,0
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,120019000.00,159593000.00,193081000.00,254093000.00,279414000.00,315281000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,85812000.00,106637000.00,136011000.00,165086000.00,142823000.00,138664000.00
其中:无形资产摊销,0,0,0,0,0,0
长期待摊费用摊销,0,0,0,0,0,0
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),355000.00,443000.00,481000.00,928000.00,523000.00,407000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,-1638472000.00,-3011844000.00,-4931616000.00,-7737638000.00,-7850738000.00,-7447793000.00
投资损失(减:收益),-78097000.00,-178312000.00,-330490000.00,-109434000.00,-240115000.00,-1606782000.00
公允价值变动(收益)/损失,-139648000.00,-7888000.00,12305000.00,27832000.00,-36917000.00,33067000.00
汇兑损益,0,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),0,0,0,-19864000.00,-16737000.00,-6164000.00
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-116644000.00,-263225000.00,-105211000.00,-572031000.00,-390950000.00,-822813000.00
递延所得税负债的增加,0,817000.00,-817000.00,0,0,0
经营性应收项目的增加,-17475517000.00,-16659634000.00,-39188093000.00,-35657571000.00,-46175762000.00,-36787928000.00
经营性应付项目的增加,29663563000.00,53269081000.00,105873887000.00,56050488000.00,7465624000.00,42818212000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动现金流量净额,13641827000.00,37853460000.00,68461132000.00,20741470000.00,-37975484000.00,6949429000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,9525710000.00,6641345000.00,12958040000.00,0,0,0
减:现金的期初余额,7097984000.00,9525710000.00,6641345000.00,0,0,0
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,2427726000.00,-2884365000.00,6316695000.00,0,0,0
