,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,305545700.00,303314855.65,397572085.22,377850551.87,624755771.67,544679398.32
交易性金融资产,0,0,0,0,337377.32,188793229.05
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,227004976.08,355715491.73,280847227.16
应收票据,0,0,0,0,1120000.00,0
应收账款,344309300.00,227450303.94,164136790.56,227004976.08,354595491.73,280847227.16
应收款项融资,0,0,0,0,0,0
预付款项,3284000.00,1892145.95,9443725.25,21065611.13,7060988.82,8490228.99
其他应收款(合计),0,0,0,11489027.82,10030080.66,9534165.98
应收利息,1128400.00,878894.58,0,962297.07,46420.76,0
应收股利,0,0,0,0,0,0
其他应收款,2771200.00,4576642.52,9855508.44,10526730.75,9983659.90,9534165.98
买入返售金融资产,0,0,0,0,0,0
存货,21378100.00,11466810.54,13264552.58,11467187.99,24858779.55,21078125.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21678000.00,8277526.16,6154498.09,1757231.23,4512930.62,3916801.11
流动资产合计,700094700.00,557857179.34,600427160.14,650634586.12,1027271420.37,1057339176.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,27626200.00,19077719.14,19047719.14,31330526.39,30580526.39,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9569600.00,30554916.13,40132828.06,42730074.84,57156467.80,60644009.99
投资性房地产,0,0,0,0,0,348924508.58
在建工程(合计),0,0,0,166553374.42,0,0
在建工程,1604700.00,15989681.57,41134410.12,166553374.42,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,13207467.47,476273065.91,141336765.87
固定资产净额,17697300.00,15167848.79,13555198.04,13207467.47,476273065.91,141336765.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46422200.00,44667466.42,42477026.56,41039130.80,38990394.23,10807431.51
开发支出,0,0,0,0,0,0
商誉,0,0,56529618.80,56529618.80,49200092.94,41456283.18
长期待摊费用,1112100.00,552421.03,98253.75,11927.07,929629.66,443757.75
递延所得税资产,3450100.00,3886300.48,3697832.03,4178856.23,4905538.21,4404136.34
其他非流动资产,5032200.00,0,16300000.00,0,0,0
非流动资产合计,112514300.00,129896353.56,232972886.50,355580976.02,658035715.14,658939193.22
资产总计,812609000.00,687753532.90,833400046.64,1006215562.14,1685307135.51,1716278369.24
短期借款,0,0,2000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,19186506.54,176754403.35,114188795.08
应付票据,0,0,0,0,0,0
应付账款,3010900.00,968027.68,5010623.19,19186506.54,176754403.35,114188795.08
预收款项,2393000.00,4309054.21,23369435.56,26671793.62,27074181.97,14450894.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36808200.00,34310196.03,41305281.43,50120032.37,48970361.65,45444662.32
应交税费,11555700.00,1357103.64,17196415.06,25317836.28,22176543.42,23068028.85
其他应付款(合计),0,0,0,265141.22,10193149.46,16100491.51
应付利息,0,0,0,2820.09,183133.53,0
应付股利,0,0,0,0,0,0
其他应付款,1107000.00,329917.56,1029751.00,262321.13,10010015.93,16100491.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,2092831.00,14627934.00,17746726.58
其他流动负债,0,0,0,0,0,0
流动负债合计,54874900.00,41274299.12,89911506.24,123654141.03,299796573.85,230999598.78
长期借款,0,0,0,0,94166733.56,76578520.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,33737.73,1718384.43
长期递延收益,6900000.00,5755965.20,7696026.03,7092989.06,4640000.00,700000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6900000.00,5755965.20,7696026.03,7092989.06,98840471.29,78996904.43
负债合计,61774900.00,47030264.32,97607532.27,130747130.09,398637045.14,309996503.21
实收资本(或股本),50000000.00,50000000.00,360000000.00,360000000.00,400010000.00,400010000.00
资本公积,7902800.00,9349849.57,267529772.93,267529772.93,469398640.37,469540484.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-448823.76,13370171.98
专项储备,0,0,0,0,0,0
盈余公积,46190000.00,46189977.75,8269097.93,19714187.73,34503001.96,46321235.50
一般风险准备,0,0,0,0,0,0
未分配利润,647511800.00,536167820.53,76880405.57,197103663.86,340863485.94,429835453.51
归属于母公司股东权益合计,751604500.00,641707647.85,712679276.43,844347624.52,1244326304.51,1359077345.12
少数股东权益,-770500.00,-984379.27,23113237.94,31120807.53,42343785.86,47204520.91
所有者权益(或股东权益)合计,750834100.00,640723268.58,735792514.37,875468432.05,1286670090.37,1406281866.03
负债和所有者权益(或股东权益)总计,812609000.00,687753532.90,833400046.64,1006215562.14,1685307135.51,1716278369.24
