,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,118952030.26,66879133.94,23662427.99,146033296.55,106519090.73,69126164.13,31416893.81,110648032.03,80856299.03,92347144.03,78459946.15,0,
营业收入,118952030.26,66879133.94,23662427.99,146033296.55,106519090.73,69126164.13,31416893.81,110648032.03,80856299.03,92347144.03,78459946.15,0,
二、营业总成本,61860035.37,37540788.14,14865525.22,78077670.53,52940037.01,32887454.65,16107965.32,71484765.87,39471712.96,49637248.93,41350569.25,0,
营业成本,12158491.22,7355591.26,2495375.15,13081876.85,9211973.53,6005131.78,3120829.68,9906201.54,7481345.60,10045149.86,9347533.95,0,
营业税金及附加,792533.79,525696.95,313630.92,774185.30,600794.18,372930.37,199370.20,815516.66,612546.41,596951.42,332174.24,0,
销售费用,24385442.51,13986067.96,5034431.51,32069250.58,21821760.14,13303028.12,5442553.69,18838692.09,12896330.49,16434970.79,11876749.98,0,
管理费用,10829616.80,7536558.87,3758213.57,17352693.60,11350330.49,7644939.91,3849990.47,29481517.74,9797170.79,11040494.19,8271154.48,0,
财务费用,-828976.59,-658107.48,-482209.45,-349704.11,-848090.10,-811805.66,-29587.26,-448361.60,-197362.75,-258380.16,94356.14,0,
研发费用,14522927.64,8794980.58,3746083.52,15149368.31,10803268.77,6373230.13,3524808.54,12891199.44,8881682.42,11778062.83,11428600.46,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,9961189.11,9890870.71,2312033.16,4619081.45,1171184.98,1102918.37,52726.79,1734404.24,1046412.46,278728.35,157700.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,66063731.16,38992511.38,11109637.45,72971123.73,55128045.80,37507911.58,15375463.34,41420691.12,42567521.94,47655194.69,35697785.38,0,
加:营业外收入,3717.29,3617.10,3617.10,3005.70,5.68,0,0,37370.50,5000.00,778820.00,506081.02,0,
减：营业外支出,789040.45,569013.39,558250.00,25193.50,5021.00,5021.00,0,210508.10,35255.90,26680.64,148794.29,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,65278408.00,38427115.09,10555004.55,72948935.93,55123030.48,37502890.58,15375463.34,41247553.52,42537266.04,48407334.05,36055072.11,0,
减：所得税费用,9205273.44,5457889.24,1647006.07,10061740.84,7560171.76,5377300.04,2412561.69,8107768.99,5891370.64,6808126.70,5043036.89,0,
五、净利润,56073134.56,32969225.85,8907998.48,62887195.09,47562858.72,32125590.54,12962901.65,33139784.53,36645895.40,41599207.35,31012035.22,0,
归属于母公司所有者的净利润,56510703.34,33184036.74,8962611.66,63084913.37,47709264.31,32229472.22,13013481.31,33399675.42,36840653.77,42201460.30,31172356.77,0,
少数股东损益,-437568.78,-214810.89,-54613.18,-197718.28,-146405.59,-103881.68,-50579.66,-259890.89,-194758.37,-602252.95,-160321.55,0,
基本每股收益(元/股),0.590000,0.350000,0.090000,0.880000,0.660000,0.450000,0.210000,0.540000,0.600000,0,0,0,
稀释每股收益(元/股),0.590000,0.350000,0.090000,0.880000,0,0.450000,0.210000,0.540000,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,56073134.56,32969225.85,8907998.48,62887195.09,47562858.72,32125590.54,12962901.65,33139784.53,36645895.40,41599207.35,31012035.22,0,
归属于母公司所有者的综合收益总额,56510703.34,33184036.74,8962611.66,63084913.37,47709264.31,32229472.22,13013481.31,33399675.42,36840653.77,42201460.30,31172356.77,0,
归属于少数股东的综合收益总额,-437568.78,-214810.89,-54613.18,-197718.28,-146405.59,-103881.68,-50579.66,-259890.89,-194758.37,-602252.95,-160321.55,0,
