,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39930446.09,34671357.74,214037746.06,542729117.36,1689824158.58,1802969127.08
交易性金融资产,0,0,0,0,0,2003419.49
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,8547848.67,25979355.97,78591929.49,231341066.69,273839295.23
应收票据,0,0,0,0,12225954.70,57749348.79
应收账款,9220715.25,0,0,0,219115111.99,216089946.44
应收款项融资,0,0,0,0,0,0
预付款项,739447.52,485677.15,4269784.75,5792319.38,2647400.59,2088547.24
其他应收款(合计),0,0,0,155424.96,8056297.71,103703.45
应收利息,0,0,0,0,8010507.71,0
应收股利,0,0,0,0,0,0
其他应收款,2324360.25,2266885.86,140366.10,155424.96,45790.00,103703.45
买入返售金融资产,0,0,0,0,0,0
存货,14485866.72,13460611.83,20434070.94,17215379.00,9624877.91,14253542.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,194571537.14,342728799.18,103983229.08,6179510.54,3000603.85,3111840.89
流动资产合计,261272372.97,402161180.43,368844552.90,650663680.73,1944494405.33,2098369476.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,40254716.97,545989232.72,513750110.22,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,95142541.17,120194767.98,147787972.49,0,0,47790119.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,60365867.48,62666256.68,45096153.83
在建工程,2502744.69,11461242.77,56515051.14,60365867.48,62666256.68,45096153.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,323998683.29,307004601.60,303795634.36
固定资产净额,180281501.56,190536368.39,185330421.79,323998683.29,307004601.60,303795634.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,32019.07,1431229.23,752127.43,227161.11,1341020.78,2023515.94
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,117688757.06,108165839.01,98658527.13,89622362.68,80436883.85,60300789.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,25028.83,15600.08,10400.12,5200.16,0
递延所得税资产,1211700.21,1722210.12,383123.52,772776.97,7135057.84,8291714.71
其他非流动资产,6910746.63,10105989.00,123750833.21,2591147.12,3358925.30,3735764.81
非流动资产合计,403770010.39,443642675.33,653448373.76,1023577631.49,975698056.43,1075473324.50
资产总计,665042383.36,845803855.76,1022292926.66,1674241312.22,2920192461.76,3173842800.52
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,49106079.43,26179476.70,102871034.57,231079354.35,229613773.80
应付票据,0,0,0,0,0,0
应付账款,48237196.13,0,0,0,231079354.35,229613773.80
预收款项,32691927.62,6924461.37,21483855.69,13047619.50,3188664.50,4027602.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5523495.52,5817261.86,8547377.18,9963791.93,13194221.16,14071844.27
应交税费,12849815.65,15463004.90,7255988.72,19068352.87,24174155.69,30540713.55
其他应付款(合计),0,0,0,56941712.20,53926096.33,51842580.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,19746490.56,26843365.48,29059103.20,56941712.20,53926096.33,51842580.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,119048925.48,104154173.04,92525801.49,201892511.07,325562492.03,330096514.62
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,66267632.37,67221112.00,74066081.01
长期递延收益,57974266.88,58379932.44,54844098.00,50769263.52,46694429.04,41682094.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,57974266.88,58379932.44,54844098.00,117036895.89,113915541.04,115748175.57
负债合计,177023192.36,162534105.48,147369899.49,318929406.96,439478033.07,445844690.19
实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,160000000.00,160000000.00
资本公积,130396464.76,130396464.76,130396464.76,130396464.76,981822401.76,981822401.76
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,1571757.82,-28381496.30,30854596.95
专项储备,0,0,0,0,0,0
盈余公积,24066629.22,43526819.89,62860950.67,62860950.67,80000000.00,80000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,213556097.02,389346465.63,561665611.74,1040482732.01,1287273523.23,1475321111.62
归属于母公司股东权益合计,488019191.00,683269750.28,874923027.17,1355311905.26,2480714428.69,2727998110.33
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,488019191.00,683269750.28,874923027.17,1355311905.26,2480714428.69,2727998110.33
负债和所有者权益(或股东权益)总计,665042383.36,845803855.76,1022292926.66,1674241312.22,2920192461.76,3173842800.52
