,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,97262655.29,110602194.17,172819658.13,204470388.52,186677093.05,283852926.61
交易性金融资产,0,0,0,0,0,542310758.90
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,60250709.01,85452387.82,114713725.09,128950257.19,161374516.23,211540808.36
应收票据,757800.00,10268360.68,3743923.25,2478000.00,4289440.00,2657440.00
应收账款,59492909.01,75184027.14,110969801.84,126472257.19,157085076.23,208883368.36
应收款项融资,0,0,0,0,0,0
预付款项,293419.56,1590032.39,632064.11,617326.94,44735.60,64244.96
其他应收款(合计),24714933.51,7324529.14,6458928.00,5079091.05,6576310.55,3689534.79
应收利息,1246657.77,14874.06,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,23468275.74,7309655.08,6458928.00,5079091.05,6576310.55,3689534.79
买入返售金融资产,0,0,0,0,0,0
存货,25226019.95,31159363.23,28846405.94,27333386.77,20505864.42,28593687.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,27000000.00,1119909.06,2061729.10,4041393.86,4571811.01
流动资产合计,207747737.32,263128506.75,324590690.33,368512179.57,379219913.71,1074623772.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),16615159.26,13041437.65,10730148.66,8981823.44,9572368.64,9170355.09
固定资产净额,16615159.26,13041437.65,10730148.66,8981823.44,9572368.64,9170355.09
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8475527.49,6558005.47,4542472.82,2659493.01,1300071.77,969046.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,678539.03,1145774.43,805939.78,769213.36,370757.89,219808.04
递延所得税资产,3755370.39,3301350.15,3670599.31,2525278.16,2842157.07,3470716.47
其他非流动资产,0,0,0,0,0,0
非流动资产合计,29524596.17,24046567.70,19749160.57,14935807.97,14085355.37,13829926.06
资产总计,237272333.49,287175074.45,344339850.90,383447987.54,393305269.08,1088453698.28
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,12635684.79,23145005.08,41668984.94,32214922.48,27659158.51,21116402.40
应付票据,0,0,0,0,0,0
应付账款,12635684.79,23145005.08,41668984.94,32214922.48,27659158.51,21116402.40
预收款项,34542864.05,28143510.91,22905463.23,21887499.73,12542098.60,12999364.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21655850.54,29333720.88,24250208.94,36640772.68,47768015.28,51839840.50
应交税费,19359815.88,13977113.29,18899671.89,20321003.95,18946844.64,21898958.68
其他应付款(合计),16332694.86,5103850.97,10181816.53,6728265.23,7112205.14,16800343.77
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,16332694.86,5103850.97,10181816.53,6728265.23,7112205.14,16800343.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,104526910.12,99703201.13,117906145.53,117792464.07,114028322.17,124654909.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,46613.84
长期递延收益,17795500.00,11405500.00,5430000.00,2300000.00,1280000.00,930000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17795500.00,11405500.00,5430000.00,2300000.00,1280000.00,976613.84
负债合计,122322410.12,111108701.13,123336145.53,120092464.07,115308322.17,125631523.51
实收资本(或股本),60000000.00,66780000.00,66780000.00,66780000.00,66780000.00,95400000.00
资本公积,57124617.38,70684617.38,70684617.38,70684617.38,70684617.38,676615249.70
减：库存股,0,0,0,0,0,0
其他综合收益,-85763.88,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2625446.54,7230242.03,10953982.09,15084490.97,19833868.97,24563585.45
一般风险准备,0,0,0,0,0,0
未分配利润,-4714376.67,31371513.91,72585105.90,110806415.12,120698460.56,166243339.62
归属于母公司股东权益合计,114949923.37,176066373.32,221003705.37,263355523.47,277996946.91,962822174.77
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,114949923.37,176066373.32,221003705.37,263355523.47,277996946.91,962822174.77
负债和所有者权益(或股东权益)总计,237272333.49,287175074.45,344339850.90,383447987.54,393305269.08,1088453698.28
