,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,224912746.90,346361860.69,984466966.79,788467268.45,347487841.89,448177443.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,332087164.84,560694528.22,191709563.65,416457889.87
应收票据,1950000.00,2516000.00,1000000.00,1441000.00,4937213.20,10097772.26
应收账款,334152902.42,378903147.95,331087164.84,559253528.22,186772350.45,406360117.61
应收款项融资,0,0,0,0,0,0
预付款项,167383770.45,199441213.42,173988791.57,298602966.61,464715870.02,270033899.30
其他应收款(合计),0,0,14546414.34,65223121.34,61793290.22,59663028.55
应收利息,0,0,0,32369443.28,0,0
应收股利,0,0,0,0,0,0
其他应收款,22015025.54,18145066.10,14546414.34,32853678.06,61793290.22,59663028.55
买入返售金融资产,0,0,0,0,0,0
存货,381337933.91,265676106.45,157707511.27,278164505.52,523290189.15,575581459.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,30835293.72,13526369.26,12123698.84,149273955.80,53350795.32,93125513.66
流动资产合计,1162587672.94,1224569763.87,1674920547.65,2140426345.94,1642347550.25,1863039234.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,21950000.00,3871592.94,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,27094681.26,29257170.65,26978964.04,48892686.27,54414581.34,60583534.53
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,52636224.86,53085746.85,55822952.66,15926271.97
在建工程,48818257.06,58407080.43,52636224.86,53085746.85,55822952.66,15926271.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,355769069.24,349781691.54,356479778.39,352624072.63
固定资产净额,219447646.78,303419937.75,355769069.24,349781691.54,356479778.39,352624072.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,714134.87,959566.48,33795684.24,30958508.21,28572928.87,26581470.50
开发支出,0,0,0,0,0,0
商誉,31699871.63,31699871.63,26074738.69,506541971.59,24425116.80,24425116.80
长期待摊费用,125860405.04,167338673.85,204174692.50,175132673.51,174332228.65,166914914.86
递延所得税资产,741847.97,912716.70,1549917.46,12371982.59,2289994.99,1861666.57
其他非流动资产,0,0,0,20034000.00,23039100.00,42483798.00
非流动资产合计,454576844.61,592195017.49,701179291.03,1218749260.56,723248274.64,695542193.58
资产总计,1617164517.55,1816764781.36,2376099838.68,3359175606.50,2365595824.89,2558581428.47
短期借款,80000000.00,0,0,24133600.00,8350000.00,35000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,162175400.34,174735824.13,171006901.58,213012296.40
应付票据,0,0,0,0,0,0
应付账款,102923359.72,178875053.58,162175400.34,174735824.13,171006901.58,213012296.40
预收款项,78734998.89,109892342.06,135410595.11,148296239.33,130604344.79,152802140.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16564249.78,23902530.84,20035180.20,18707512.94,17687931.84,20707693.69
应交税费,4469582.46,9460415.13,19507813.04,42741971.82,9969621.03,11421989.71
其他应付款(合计),0,0,162574756.74,933671652.27,661713634.86,748407238.67
应付利息,0,0,0,17394579.41,29834746.06,62454628.91
应付股利,0,0,0,0,0,0
其他应付款,135647783.02,161019315.44,162574756.74,916277072.86,631878888.80,685952609.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1902187.50,1060000.00,1359999.96,0,0,0
流动负债合计,420242161.37,484209657.05,501063745.39,1342286800.49,999332434.10,1181351359.39
长期借款,0,20000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1859698.11,327594.91,327594.91,327594.91
长期应付款,0,0,0,0,0,0
专项应付款,0,0,1859698.11,327594.91,327594.91,327594.91
