,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,102445189.76,276243689.29,401231284.91,244214802.33,499280910.85,368966251.21
交易性金融资产,0,0,0,0,0,973621630.14
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,85298531.70,137792313.34,100854602.19
应收票据,0,0,0,0,0,0
应收账款,93892506.45,69393702.77,64883719.20,85298531.70,137792313.34,100854602.19
应收款项融资,0,0,0,0,0,0
预付款项,103448027.92,79582628.85,76768428.23,76673636.26,185944823.81,236796365.58
其他应收款(合计),0,0,0,17334564.74,7642953.22,5247549.16
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11182170.81,9954511.59,19792824.09,17334564.74,7642953.22,5247549.16
买入返售金融资产,0,0,0,0,0,0
存货,128263430.15,135482358.53,174457169.04,259998974.63,310443282.85,267983270.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,86561413.26,92186749.63,31160734.37,965000016.25,685589417.79,3207549.63
流动资产合计,525792738.35,662843640.66,768294159.84,1648520525.91,1826693701.86,1956677218.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,24191312.86,21622541.48,32636866.97,59074327.07,67203259.19,90357061.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,6290732.07,7647784.78,3862148.34
固定资产净额,15269650.70,17433837.30,5790012.79,6290732.07,7647784.78,3862148.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,534393.19,358209.47,39984.93,482091.50,7168343.98,22335586.49
开发支出,0,0,0,0,0,0
商誉,0,4984784.44,10511426.44,60860291.97,61545653.38,11709786.63
长期待摊费用,372129.53,446249.12,340255.39,356757.35,5570334.74,1417357.38
递延所得税资产,846027.03,2207187.31,3599247.52,6720055.53,8028136.82,6901653.97
其他非流动资产,0,0,0,954996.66,740400.00,692385.84
非流动资产合计,41213513.31,47052809.12,52917794.04,134739252.15,157903912.89,137275980.10
资产总计,567006251.66,709896449.78,821211953.88,1783259778.06,1984597614.75,2093953198.64
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,97076198.70,83428499.74,89348813.69
应付票据,0,5796074.30,0,0,0,0
应付账款,47356396.41,62659530.08,70742608.98,97076198.70,83428499.74,89348813.69
预收款项,10905511.58,6758374.09,9368748.03,14236305.46,25460642.44,13342393.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10569300.95,12726958.60,13620707.56,17014692.62,13284230.46,10428932.52
应交税费,7827859.16,14747344.38,16874026.27,20084356.22,15948065.89,10210231.16
其他应付款(合计),0,0,0,75589862.85,65744699.07,33001901.23
应付利息,0,0,0,0,0,0
应付股利,0,586648.10,0,0,5725000.00,0
其他应付款,9161146.97,9965123.22,10472338.56,75589862.85,60019699.07,33001901.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,32440.00,0,0,0,0,0
流动负债合计,85852655.07,113240052.77,121078429.40,224001415.85,203866137.60,156332272.08
长期借款,0,0,0,0,0,174342.25
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,518797.00,0,857517.90,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,360000.00,205672.55,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,518797.00,0.00,1217517.90,205672.55,174342.25
负债合计,85852655.07,113758849.77,121078429.40,225218933.75,204071810.15,156506614.33
实收资本(或股本),100000000.00,100000000.00,100000000.00,134660000.00,135308000.00,135308000.00
资本公积,258566231.02,258566231.02,258566231.02,929291173.32,972542484.06,968775025.71
减：库存股,0,0,0,29172000.00,14586000.00,5834400.00
其他综合收益,7231.84,342873.46,1358897.00,687250.65,2103722.09,3962026.67
专项储备,0,0,0,0,0,0
盈余公积,10639703.33,21341366.09,35622058.56,55509427.00,67654000.00,67654000.00
一般风险准备,0,0,0,0,0,0
未分配利润,74480381.65,162296166.32,269286223.82,433675337.44,581548941.35,738644729.92
归属于母公司股东权益合计,443693547.84,542546636.89,664833410.40,1524651188.41,1744571147.50,1908509382.30
少数股东权益,37460048.75,53590963.12,35300114.08,33389655.90,35954657.10,28937202.01
所有者权益(或股东权益)合计,481153596.59,596137600.01,700133524.48,1558040844.31,1780525804.60,1937446584.31
负债和所有者权益(或股东权益)总计,567006251.66,709896449.78,821211953.88,1783259778.06,1984597614.75,2093953198.64
