,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,860370244.49,916893619.51,1116274169.74,1682637673.48,1725910628.36,2043997326.98
收到的税费返还,15518399.85,4927470.36,6435665.43,14559767.51,19585290.17,46700024.97
收到的其他与经营活动有关的现金,11429900.01,14931353.51,26411083.78,14415195.42,56835090.37,150297956.79
经营活动现金流入小计,887318544.35,936752443.38,1149120918.95,1711612636.41,1802331008.90,2240995308.74
购买商品、接受劳务支付的现金,548120272.74,521715144.54,1017237097.93,1054189017.29,1031870416.10,774036819.03
支付给职工以及为职工支付的现金,114673292.97,144677652.72,186599760.78,259981642.29,367237000.29,392717988.74
支付的各项税费,35270601.87,99133604.78,41190383.92,70661948.50,83784034.25,83633910.05
支付的其他与经营活动有关的现金,67423030.34,63825929.74,80668604.96,148520751.16,210768747.12,232847352.27
经营活动现金流出小计,765487197.92,829352331.78,1325695847.59,1533353359.24,1693660197.76,1483236070.09
经营活动产生的现金流量净额,121831346.43,107400111.60,-176574928.64,178259277.17,108670811.14,757759238.65
收回投资所收到的现金,25000000.00,0,200000000.00,1023087032.04,1496828105.00,1346000000.00
取得投资收益所收到的现金,0,0,289353.42,0,10089719.46,14323815.11
处置固定资产、无形资产和其他长期资产所收回的现金净额,1273619.91,3295807.37,531220.07,1578780.93,154337.44,1505120.47
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,240239310.70,43050000.00,15760000.00,6500000.00,2100000.00,1536501.48
投资活动现金流入小计,266512930.61,46345807.37,216580573.49,1031165812.97,1509172161.90,1363365437.06
购建固定资产、无形资产和其他长期资产所支付的现金,371696453.62,583674412.77,730655403.88,459117866.74,683619421.11,946161993.28
投资所支付的现金,0,0,200000000.00,1138875000.00,1461202070.51,1421594155.38
取得子公司及其他营业单位支付的现金净额,58129430.95,0,0,155028232.09,0,0
支付的其他与投资活动有关的现金,28194352.16,4016700.62,24760000.00,69845353.56,11900931.32,2323.41
投资活动现金流出小计,458020236.73,587691113.39,955415403.88,1822866452.39,2156722422.94,2367758472.07
投资活动产生的现金流量净额,-191507306.12,-541345306.02,-738834830.39,-791700639.42,-647550261.04,-1004393035.01
吸收投资收到的现金,0,0,1020460000.00,239105026.36,0,500000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,500000.00
取得借款收到的现金,30000000.00,373497279.91,573335500.00,853086000.00,857625000.00,1112205887.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,30000000.00,90000000.00,325020500.00,1153716885.00,660000000.00
筹资活动现金流入小计,30000000.00,403497279.91,1683795500.00,1417211526.36,2011341885.00,1772705887.00
偿还债务支付的现金,30000000.00,37687279.91,470500000.00,421320500.00,889711000.00,905961960.78
分配股利、利润或偿付利息所支付的现金,15818666.67,15113116.37,22048694.63,49337430.33,101621621.60,106728143.45
其中：子公司支付给少数股东的股利、利润,0,0,0,3975000.00,4997837.50,4470000.00
支付其他与筹资活动有关的现金,0,30000000.00,254887889.11,203414603.56,397998946.35,583769200.17
筹资活动现金流出小计,45818666.67,82800396.28,747436583.74,674072533.89,1389331567.95,1596459304.40
筹资活动产生的现金流量净额,-15818666.67,320696883.63,936358916.26,743138992.47,622010317.05,176246582.60
四、汇率变动对现金及现金等价物的影响,0,0,2908500.00,-8625185.46,4637091.96,1614335.31
五、现金及现金等价物净增加额,-85494626.36,-113248310.79,23857657.23,121072444.76,87767959.11,-68772878.45
加:期初现金及现金等价物余额,276804028.73,191309402.37,78061091.58,101918748.81,222991193.57,310759152.68
六、期末现金及现金等价物余额,191309402.37,78061091.58,101918748.81,222991193.57,310759152.68,241986274.23
净利润,115493664.07,118936497.53,100548129.90,255805092.47,301514689.82,158274999.39
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4036126.75,3600365.45,12873777.05,14973442.69,103562451.03,76010684.95
固定资产折旧、油气资产折耗、生产性物资折旧,67363982.46,73537252.12,131516135.92,201104938.51,263979443.08,326086684.47
无形资产摊销,1521563.14,7952672.85,7257291.73,7404203.75,8339567.86,12930066.31
长期待摊费用摊销,385650.07,416095.55,149407.18,621757.73,2966188.65,6118703.65
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-129182.03,13908949.30,1561883.70,-214759.98,67879.92,-108699.66
固定资产报废损失,0,0,0,0,657274.83,9531488.05
公允价值变动损失,0,0,-1884031.00,3518534.90,-82714270.60,79195735.70
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,18666.67,2039753.59,3346576.05,28906406.18,41856789.47,71418088.01
投资损失,0,0,357057.01,3522433.87,-6386958.95,-12580885.40
递延所得税资产减少,-50436248.86,-9364567.49,-2691483.49,8051947.68,19450456.31,-7490433.54
递延所得税负债增加,0,0,282604.65,-282604.65,11879360.36,-11879360.36
存货的减少,-33290781.65,9075948.63,-138013183.49,-148087359.65,-33249179.80,36924460.06
