,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,719163748.98,1211518992.33,2717206297.18,3211589424.79,1907220483.84,900601509.39
收到的税费返还,65583708.59,56904885.80,47136622.47,53842896.94,59473929.01,42558193.75
收到的其他与经营活动有关的现金,36498882.40,432064734.40,170379796.21,167995160.74,229996463.27,319123337.53
经营活动现金流入小计,821246339.97,1700488612.53,2934722715.86,3433427482.47,2196690876.12,1262283040.67
购买商品、接受劳务支付的现金,563959723.72,896441694.20,2136031174.52,2819718825.67,842299127.37,525899025.61
支付给职工以及为职工支付的现金,142618785.43,159476004.75,168873072.26,206991182.23,215423619.65,146491483.14
支付的各项税费,11783125.98,24008096.82,139510329.97,92150016.49,78914908.69,29719750.53
支付的其他与经营活动有关的现金,141764764.95,477540791.73,241430274.50,228366899.56,738279631.06,169152256.16
经营活动现金流出小计,860126400.08,1557466587.50,2685844851.25,3347226923.95,1874917286.77,871262515.44
经营活动产生的现金流量净额,-38880060.11,143022025.03,248877864.61,86200558.52,321773589.35,391020525.23
收回投资所收到的现金,0,0,0,47500000.00,757376.71,0
取得投资收益所收到的现金,0,0,0,1631250.00,0,-104219.08
处置固定资产、无形资产和其他长期资产所收回的现金净额,217019.44,19050.00,0,399543.88,168000.00,76080685.09
处置子公司及其他营业单位收到的现金净额,55829825.23,500037.00,0,0,282641408.92,265851292.71
收到的其他与投资活动有关的现金,0,157212921.30,18322792.40,14659426.80,310944955.50,0
投资活动现金流入小计,56046844.67,157732008.30,18322792.40,64190220.68,594511741.13,341827758.72
购建固定资产、无形资产和其他长期资产所支付的现金,34607280.91,421802437.37,237079221.06,699280682.22,229125979.87,50495803.58
投资所支付的现金,0,5000000.00,42500000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,74210211.35,97340117.27,92358677.37,0,209136287.85,0
支付的其他与投资活动有关的现金,2032000.00,4416134.20,46900863.24,16500000.00,19937115.98,12439518.59
投资活动现金流出小计,110849492.26,528558688.84,418838761.67,715780682.22,458199383.70,62935322.17
投资活动产生的现金流量净额,-54802647.59,-370826680.54,-400515969.27,-651590461.54,136312357.43,278892436.55
吸收投资收到的现金,4800000.00,0,844609581.20,0,0,0
其中：子公司吸收少数股东投资收到的现金,4800000.00,0,0,0,0,0
取得借款收到的现金,616115706.32,846142221.51,1152831360.04,1927886995.43,1627295991.34,617334610.93
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,5111494.62,373751810.47,537565200.56,430905680.39,1038804784.92,278986876.31
筹资活动现金流入小计,626027200.94,1219894031.98,2535006141.80,2358792675.82,2666100776.26,896321487.24
偿还债务支付的现金,528691190.59,669658753.58,933022063.29,1289877983.38,2785658810.91,1038224530.89
分配股利、利润或偿付利息所支付的现金,19105068.65,66717581.63,103034167.94,232475139.80,132418083.16,81034687.94
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,36350291.39,329927289.01,551396174.60,638869550.22,719996411.29,551036925.94
筹资活动现金流出小计,584146550.63,1066303624.22,1587452405.83,2161222673.40,3638073305.36,1670296144.77
筹资活动产生的现金流量净额,41880650.31,153590407.76,947553735.97,197570002.42,-971972529.10,-773974657.53
四、汇率变动对现金及现金等价物的影响,2303835.52,349164.14,-3779186.76,-1871747.35,-9315317.47,-8106315.34
五、现金及现金等价物净增加额,-49498221.87,-73865083.61,792136444.55,-369691647.95,-523201899.79,-112168011.09
加:期初现金及现金等价物余额,375383271.88,325885050.01,252019966.41,1044156410.96,674464763.01,151262863.22
六、期末现金及现金等价物余额,325885050.01,252019966.40,1044156410.96,674464763.01,151262863.22,39094852.13
净利润,6154291.02,136236245.19,312464641.51,313639486.00,-1994674653.80,-1083905806.55
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2634484.75,49247198.70,55179037.14,48532764.43,1801663528.52,833107129.86
固定资产折旧、油气资产折耗、生产性物资折旧,8567788.59,46160395.79,118247928.96,138505251.12,165133445.72,125690616.81
无形资产摊销,1170323.86,2127540.85,2440947.11,2971411.95,4738688.81,4700324.78
长期待摊费用摊销,11396160.99,19424664.67,18840286.67,19179370.07,17619928.71,40434154.36
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,262468.40,177736.62,-19613.28,-196938.36,2401134.66,-6034739.86
固定资产报废损失,0,0,0,107666.08,2088890.41,913980.70
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,16727861.99,47633699.37,101740770.39,137770684.62,156186267.37,119479740.55
投资损失,-6424626.05,-1431908.26,0,-336678.08,-28560582.21,24501904.94
递延所得税资产减少,-299313.19,1274087.89,-3234272.29,2279947.25,1977895.47,3925591.78
递延所得税负债增加,-2562665.15,-1435646.27,-66601.42,-115394.36,-40596.48,-1065884.90
存货的减少,-76205449.18,-371151515.39,-61378567.87,-143519908.05,295650783.78,62550801.92
