,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4764852257.20,6573235377.43,5355537799.63,6039856413.05,4701031059.18,4324369600.48
交易性金融资产,0,0,0,0.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,2270026335.87,2172567309.72,2349543667.54,2304644570.66,1654667211.42
应收票据,2111175384.23,963293947.28,767112358.58,836725816.72,563378194.42,0
应收账款,1820669788.66,1306732388.59,1405454951.14,1512817850.82,1741266376.24,1654667211.42
应收款项融资,0,0,0,0,0,521537839.24
预付款项,920667151.47,366066903.50,167988810.23,134120101.76,170077005.10,241943492.17
其他应收款(合计),0,68933868.31,72468891.54,65581248.34,97158048.59,36089407.73
应收利息,0,0,0,3010625.00,2843750.00,2475416.67
应收股利,1050551.45,500000.00,4868872.37,0.00,52699900.00,3165128.80
其他应收款,139681329.66,68433868.31,67600019.17,62570623.34,41614398.59,30448862.26
买入返售金融资产,0,0,0,0,0,0
存货,550620090.59,154112821.27,146443905.93,183733810.42,255274062.41,215071854.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,500000000.00,0.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,70863234.26,84320293.62,113621646.17,132695859.03,154621772.22
流动资产合计,10308716553.26,9503238540.64,8499327010.67,8886456887.28,7660880604.97,7148301177.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,432807236.97,433410342.86,423859037.05,789804791.48,444192440.92,0
持有至到期投资,0,0,0,0.00,0,0
长期应收款,0,0,0,0.00,0,0
长期股权投资,2958765261.82,3063551355.13,3190130459.66,4798450167.36,4765386360.33,4206883038.04
投资性房地产,0,0,0,0.00,0,0
在建工程(合计),0,1691264553.69,1251780967.72,1594317293.78,1677872214.99,1529146852.33
在建工程,2080630091.04,1691264553.69,1251780967.72,1594317293.78,1677872214.99,1529146852.33
工程物资,0,0,0.00,0.00,0,0
固定资产及清理(合计),0,14015421471.60,14244054089.09,14563847614.08,14400755048.94,16182267126.31
固定资产净额,13705051764.56,14015386012.99,14243737841.43,14563021007.16,14400062452.13,16181986955.31
固定资产清理,0,35458.61,316247.66,826606.92,692596.81,280171.00
生产性生物资产,0,0,0,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,4048828883.38,4289120355.28,4584334897.71,5323956578.91,5190073758.51,5316309158.84
开发支出,0,0,0.00,0.00,0,0
商誉,0,0,0.00,0.00,0,0
长期待摊费用,22655824.66,17839906.60,12250763.87,11547100.48,6010891.90,3554627.23
递延所得税资产,98368015.28,79668084.06,76835247.63,62650269.96,55385243.87,57321657.54
其他非流动资产,0,500000000.00,53572.47,469442.47,1357580.62,13614790.12
非流动资产合计,23347107077.71,24090276069.22,23783299035.20,27145043258.52,26541033540.08,27958219674.38
资产总计,33655823630.97,33593514609.86,32282626045.87,36031500145.80,34201914145.05,35106520852.28
短期借款,1622062591.73,1597810040.00,949150000.00,1545050000.00,1189350000.00,1064950000.00
交易性金融负债,0,0,0,0.00,0,0
应付票据及应付账款,0,2446446046.45,1670351320.58,1721888159.75,2232553307.50,2074160465.76
应付票据,2409989665.20,1053360851.46,175092319.40,112493010.40,171352185.10,153217893.45
应付账款,2132106140.62,1393085194.99,1495259001.18,1609395149.35,2061201122.40,1920942572.31
预收款项,959756573.70,1172989275.51,717610226.80,680514362.01,742934402.92,831741053.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,74502571.58,68991488.56,81336203.60,88344553.52,91840952.45,97373430.03
应交税费,44800597.11,86662967.97,113624373.83,79607532.69,96817810.96,68246010.59
其他应付款(合计),0,875461454.87,436495397.66,2705255827.94,550238629.33,571652338.04
应付利息,72262595.98,70492764.84,70162235.59,69839296.85,1143333.33,0
应付股利,528322076.76,679944131.23,252775105.29,469532150.36,381520313.13,389968606.34
其他应付款,148175996.99,125024558.80,113558056.78,2165884380.73,167574982.87,181683731.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,346400000.00,1023225128.91,968330000.00,2937992375.00,3049344386.00,2094496371.15
其他流动负债,0,0,0.00,0.00,0,0
流动负债合计,8338378809.67,7271586402.27,4936897522.47,9758652810.91,7953079489.16,6802619669.07
长期借款,4835037457.12,5112280000.00,4926640000.00,5259527625.00,5138498238.00,6014377685.16
应付债券,2000000000.00,2000000000.00,2000000000.00,0.00,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0.00,0,0
长期应付款,0,0,0,0.00,0,0
专项应付款,0,0,0,0.00,0,0
预计非流动负债,0,0,0,0.00,0,0
递延所得税负债,95784406.88,96210128.36,93822301.91,182934910.63,97695084.63,148927580.39
长期递延收益,0,0,0,18892284.81,21895078.86,23542765.48
其他非流动负债,825948.35,825948.35,825948.35,825948.35,478157.63,478157.63
非流动负债合计,6931647812.35,7209316076.71,7021288250.26,5462180768.79,5258566559.12,6187326188.66
负债合计,15270026622.02,14480902478.98,11958185772.73,15220833579.70,13211646048.28,12989945857.73
实收资本(或股本),1674769120.00,1674769120.00,1674769120.00,1674769120.00,1674769120.00,2009722944.00
资本公积,3480903970.85,3480704946.69,3480711552.46,2860200743.00,2858861158.15,2886012085.25
减：库存股,0,0,0.00,0,0,0
其他综合收益,192518870.32,197888384.74,192486253.26,352311785.58,198027471.01,290934624.26
专项储备,0,0,45435.81,621945.24,2305789.71,4921352.33
盈余公积,1238195789.18,1384866566.04,1568539058.65,2049614056.94,2179160872.82,2303288360.15
一般风险准备,0,0,0,0,0,0
未分配利润,7004753974.95,7731283234.89,8438250974.06,8742493215.31,8960879025.28,8837837343.01
