,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,299496633.77,290698190.32,336756259.58,238148746.11,286386468.47,316238396.51
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,579654612.56,595980696.45,339870054.93,243769949.80
应收票据,133939830.99,214369381.34,240819680.08,241896766.99,81643527.34,10881608.96
应收账款,429271394.35,368137146.93,338834932.48,354083929.46,258226527.59,232888340.84
应收款项融资,0,0,0,0,0,56646201.45
预付款项,47148261.19,32438870.16,23913648.12,72686254.78,87649984.68,73252710.46
其他应收款(合计),0,0,34443602.40,22992335.88,13941549.33,9521375.13
应收利息,0,0,0,116875.00,0,0
应收股利,0,0,0,0,0,0
其他应收款,19733429.72,36072485.96,34443602.40,22875460.88,13941549.33,9521375.13
买入返售金融资产,0,0,0,0,0,0
存货,224209944.69,125902023.79,133243589.52,160080199.18,132041475.20,146360208.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,73022324.04,2600597.20,2453870.76,708682.74,4601920.01,42377031.32
流动资产合计,1226821818.75,1070218695.70,1110465582.94,1090596915.14,864491452.62,888165873.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,25805720.15,20082308.70,23206566.03,21845959.22,26927331.87
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,231782334.04,264196374.50,375586454.05,557477845.19
在建工程,128233064.63,198569249.89,230875479.33,263967479.63,374224823.48,553020790.22
工程物资,2181196.64,3148977.80,906854.71,228894.87,1361630.57,4457054.97
固定资产及清理(合计),0,0,785409995.03,715652800.97,486485384.32,405432717.32
固定资产净额,1338550492.44,818597400.99,785409995.03,715652800.97,486485384.32,248740013.75
固定资产清理,0,0,0,0,0,156692703.57
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,204101099.40,200920406.72,199869803.44,195309429.70,190715983.33,186236851.97
开发支出,0,0,0,0,0,198778.77
商誉,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,1462722.67
长期待摊费用,16236.00,64944.00,639341.30,406204.49,1065929.49,12159928.89
递延所得税资产,47441.59,85717.27,181248.96,647705.53,1198864.99,1465924.15
其他非流动资产,2936009.46,35141924.03,39035893.59,34921864.97,28614309.41,50707384.28
非流动资产合计,1679114864.34,1285383665.03,1280050249.24,1237390270.37,1108562208.99,1242069485.11
资产总计,2905936683.09,2355602360.73,2390515832.18,2327987185.51,1973053661.61,2130235358.22
短期借款,903000000.00,719500000.00,0,0,100000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,193033481.41,188179847.44,115279436.21,171709943.73
应付票据,175047268.74,155823356.62,59571636.16,69119561.09,28191162.43,64784133.63
应付账款,178449660.25,124216755.22,133461845.25,119060286.35,87088273.78,106925810.10
预收款项,23871711.61,14678070.03,14928265.40,21764113.67,25980131.83,44181655.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5698947.36,6794861.84,5475039.51,4142020.16,6121528.88,4188100.75
应交税费,21531529.54,13623852.62,14388485.34,13771805.26,8477244.09,8398177.34
其他应付款(合计),0,0,14263565.94,53050877.77,44509936.96,30662160.04
应付利息,2935365.28,2228088.01,877341.50,450106.34,344938.69,0
应付股利,9000000.00,0,0,0,0,0
其他应付款,50884825.50,27359911.85,13386224.44,52600771.43,44164998.27,30662160.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,165000000.00,142863961.91,99740236.88,51800866.57,0,20059888.89
其他流动负债,0,0,0,0,0,0
流动负债合计,1535419308.28,1207088858.10,341829074.48,332709530.87,300368277.97,279199925.79
长期借款,450000000.00,70000000.00,0,0,0,180000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,51800866.57,0,0,0
长期应付款,0,148977000.93,51800866.57,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,20096050.62,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,66391304.17,54681753.00,58680235.29,55889717.57,53406699.85,50923682.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,516391304.17,273658753.93,110481101.86,55889717.57,73502750.47,230923682.13
负债合计,2051810612.45,1480747612.03,452310176.34,388599248.44,373871028.44,510123607.92
实收资本(或股本),690000000.00,690000000.00,862955974.00,862955974.00,862955974.00,862955974.00
资本公积,1958786829.30,1958786829.30,2881356797.02,2881356797.02,2881356797.02,2881356797.02
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,5059939.60,5602540.25,5073061.25,3700201.15,4358850.81,5029188.44
盈余公积,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96
一般风险准备,0,0,0,0,0,0
未分配利润,-2268193598.42,-2249593705.22,-2240052070.83,-2230975449.08,-2563551407.37,-2543664363.41
归属于母公司股东权益合计,773741296.44,792883790.29,1897421887.40,1905125649.05,1573208340.42,1593765722.01
少数股东权益,80384774.20,81970958.41,40783768.44,34262288.02,25974292.75,26346028.29
所有者权益(或股东权益)合计,854126070.64,874854748.70,1938205655.84,1939387937.07,1599182633.17,1620111750.30
负债和所有者权益(或股东权益)总计,2905936683.09,2355602360.73,2390515832.18,2327987185.51,1973053661.61,2130235358.22
