,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,307645656.22,246427910.12,192381813.58,154646388.50,159252150.14,194998098.92
收到的税费返还,1251763.01,664666.96,3810298.16,878276.57,0,115360.40
收到的其他与经营活动有关的现金,3238579.20,1214633.65,1724003.32,1814516.24,1217061.77,5689544.62
经营活动现金流入小计,312135998.43,248307210.73,197916115.06,157339181.31,160469211.91,200803003.94
购买商品、接受劳务支付的现金,164702228.03,146766800.72,70185407.39,84088241.43,66539881.65,114604792.00
支付给职工以及为职工支付的现金,63173930.81,49069718.39,35280161.60,37717152.14,42036873.50,48138869.56
支付的各项税费,26661646.50,20762777.08,8868518.44,17371412.77,15532440.28,7439843.60
支付的其他与经营活动有关的现金,17489998.35,30603184.96,19770153.91,12352988.60,12555764.61,16897930.26
经营活动现金流出小计,272027803.69,247202481.15,134104241.34,151529794.94,136664960.04,187081435.42
经营活动产生的现金流量净额,40108194.74,1104729.58,63811873.72,5809386.37,23804251.87,13721568.52
收回投资所收到的现金,0,0,0,30000000.00,110000000.00,135000000.00
取得投资收益所收到的现金,0,7545.20,0,363945.21,382116.44,756341.10
处置固定资产、无形资产和其他长期资产所收回的现金净额,638182.00,71946.72,215000.00,1569193.00,31000.00,1620.00
处置子公司及其他营业单位收到的现金净额,0,61138092.25,60000000.00,0,0,0
收到的其他与投资活动有关的现金,738125.00,607537.22,0,0,0,0
投资活动现金流入小计,1376307.00,61825121.39,60215000.00,31933138.21,110413116.44,135757961.10
购建固定资产、无形资产和其他长期资产所支付的现金,23792208.47,1553241.20,21186066.42,10158895.20,28541342.65,44531318.37
投资所支付的现金,0,0,0,30000000.00,139000000.00,106000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,23792208.47,1553241.20,21186066.42,40158895.20,167541342.65,150531318.37
投资活动产生的现金流量净额,-22415901.47,60271880.19,39028933.58,-8225756.99,-57128226.21,-14773357.27
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,398280000.00,220430000.00,260000000.00,80100000.00,80000000.00,109000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,11351320.99,16306668.00,0,0,0,0
筹资活动现金流入小计,409631320.99,236736668.00,260000000.00,80100000.00,80000000.00,109000000.00
偿还债务支付的现金,324280000.00,425710000.00,327900000.00,80150000.00,80050000.00,109000000.00
分配股利、利润或偿付利息所支付的现金,15745548.19,13190076.40,4833140.63,639204.84,348358.86,543840.63
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,19380000.00,0,0,0,0,0
筹资活动现金流出小计,359405548.19,438900076.40,332733140.63,80789204.84,80398358.86,109543840.63
筹资活动产生的现金流量净额,50225772.80,-202163408.40,-72733140.63,-689204.84,-398358.86,-543840.63
四、汇率变动对现金及现金等价物的影响,12255.09,25789.22,136544.25,-45707.29,117763.26,39734.16
五、现金及现金等价物净增加额,67930321.16,-140761009.41,30244210.92,-3151282.75,-33604569.94,-1555895.22
加:期初现金及现金等价物余额,112875341.34,180805662.50,40044653.09,70288864.01,67137581.26,33533011.32
六、期末现金及现金等价物余额,180805662.50,40044653.09,70288864.01,67137581.26,33533011.32,31977116.10
净利润,-37684622.64,20865433.42,-25705794.33,5412456.91,4064904.36,-28871341.16
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1186143.11,-639285.23,6822896.96,4297718.28,-1701772.72,6568724.75
固定资产折旧、油气资产折耗、生产性物资折旧,38478770.82,35855773.01,33918266.59,31130666.04,29617600.03,32724146.82
无形资产摊销,1204087.65,1208930.98,1215711.60,1230274.71,1230274.54,1111419.11
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-164662.96,402327.91,59543.54,-898891.81,-22057.48,4166.37
固定资产报废损失,0,0,0,-163404.17,10051.31,11817.77
公允价值变动损失,0,0,0,0,0,0
