,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,462764992.63,649599747.52,905336877.23,1342418741.59,1711275570.88,2434438275.73
收到的税费返还,34659805.94,45013271.50,55733656.33,131434241.83,84920472.98,117362610.14
收到的其他与经营活动有关的现金,5317564.00,10101501.95,17531444.76,23532680.23,12098835.93,21278441.50
经营活动现金流入小计,502742362.57,704714520.97,978601978.32,1497385663.65,1808294879.79,2573079327.37
购买商品、接受劳务支付的现金,268730471.65,327478214.17,405422187.80,714405249.06,744095648.23,973441454.85
支付给职工以及为职工支付的现金,51633679.41,69353268.38,94177604.71,133955011.18,178055454.87,230310226.08
支付的各项税费,17252064.31,38070711.78,77038868.11,60575079.30,111207642.51,139095522.94
支付的其他与经营活动有关的现金,34823472.00,39665416.73,51725608.65,72885995.96,91390897.17,137725715.59
经营活动现金流出小计,372439687.37,474567611.06,628364269.27,981821335.50,1124749642.78,1480572919.46
经营活动产生的现金流量净额,130302675.20,230146909.91,350237709.05,515564328.15,683545237.01,1092506407.91
收回投资所收到的现金,0,0,0,3779750000.00,8495500000.00,15827729247.32
取得投资收益所收到的现金,1747800.00,951000.00,0,34373181.90,111546833.88,137332672.38
处置固定资产、无形资产和其他长期资产所收回的现金净额,30223.07,4000.00,0,0,0,4520150.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,734046.00,600000.00,1202122.77,0,0
投资活动现金流入小计,1778023.07,1689046.00,600000.00,3815325304.67,8607046833.88,15969582069.70
购建固定资产、无形资产和其他长期资产所支付的现金,10507086.60,19581639.74,22185887.51,51642479.73,20357152.91,274641118.54
投资所支付的现金,0,0,0,6169750000.00,8771400000.00,16756090554.16
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,1092667.00,241379.00,0,1202122.77,4681100.00,2358281.50
投资活动现金流出小计,11599753.60,19823018.74,22185887.51,6222594602.50,8796438252.91,17033089954.20
投资活动产生的现金流量净额,-9821730.53,-18133972.74,-21585887.51,-2407269297.83,-189391419.03,-1063507884.50
吸收投资收到的现金,0,0,0,1593233245.57,26802700.00,11292040.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,297387468.06
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,0.00,1593233245.57,26802700.00,308679508.06
偿还债务支付的现金,0,0,0,0,0,246729817.67
分配股利、利润或偿付利息所支付的现金,91000000.00,110880000.00,70000000.00,134406000.00,238944000.00,360578799.99
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4810692.60,9033437.64,1935226.35,1768216.76,0,311500.00
筹资活动现金流出小计,95810692.60,119913437.64,71935226.35,136174216.76,238944000.00,607620117.66
筹资活动产生的现金流量净额,-95810692.60,-119913437.64,-71935226.35,1457059028.81,-212141300.00,-298940609.60
四、汇率变动对现金及现金等价物的影响,49744.23,13272900.19,27662907.69,-22261865.88,1878919.89,3141864.84
五、现金及现金等价物净增加额,24719996.30,105372399.72,284379502.88,-456907806.75,283891437.87,-266800221.35
加:期初现金及现金等价物余额,131036160.09,155756156.39,261128556.11,545508058.99,88600252.24,372491690.11
六、期末现金及现金等价物余额,155756156.39,261128556.11,545508058.99,88600252.24,372491690.11,105691468.76
净利润,150569998.46,247620466.20,432323291.57,590789691.69,851477077.83,1235294618.36
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2321855.78,2304552.02,2675502.27,3243728.10,8186372.38,6383822.21
固定资产折旧、油气资产折耗、生产性物资折旧,2624382.35,3084777.31,3467154.44,5355736.32,15903539.48,17374440.38
无形资产摊销,980589.51,1084545.52,1033755.84,997728.85,1046704.59,2206450.24
长期待摊费用摊销,1166060.59,861081.58,634310.95,325449.16,174589.66,260059.33
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-16213.87,0,53681.26,0,0,-672213.27
固定资产报废损失,10042.79,15493.03,0,66898.81,7718.57,0
公允价值变动损失,1099500.00,-657000.00,0,0,0,-4743195.36
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-49744.23,-13234592.33,-27638518.33,22250293.75,-1876363.66,-2638461.54
