,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,1104216091.54,1087892380.87,1095076293.39,1617591816.06,985074832.71,1175364817.93,0,1112241869.22,381562695.97,204268178.79,0,
交易性金融资产,1480076735.20,1460630072.32,1491460511.33,950057635.30,1516713578.38,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,168750500.02,177388179.88,139412396.56,83045634.52,100846443.03,114993167.83,0,42870393.88,76569353.83,18781589.31,0,
应收票据,0,0,144000.00,144000.00,465492.60,960000.00,0,1434037.50,0,0,0,
应收账款,168750500.02,177388179.88,139268396.56,82901634.52,100380950.43,114033167.83,0,41436356.38,76569353.83,18781589.31,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,20500298.79,11386068.06,14038463.09,9180257.97,10650192.86,8170482.46,0,4760747.41,1708916.26,1527727.82,0,
其他应收款(合计),4420600.56,3396255.47,3484231.64,3269177.24,1443959.16,1222542.52,0,800171.73,4746634.29,10887225.89,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,3396255.47,0,3269177.24,0,1222542.52,0,800171.73,4746634.29,10887225.89,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,6093128.27,6339524.15,9880964.29,15674057.29,13174412.40,5400102.21,0,1821941.07,86495.73,40170.94,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,6447250.75,6428834.02,5939759.42,6013510.05,188588.71,167871.65,0,199972.34,4614214.55,3557295.05,0,
流动资产合计,2791495474.68,2754491382.02,2760888161.94,2684832088.43,2628092007.25,1305318984.60,0,1162695095.65,469288310.63,239062187.80,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,15715965.78,16369054.45,16603868.53,11636547.72,19177537.59,22323984.14,0,36776823.94,21782940.32,9070643.52,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),64599350.71,42498537.22,19701462.76,3194177.35,0,0,0,0,0,0,0,
在建工程,0,42498537.22,0,3194177.35,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),21574455.57,20741183.93,16431280.76,15657331.44,14820888.68,14292515.48,0,12593819.59,6752006.03,7037945.05,0,
固定资产净额,0,20741183.93,0,15657331.44,0,14292515.48,0,12593819.59,6752006.03,7037945.05,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,25899916.99,26524553.25,19855989.16,13167373.75,2148388.21,2337484.42,0,2730837.38,609551.20,4288264.73,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,3176414.55,3559478.02,631924.60,763273.78,471724.67,558252.68,0,763330.20,1036637.00,1076314.70,0,
递延所得税资产,2769889.25,2979897.78,2819382.07,2578682.56,2507434.35,2399836.52,0,2289902.55,2370729.49,12282.38,0,
其他非流动资产,21931461.54,20530000.00,3970000.00,7119100.00,3000000.00,3000000.00,0,0,0,0,0,
非流动资产合计,165300984.68,142836234.94,89647438.17,63750016.89,52125973.50,54912073.24,0,55154713.66,32551864.04,21485450.38,0,
资产总计,2956796459.36,2897327616.96,2850535600.11,2748582105.32,2680217980.75,1360231057.84,1247027100.00,1217849800.00,501840174.67,260547638.18,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,19980707.40,13304435.00,11288277.18,7839800.94,9167403.22,4130243.96,0,2429344.62,26355587.27,5378953.63,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,19980707.40,13304435.00,11288277.18,7839800.94,9167403.22,4130243.96,0,2429344.62,26355587.27,5378953.63,0,
预收款项,0,0,0,174461772.01,186524993.51,180458432.64,0,132645632.55,88221132.19,63797126.46,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6438637.41,6789575.41,8663775.29,19522446.04,5665182.25,5595818.33,0,9611577.01,10148906.94,6089587.84,0,
应交税费,46598743.34,46895548.08,36726402.65,27468122.27,16793768.38,19687759.78,0,20029582.35,9777705.47,4685820.30,0,
其他应付款(合计),20103727.73,15457705.77,15722788.63,20028503.74,12589988.99,13174855.72,0,7066503.97,72163714.23,6371519.48,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,15457705.77,0,20028503.74,0,13174855.72,0,7066503.97,72163714.23,6371519.48,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,4749624.19,12025802.21,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,287761695.11,308175418.54,293036472.20,249320645.00,230741336.35,223047110.43,0,171782640.50,211416670.29,98348809.92,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,4885810.26,0,
长期应付款,0,0,0,0,0,0,0,0,0,4885810.26,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,17765169.97,17765169.97,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,0.00,0.00,0.00,0.00,17765169.97,17765169.97,0,0.00,0.00,4885810.26,0,
负债合计,287761695.11,308175418.54,293036472.20,249320645.00,248506506.32,240812280.40,192391400.00,189547800.00,211416670.29,103234620.18,0,
实收资本(或股本),406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,360000000.00,0,360000000.00,41230726.38,24132085.00,0,
资本公积,1879933811.04,1878410905.51,1875852457.05,1871118161.77,1871118161.77,662258921.88,0,662258921.88,370241825.58,333809069.11,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-21005779.67,-7985340.80,-8527676.02,-14423134.44,-13666584.38,-25125155.92,0,-20501353.53,-27349562.18,-34672887.47,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,4520756.40,4520756.40,4520756.40,4548356.05,835630.62,835630.62,0,835630.62,4289911.07,3987200.51,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,399585976.48,308205877.31,279653590.48,232018076.94,167424266.42,121449380.86,0,43473969.84,-97989396.47,-184019230.52,0,
归属于母公司股东权益合计,2669034764.25,2589152198.42,2557499127.91,2499261460.32,2431711474.43,1119418777.44,0,1046067168.81,290423504.38,143236236.63,0,
少数股东权益,0,0,0,0,0,0,0,0,0,14076781.37,0,
