,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,14294955.49,136412475.76,49893989.91,38729377.93,89559148.01,74310169.76
交易性金融资产,0,0,0,0,0,65340876.71
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,192145711.54,190273768.31,180891604.38,240425816.55
应收票据,10000000.00,50128842.80,86103199.61,75095500.00,92031357.05,121034293.63
应收账款,51369232.08,87343897.66,106042511.93,115178268.31,88860247.33,119391522.92
应收款项融资,0,0,0,0,0,0
预付款项,919894.35,3500491.42,5162494.95,7363463.25,7655436.20,3051733.07
其他应收款(合计),0,0,36497.60,1063792.22,1122801.98,216738.01
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,319199.79,2462.40,0,0,0,216738.01
买入返售金融资产,0,0,0,0,0,0
存货,22892763.38,19411819.72,13787831.91,20804088.13,12228073.93,26586285.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,179487.18,234887.04,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11492316.57,328300.34,1166806.32,19152285.32,30796145.66,42693049.61
流动资产合计,111288361.66,297128290.10,262372819.41,277621662.20,322253210.16,452624669.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,20065041.09,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,70774754.52,206051998.67,380930251.08,509059812.75
在建工程,4961941.78,4232143.95,0,0,0,509059812.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,94211630.87,86580496.66,187436242.06,201356355.40
固定资产净额,112939194.69,102459028.90,94211630.87,86580496.66,187436242.06,201356355.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28956431.04,25942572.00,22960612.93,42508379.17,39327404.54,36096259.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,119658.10,42557.25,27557.25,0
递延所得税资产,0,1705856.75,2474802.76,3829569.56,2842780.85,4438157.77
其他非流动资产,325734.00,21148325.81,80050430.42,82618520.54,7636271.00,810318.08
非流动资产合计,147183301.51,155487927.41,270591889.60,441696562.94,618200506.78,751760903.03
资产总计,258471663.17,452616217.51,532964709.01,719318225.14,940453716.94,1204385572.10
短期借款,25000000.00,50000000.00,8958400.01,0,5900426.40,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,28379778.08,44436263.36,86693780.66,103177838.15
应付票据,0,0,26083000.00,41462410.54,27385355.34,58916885.18
应付账款,5750521.18,2025506.02,2296778.08,2973852.82,59308425.32,44260952.97
预收款项,0,495360.00,641900.00,788000.00,0,12000000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4619182.33,5983619.43,5346081.99,6191784.31,7095946.92,7761944.85
应交税费,150924.98,2550663.02,6134106.65,13509746.76,10038672.05,12380465.32
其他应付款(合计),0,0,670054.68,320965.07,500494.04,279855.46
应付利息,2602217.78,81736.11,39583.33,129094.45,268922.72,0
应付股利,0,0,0,0,0,0
其他应付款,6130491.31,1323874.68,630471.35,191870.62,231571.32,279855.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2200130.00,2200130.00,2640602.60,25182038.78,52682038.78,40071456.25
其他流动负债,0,0,0,0,0,0
流动负债合计,46453467.58,64660889.26,52770924.01,90428798.28,162911358.85,175671560.03
长期借款,0,0,30000000.00,67500000.00,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1329489.20,1695667.42
长期递延收益,12592955.22,33759514.93,41324324.70,49253402.47,43640083.87,47093482.01
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12592955.22,33759514.93,71324324.70,116753402.47,144969573.07,48789149.43
负债合计,59046422.80,98420404.19,124095248.71,207182200.75,307880931.92,224460709.46
实收资本(或股本),222612394.00,300000000.00,360000000.00,360000000.00,360000000.00,400010000.00
资本公积,44106196.00,34656139.96,0,0,0,170738800.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,65041.09,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,1953967.34,7498621.43,18538773.73,30588953.90,44249281.66
一般风险准备,0,0,0,0,0,0
未分配利润,-67293349.63,17585706.02,41370838.87,133532209.57,241983831.12,364926780.98
归属于母公司股东权益合计,199425240.37,354195813.32,408869460.30,512136024.39,632572785.02,979924862.64
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,199425240.37,354195813.32,408869460.30,512136024.39,632572785.02,979924862.64
负债和所有者权益(或股东权益)总计,258471663.17,452616217.51,532964709.01,719318225.14,940453716.94,1204385572.10
