,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3507118181.46,3222532127.22,4207601180.26,5118054916.94,7158653741.54,8715713991.78
收到的税费返还,42788740.66,41368208.94,15205926.85,15360707.85,61988231.97,60298703.33
收到的其他与经营活动有关的现金,136385232.66,104526417.37,359778823.15,182339883.71,56496216.36,165414927.85
经营活动现金流入小计,3686292154.78,3368426753.53,4582585930.26,5315755508.50,7277138189.87,8941427622.96
购买商品、接受劳务支付的现金,1875364475.30,1656744523.12,2551203946.05,3826074664.56,3926276327.48,4835943257.88
支付给职工以及为职工支付的现金,639538101.20,677005891.55,630785259.95,761588936.44,787730416.56,1102690189.30
支付的各项税费,317720228.03,214304016.56,261743158.88,339552053.33,503901842.07,436987465.75
支付的其他与经营活动有关的现金,806678366.55,720671862.19,754339012.25,689739466.24,1774138956.74,2213207125.93
经营活动现金流出小计,3639301171.08,3268726293.42,4198071377.13,5616955120.57,6992047542.85,8588828038.86
经营活动产生的现金流量净额,46990983.70,99700460.11,384514553.13,-301199612.07,285090647.02,352599584.10
收回投资所收到的现金,0,0,1297900000.00,386000000.00,0,0
取得投资收益所收到的现金,1305246.58,2396308.50,2824009.38,13459551.23,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,58068701.20,254118.87,9152056.11,2556077.24,2444987.55,1098082.78
处置子公司及其他营业单位收到的现金净额,0,0,0,0,138525.82,0
收到的其他与投资活动有关的现金,265000000.00,325120000.00,0,0,135951.63,0
投资活动现金流入小计,324373947.78,327770427.37,1309876065.49,402015628.47,2719465.00,1098082.78
购建固定资产、无形资产和其他长期资产所支付的现金,532271873.72,346042794.68,177007677.93,414629624.02,565737434.78,229166832.75
投资所支付的现金,0,0,1667900000.00,16000000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,23089070.11,0,4000000.00
支付的其他与投资活动有关的现金,265000000.00,365460142.62,0,0,0,0
投资活动现金流出小计,797271873.72,711502937.30,1844907677.93,453718694.13,565737434.78,233166832.75
投资活动产生的现金流量净额,-472897925.94,-383732509.93,-535031612.44,-51703065.66,-563017969.78,-232068749.97
吸收投资收到的现金,1078312857.14,31000000.00,6000000.00,8649597.67,827780876.48,228937440.00
其中：子公司吸收少数股东投资收到的现金,7480000.00,0,6000000.00,8649597.67,2009000.00,0
取得借款收到的现金,3942309512.64,4211103142.73,4538447200.00,3343616506.16,4388637493.58,4204699051.87
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,161843297.65,397321851.46,784023083.50,771242891.99,1117318622.49,912277242.18
筹资活动现金流入小计,5182465667.43,4639424994.19,5328470283.50,4123508995.82,6333736992.55,5345913734.05
偿还债务支付的现金,4058783090.46,3674539651.54,4217500000.00,2919647200.00,5427710176.10,4217829078.79
分配股利、利润或偿付利息所支付的现金,199635961.80,184225666.38,156430654.39,159280781.20,166555138.38,135594902.62
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,267315540.93,609531225.93,863436754.72,926809461.90,884698481.82,1097406948.93
筹资活动现金流出小计,4525734593.19,4468296543.85,5237367409.11,4005737443.10,6478963796.30,5450830930.34
筹资活动产生的现金流量净额,656731074.24,171128450.34,91102874.39,117771552.72,-145226803.75,-104917196.29
四、汇率变动对现金及现金等价物的影响,8894.15,596827.51,2499366.12,-5986161.87,584777.62,575255.14
五、现金及现金等价物净增加额,230833026.15,-112306771.97,-56914818.80,-241117286.88,-422569348.89,16188892.98
加:期初现金及现金等价物余额,1406811321.06,1637644347.21,1525337575.24,1468422756.44,1227305469.56,804736120.67
六、期末现金及现金等价物余额,1637644347.21,1525337575.24,1468422756.44,1227305469.56,804736120.67,820925013.65
净利润,83820562.88,-392150101.41,26345157.40,92057730.81,201369060.67,170440411.14
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,27425269.55,82449505.51,72865339.46,101855577.93,259289401.20,138806785.15
固定资产折旧、油气资产折耗、生产性物资折旧,148646223.09,189566358.18,290021022.74,298506880.61,294445054.37,310910717.25
无形资产摊销,22621452.72,23458468.68,27327325.88,27824686.96,28536752.63,29470542.20
长期待摊费用摊销,1160035.37,1211943.74,962706.26,1666522.47,1376448.35,1579262.09
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-78257940.64,29663438.00,3275882.82,9634739.24,1943076.04,702811.17
固定资产报废损失,0,0,22083.78,47276.63,1146480.51,388534.83
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,166080933.55,152870786.12,143647690.78,153144008.89,154039820.04,125006812.43
投资损失,-1305246.58,-2396308.50,-2824009.38,-13459551.23,-237213.70,0
递延所得税资产减少,8668722.89,-12734707.49,-5880909.05,-14709522.53,-20422199.92,-753100.69
递延所得税负债增加,-136758.12,-136758.12,-136758.12,-136758.12,-136758.12,-136758.12
存货的减少,22360163.10,96498895.41,-236050985.66,-232053474.11,49255684.44,-105662994.81
经营性应收项目的减少,-360313339.11,16352197.65,-1060858266.75,-854665762.95,-746116894.88,-79411381.73
经营性应付项目的增加,72588806.26,-35318362.11,1177921295.61,149342085.95,60601935.39,-396445317.52
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-66367901.26,-49634895.55,-52123022.64,-20254052.62,0,157703260.71
