,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,4333321643.53,3834432030.67,4814401659.98,5676351554.60,7466555237.42,8220102898.48
营业收入,4333321643.53,3834432030.67,4814401659.98,5676351554.60,7466555237.42,8220102898.48
二、营业总成本,4327477746.49,4239994415.57,4815628410.97,5610499395.61,7437834725.62,7918142395.73
营业成本,2967057725.37,2817136736.22,3295117410.17,3431798537.02,4377191101.99,4637994286.97
营业税金及附加,32167389.25,18931219.11,62832401.30,74558063.75,95040544.22,81576986.21
销售费用,636651117.58,632683412.75,737164826.77,1121589294.81,1918288285.92,2295206364.50
管理费用,513151717.72,562533140.37,523666528.81,717886379.18,508611441.96,740951443.06
财务费用,151024527.02,126260401.61,123981904.46,162811542.92,134743655.44,98475453.80
研发费用,0,0,0,0,144670294.89,63937861.19
资产减值损失,27425269.55,82449505.51,72865339.46,101855577.93,259289401.20,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1305246.58,2396308.50,2824009.38,13459551.23,237213.70,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,7149143.62,-403166076.40,1597258.39,114531895.98,75961083.37,209956135.09
加:营业外收入,115771694.29,28829514.90,45233959.89,778092.47,145010606.93,15585379.36
减：营业外支出,17173323.88,32555917.14,9403224.60,13137114.07,7235373.60,1296025.32
其中：非流动资产处置损失,14022987.19,30194602.36,7519411.96,0,0,0
四、利润总额,105747514.03,-406892478.64,37427993.68,102172874.38,213736316.70,224245489.13
减：所得税费用,21926951.15,-14742377.23,11082836.28,10115143.57,12367256.03,53805077.99
五、净利润,83820562.88,-392150101.41,26345157.40,92057730.81,201369060.67,170440411.14
归属于母公司所有者的净利润,87075016.25,-384357789.29,23788059.95,118995323.60,195199719.21,173978087.39
少数股东损益,-3254453.37,-7792312.12,2557097.45,-26937592.79,6169341.46,-3537676.25
基本每股收益(元/股),0.220000,-0.810000,0.050000,0.250000,0.362900,0.190000
稀释每股收益(元/股),0.220000,-0.810000,0.050000,0.250000,0.362900,0.190000
七、其他综合收益,-10534.97,1185003.36,1507840.95,-1091739.46,801881.37,151288.28
八、综合收益总额,83810027.91,-390965098.05,27852998.35,90965991.35,202170942.04,170591699.42
归属于母公司所有者的综合收益总额,87063322.91,-383192420.64,25272660.02,117894486.96,196010668.42,174167692.82
归属于少数股东的综合收益总额,-3253295.00,-7772677.41,2580338.33,-26928495.61,6160273.62,-3575993.40
