,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1766011385.59,1706526324.00,1773448064.16,1709839249.84,1283581266.03,1525403191.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1435376401.79,1850439353.81,2362383014.51,2401533207.59
应收票据,258828511.64,228845816.85,356910503.10,432794107.07,514344744.35,582497796.46
应收账款,711426782.55,733722858.40,1078465898.69,1417645246.74,1848038270.16,1819035411.13
应收款项融资,0,0,0,0,0,0
预付款项,116478266.81,130779280.68,124940924.60,392213915.68,158014064.99,136738347.95
其他应收款(合计),0,0,214617685.27,226950798.11,452820769.43,436971683.11
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,250769661.73,216550037.19,214617685.27,226950798.11,452820769.43,436971683.11
买入返售金融资产,0,0,0,0,0,0
存货,978086186.17,861537400.12,1092448168.30,1352891070.55,1271221507.63,1283766421.88
划分为持有待售的资产,0,0,0,0,0,40667922.50
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,55045594.83,20176724.99,399135198.63,38383976.38,65309041.54,54277949.06
流动资产合计,4136646389.32,3898138442.23,5039966442.75,5570718364.37,5593329664.13,5879358723.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,467917814.68,655819253.22,1867611314.27,1932380703.56
在建工程,1452830188.12,405365939.03,412162459.73,634592002.62,1851184397.12,1917300564.61
工程物资,221983150.74,51779532.56,55755354.95,21227250.60,16426917.15,15080138.95
固定资产及清理(合计),0,0,3253228349.53,3136280729.77,2914231580.84,3488784475.71
固定资产净额,1737322576.38,3359318158.53,3253228349.53,3136280729.77,2914231580.84,3488784475.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
