,20141231,20151231,20161231,20171231,20181231,20191231
现金及存放中央银行款项,23907035194.15,21729760000.00,24578072000.00,26904756000.00,26866034000.00,26042449000.00
存放同业款项,10197918230.17,11854593000.00,7557306000.00,6285463000.00,9411288000.00,6568788000.00
拆出资金,400000000.00,0,1298773000.00,3774646000.00,4040374000.00,6762843000.00
贵金属,0,0,0,0,0,0
交易性金融资产,0,0,0,2170311000.00,8353039000.00,50086875000.00
衍生金融工具资产,0,0,0,5519000.00,15207000.00,20023000.00
买入返售金融资产,6163545854.34,2499286000.00,1243993000.00,9853736000.00,3518031000.00,2262669000.00
应收利息,704239371.79,905950000.00,801503000.00,1138414000.00,1613143000.00,0
发放贷款及垫款,86197591132.68,94767108000.00,101053924000.00,112444559000.00,136973948000.00,179106843000.00
代理业务资产,0,0,0,0,0,0
可供出售金融资产,3978016461.45,15298349000.00,16835251000.00,30148645000.00,44288354000.00,0
持有至到期投资,7432330066.76,10918172000.00,12906700000.00,18401637000.00,34271902000.00,52282414000.00
长期股权投资,0,0,0,0,0,0
应收投资款项,5949390000.00,6284966000.00,40935627000.00,39720679000.00,25111724000.00,0
固定资产合计,3198500305.59,3512205000.00,3581207000.00,3727195000.00,3656882000.00,3659184000.00
无形资产,56537005.00,49320000.00,66904000.00,83826000.00,88784000.00,85358000.00
商誉,0,0,0,0,0,0
递延税款借项,627911668.88,750422000.00,915060000.00,1057257000.00,997729000.00,1655694000.00
投资性房地产,1139027.94,917000.00,345000.00,223000.00,223000.00,203000.00
其他资产,203487824.52,1134464000.00,1038028000.00,1025066000.00,1152432000.00,1011081000.00
资产总计,145093079025.87,165079910000.00,207543279000.00,251054239000.00,294141165000.00,341667384000.00
向中央银行借款,1100169802.25,0,500000000.00,73024000.00,2987300000.00,2341608000.00
同业存入及拆入,3504516250.16,6273267000.00,9360427000.00,5975567000.00,3889720000.00,7758783000.00
其中:同业存放款项,3104516250.16,4273267000.00,5652673000.00,3410070000.00,905551000.00,2748170000.00
拆入资金,400000000.00,2000000000.00,3707754000.00,2565497000.00,2984169000.00,5010613000.00
衍生金融工具负债,0,0,0,34389000.00,26888000.00,17040000.00
交易性金融负债,0,0,0,0,0,0
卖出回购金融资产款,4020695625.00,5908000000.00,3626000000.00,8405731000.00,14778988000.00,17371888000.00
客户存款(吸收存款),119121201733.50,129219136000.00,151019504000.00,173935299000.00,192610288000.00,218805639000.00
应付职工薪酬,1619658390.40,1666168000.00,1630886000.00,1454110000.00,1589483000.00,1595160000.00
应交税费,761385009.23,669037000.00,655796000.00,668322000.00,742360000.00,812087000.00
应付利息,2305093722.69,2804254000.00,3018283000.00,2915166000.00,2734222000.00,0
应付账款,0,0,0,0,0,0
代理业务负债,0,0,0,0,0,0
应付债券,0,3953184000.00,20657331000.00,36989626000.00,52088318000.00,66190861000.00
递延所得税负债,47166041.64,0,0,0,0,0
预计负债,5287680.00,7147000.00,0,0,0,209457000.00
其他负债,774648458.52,1090476000.00,1326584000.00,2684421000.00,1350837000.00,1303162000.00
负债合计,133259822713.39,151590669000.00,191794811000.00,233135655000.00,272798404000.00,316405685000.00
股本,5000000000.00,5000000000.00,5000000000.00,5000000000.00,5000000000.00,5555556000.00
其他权益工具,0,0,0,0,0,0
其中：优先股,0,0,0,0,0,0
资本公积,2214795675.61,2214796000.00,2221443000.00,2221443000.00,2221443000.00,3817959000.00
减:库藏股,0,0,0,0,0,0
其他综合收益,12323096.45,276699000.00,202513000.00,232344000.00,1212428000.00,655454000.00
盈余公积,557994705.77,918784000.00,1297765000.00,1705040000.00,2159026000.00,2680911000.00
未分配利润,2085449660.88,2841086000.00,3483406000.00,4423456000.00,5828383000.00,7160136000.00
一般风险准备,1962693173.77,2237876000.00,2743131000.00,3532256000.00,4092349000.00,4545255000.00
外币报表折算差额,0,0,0,0,0,0
其他储备,0,0,0,0,0,0
归属于母公司股东的权益,11833256312.48,13489241000.00,14948258000.00,17114539000.00,20513629000.00,24415271000.00
少数股东权益,0,0,800210000.00,804045000.00,829132000.00,846428000.00
股东权益合计,11833256312.48,13489241000.00,15748468000.00,17918584000.00,21342761000.00,25261699000.00
负债及股东权益总计,145093079025.87,165079910000.00,207543279000.00,251054239000.00,294141165000.00,341667384000.00
