,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,416772255.27,682896707.47,588176013.79,517710604.78,626669589.53,213188826.11
营业收入,416772255.27,682896707.47,588176013.79,517710604.78,626669589.53,213188826.11
二、营业总成本,652689807.08,859118341.18,863232868.60,664575871.40,1207872916.60,286222515.79
营业成本,365160205.64,619767657.25,538230447.92,430095246.13,738579950.00,200286036.47
营业税金及附加,2633752.41,2076772.90,5451721.82,8392005.94,10837504.99,4532866.71
销售费用,56827151.27,93250606.06,98696516.75,75869954.90,28847309.67,247737.23
管理费用,38827997.92,55552248.18,77949240.74,64741955.96,145078101.87,69355947.00
财务费用,35893979.85,16104568.73,21146169.07,43711098.97,33579902.47,11799928.38
研发费用,0,0,0,0,0,0
资产减值损失,153346719.99,72366488.06,121758772.30,51869090.82,250950147.60,0
公允价值变动收益,0,0,0,0,0,0
投资收益,-649991.92,1.00,0,14408210.97,120145702.66,29721601.20
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-236567543.73,-176221632.71,-275056854.81,-127544204.54,-459878272.81,16529645.64
加:营业外收入,348372166.89,117662520.87,8472970.85,238784598.07,1550038.78,2106444.80
减：营业外支出,3001652.04,540563.50,2449896.15,3077979.49,3884945.46,12118037.35
其中：非流动资产处置损失,0.00,30391.85,58404.60,0,0,0
四、利润总额,108802971.12,-59099675.34,-269033780.11,108164914.04,-462213179.49,6518053.09
减：所得税费用,637821.61,60449.41,-361603.28,7931978.25,557030.20,1454660.61
五、净利润,108165149.51,-59160124.75,-268672176.83,100232935.79,-462770209.69,5063392.48
归属于母公司所有者的净利润,11269942.20,-48308582.78,-254111462.52,36689853.12,-423854369.08,4975779.02
少数股东损益,96895207.31,-10851541.97,-14560714.31,63543082.67,-38915840.61,87613.46
基本每股收益(元/股),0.014600,-0.062600,-0.329500,0.050000,-0.550000,0.010000
稀释每股收益(元/股),0.014600,-0.062600,-0.329500,0.050000,-0.550000,0.010000
七、其他综合收益,2153277.61,-132704.00,-1484107.18,21901661.30,-19989579.67,0
八、综合收益总额,110318427.12,-59292828.75,-270156284.01,122134597.09,-482759789.36,5063392.48
归属于母公司所有者的综合收益总额,13423219.81,-48441286.78,-255595569.70,50517140.41,-439528153.91,4975779.02
归属于少数股东的综合收益总额,96895207.31,-10851541.97,-14560714.31,71617456.68,-43231635.45,87613.46
