,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,15307679.30,46102541.31,54945661.37,229028598.78,202217203.78,293063251.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,116184518.62,166307517.08,149233930.05,174696233.07,249904688.70
应收票据,23111220.55,49449494.11,74713591.03,83808630.50,121308454.47,149382395.99
应收账款,46769833.57,66735024.51,91593926.05,65425299.55,53387778.60,100522292.71
应收款项融资,0,0,0,0,0,0
预付款项,89885.33,92885.33,46429.85,1235754.39,668527.29,400878.41
其他应收款(合计),0,382372.00,5081106.00,3465266.59,10539574.99,1881194.61
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,258107.75,382372.00,5081106.00,3465266.59,0,1881194.61
买入返售金融资产,0,0,0,0,0,0
存货,25336924.70,41081599.99,47232877.81,53214681.71,111248244.99,137030032.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2396206.24,18731.44,5729185.28,16986.10,11169274.48,11052876.40
流动资产合计,113269857.44,203862648.69,279342777.39,436195217.62,510539058.60,693332921.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0.00,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2068209.00,4682596.30,44738756.62,3422229.80
在建工程,2774050.38,0,2068209.00,4682596.30,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5931936.65,7354784.08,46284033.75,93736529.83
固定资产净额,1676625.15,5451924.23,5931936.65,7354784.08,0,93736529.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67342.76,59926.07,53127.48,11498653.03,11995261.52,12866983.47
开发支出,0,0,0,0,0,0
商誉,30097.13,30097.13,30097.13,30097.13,30097.13,30097.13
长期待摊费用,3241712.00,3074225.99,0,0,0,727501.16
递延所得税资产,450462.06,646038.48,1350590.28,1082982.19,1327268.49,3584799.16
其他非流动资产,0,79316.24,0,576622.63,2577218.84,154250.64
非流动资产合计,8240289.48,6267302.15,9433960.54,25225735.36,106952636.35,114522391.19
资产总计,121510146.92,210129950.84,288776737.93,461420952.98,617491694.95,807855312.62
短期借款,0,0,10000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,69620892.89,101246370.40,94875733.94,130790705.99,212984006.25
应付票据,0,0,16533794.54,26572794.65,35749444.49,83624142.13
应付账款,53847257.15,70307206.56,84712575.86,68302939.29,95041261.50,129359864.12
预收款项,2105224.79,1162871.06,1221522.37,4221246.08,5260666.25,3491923.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,160015.00,1457998.39,2329153.27,4475146.66,7175418.01,6963330.15
应交税费,1867044.97,2058135.25,3192035.09,4920015.98,367369.47,4602096.69
其他应付款(合计),0,688431.67,371104.78,900424.17,206469.89,412005.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,20927476.20,2118.00,371104.78,900424.17,0,412005.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,78907018.11,74988329.26,118360185.91,109392566.83,143800629.61,228453362.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,281377.26,7782776.39
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,281377.26,7782776.39
负债合计,78907018.11,74988329.26,118360185.91,109392566.83,144082006.87,236236139.04
实收资本(或股本),10000000.00,21000000.00,21000000.00,25300000.00,75900000.00,75900000.00
资本公积,0,76415000.00,76415000.00,201835754.71,151235754.71,151235754.71
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3272063.44,4489792.95,8000080.74,13217470.48,27369334.72,37405614.24
一般风险准备,0,0,0,0,0,0
未分配利润,29331065.37,33236828.63,65001471.28,111675160.96,218904598.65,307077804.63
归属于母公司股东权益合计,42603128.81,135141621.58,170416552.02,352028386.15,473409688.08,571619173.58
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,42603128.81,135141621.58,170416552.02,352028386.15,473409688.08,571619173.58
负债和所有者权益(或股东权益)总计,121510146.92,210129950.84,288776737.93,461420952.98,617491694.95,807855312.62
