,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12289582.03,19180985.03,33143847.91,51964984.11,141122524.05,149654853.13
交易性金融资产,0,0,0,0,0,70000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,170113658.38,207077442.66,222787419.31,293635975.28,252048656.32,211900038.29
应收票据,35297420.25,43285034.56,53098928.65,73152767.06,51385354.41,9196290.17
应收账款,134816238.13,163792408.10,169688490.66,220483208.22,200663301.91,202703748.12
应收款项融资,0,0,0,0,0,55844613.67
预付款项,2752593.99,3935500.89,4665157.38,11142613.25,11456643.38,20276824.33
其他应收款(合计),3956803.31,4230948.06,7542488.57,6400957.71,6250942.64,4168394.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3956803.31,4230948.06,7542488.57,6400957.71,6250942.64,4168394.50
买入返售金融资产,0,0,0,0,0,0
存货,49516612.70,85782622.04,68516645.48,128603529.01,225959950.64,210621082.43
划分为持有待售的资产,0,0,0,0,2690084.72,0
一年内到期的非流动资产,178962.33,149135.22,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,77960.47,0,167469.01,154617015.16,6243316.15,14341811.00
流动资产合计,238886173.21,320356633.90,336823027.66,646365074.52,645772117.90,736807617.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,5639306.36,5177658.32,4716010.28,4254362.24,0,3629042.64
在建工程(合计),46484481.06,50409529.18,76489433.29,81107547.44,47595261.70,248548915.04
在建工程,46484481.06,50409529.18,76489433.29,81107547.44,47595261.70,248548915.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),64958057.74,61226629.32,56977776.14,56663377.86,182515250.79,265670162.27
固定资产净额,64958057.74,61226629.32,56977776.14,56663377.86,182515250.79,265670162.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31063622.42,30288651.26,29513680.10,29276283.65,49669770.59,50748467.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,149135.25,0,0,0,0,0
递延所得税资产,2720767.63,3822346.18,4106733.64,4063764.50,3342661.38,4425232.11
其他非流动资产,0,0,81948.70,2134400.00,66027914.45,16893398.10
非流动资产合计,151015370.46,150924814.26,171885582.15,177499735.69,349150858.91,589915217.51
资产总计,389901543.67,471281448.16,508708609.81,823864810.21,994922976.81,1326722834.86
短期借款,58000000.00,71000000.00,68000000.00,65000000.00,68000000.00,61000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,54353986.37,91317539.36,93613303.76,125352976.81,203176994.49,212763532.64
应付票据,0,3000000.00,0,27494615.00,115812573.95,38417818.15
应付账款,54353986.37,88317539.36,93613303.76,97858361.81,87364420.54,174345714.49
预收款项,13599163.29,8734789.77,7432026.73,11955433.57,29865314.41,71413017.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4582090.42,6600138.00,6933669.30,9162720.73,12984075.15,17448001.45
应交税费,8501799.56,8274643.28,8263551.29,4882483.12,11409181.98,2165961.51
其他应付款(合计),1003650.19,1015740.36,769960.64,1640490.66,2320064.07,2692677.35
应付利息,115591.67,119989.38,95234.79,120595.14,127150.07,689205.69
应付股利,0,0,0,0,0,0
其他应付款,888058.52,895750.98,674725.85,1519895.52,2192914.00,2003471.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,200000.00,200000.00,19500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,140040689.83,186942850.77,185012511.72,218194104.89,327955630.10,386983190.07
长期借款,0,0,0,19700000.00,19500000.00,0
应付债券,0,0,0,0,0,180428324.35
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,7465741.50,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,7465741.50,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,7360441.09
长期递延收益,950000.00,850000.00,750000.00,650000.00,550000.00,7618500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,950000.00,850000.00,750000.00,20350000.00,27515741.50,195407265.44
负债合计,140990689.83,187792850.77,185762511.72,238544104.89,355471371.60,582390455.51
实收资本(或股本),91680000.00,91680000.00,91680000.00,122240000.00,207808000.00,332492800.00
资本公积,34828311.97,34828311.97,34828311.97,227191896.87,141623896.87,16939096.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2677049.48,3731151.94,4780856.94,5753287.65,6619604.03,7632559.54
盈余公积,15087257.67,19047725.20,23443953.84,27954565.09,33847104.95,41201261.92
一般风险准备,0,0,0,0,0,0
未分配利润,104638234.72,134201408.28,168212975.34,202180955.71,249552999.36,299838215.18
归属于母公司股东权益合计,248910853.84,283488597.39,322946098.09,585320705.32,639451605.21,744332379.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,248910853.84,283488597.39,322946098.09,585320705.32,639451605.21,744332379.35
负债和所有者权益(或股东权益)总计,389901543.67,471281448.16,508708609.81,823864810.21,994922976.81,1326722834.86
