,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,195733897.55,163571914.45,499918010.35,353991898.65,183604358.73,98907750.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,266924462.47,405340517.51,807991597.35,211709008.04
应收票据,12137493.50,17259568.27,24965438.45,39933170.39,8863033.16,8935095.00
应收账款,145520169.11,286255142.28,241959024.02,365407347.12,799128564.19,202773913.04
应收款项融资,0,0,0,0,0,520000.00
预付款项,4434554.17,66840367.49,48282602.83,133312641.34,54600082.74,18163405.23
其他应收款(合计),0,0,4910201.84,60066751.93,44843901.25,30186925.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,2000000.00
其他应收款,3602636.06,4385237.67,4910201.84,60066751.93,44843901.25,28186925.67
买入返售金融资产,0,0,0,0,0,0
存货,326645069.49,496541643.80,1040393993.48,1243107954.56,501411850.88,492684748.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24820760.79,14781477.03,11266664.00,15572206.34,9634114.31,12187155.24
流动资产合计,712894580.67,1049635350.99,1871695934.97,2211391970.33,1602085905.26,864358993.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,36358870.00,90658870.00,94238870.00,128947930.00,116211124.05,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,481393913.24
长期股权投资,23053954.85,21239291.95,14613535.18,12673256.43,15812319.37,17294763.90
投资性房地产,0,0,11827376.96,11540396.72,11253416.44,10966436.32
在建工程(合计),0,0,784847.19,101840908.55,45586728.11,43679976.91
在建工程,1936954.25,51607085.59,784847.19,101840908.55,45586728.11,43679976.91
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,302888052.68,400958412.03,412153210.47,369806772.87
固定资产净额,214125946.17,205027659.44,302888052.68,400958412.03,412153210.47,369806772.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19519015.45,18669585.25,58375074.44,118460957.36,113895346.32,96338961.36
开发支出,0,0,0,0,0,0
商誉,221082400.48,221082400.48,1404954676.16,1404954676.16,0,0
长期待摊费用,33991517.37,35845571.94,31412037.66,27399024.30,13730584.19,8042603.71
递延所得税资产,6382473.93,7328540.80,7838983.04,20259453.07,16997803.28,15641101.02
其他非流动资产,49291200.00,1039400.00,1455440.00,1455440.00,11982855.56,7130155.56
非流动资产合计,605742332.50,652498405.45,1928388893.31,2228490454.62,757623387.79,1160178955.99
资产总计,1318636913.17,1702133756.44,3800084828.28,4439882424.95,2359709293.05,2024537949.15
短期借款,83745000.00,190000000.00,310000000.00,454000000.00,342400000.00,307586821.39
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,511646293.97,406479027.11,529297137.00,435440457.67
应付票据,0,0,0,4053157.54,5594057.26,4961884.03
