,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2704356406.43,1989302373.18,1465398679.04,2032840456.07,2343426333.86,3812303469.47
交易性金融资产,0,0,0,0,0,260756175.69
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1623198373.09,1676276574.12,1566437344.81
应收票据,128477593.83,266924186.42,64884248.49,95247434.04,206411894.97,1195632.00
应收账款,1595604711.58,1176641637.61,1515354365.81,1527950939.05,1469864679.15,1565241712.81
应收款项融资,0,0,0,0,0,261284834.93
预付款项,442074533.92,275813832.12,283079059.94,310479873.44,141330743.64,175862275.99
其他应收款(合计),0,0,0,24401027.12,108678405.85,14598320.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,84712661.81,46136959.87,44405796.15,24401027.12,108678405.85,14598320.67
买入返售金融资产,0,0,0,0,0,0
存货,1626452949.35,1540398779.52,1687518355.87,2085609495.80,2271037105.70,2229460621.15
划分为持有待售的资产,0,0,0,5161965.82,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,408931514.77,169348983.52,64509844.61,827418704.21,318540268.91,149843758.65
流动资产合计,6990610371.69,5464566752.24,5125150349.91,6909109895.55,6859289432.08,8470546801.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,69000000.00,90000000.00,90150000.00,90150000.00,82045436.29,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,231920059.77,429824639.03
投资性房地产,0,0,0,0,0,258086747.38
在建工程(合计),0,0,0,762161704.00,255676176.11,952565319.39
在建工程,350122671.33,636637805.26,541121350.93,762161704.00,255676176.11,952565319.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,5969050746.91,6358543593.72,6407151286.62
固定资产净额,5089957355.77,5569033964.75,5720807687.75,5969050746.91,6358543593.72,6407151286.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,493860190.89,490152676.85,607469471.01,594281301.19,586646141.68,474053275.07
开发支出,0,0,0,0,0,0
商誉,512081632.17,472023057.54,435621535.73,444922374.72,500483484.80,269035779.18
长期待摊费用,142057084.70,190421183.19,158339218.94,128283018.70,114559215.07,107574614.53
递延所得税资产,32558965.67,45853393.69,61719310.44,92914864.12,98474977.19,132418519.31
其他非流动资产,187707239.46,38906155.00,167367026.30,64092593.79,200563126.22,194022723.04
非流动资产合计,6877345139.99,7533028236.28,7782595601.10,8145856603.43,8428912210.85,9406778339.84
资产总计,13867955511.68,12997594988.52,12907745951.01,15054966498.98,15288201642.93,17877325141.20
短期借款,4607451448.52,3657035943.25,3022452743.02,3441731520.66,3564451637.03,3687467909.90
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,3074146644.92,3684678325.12,3255124510.28
应付票据,987946600.00,887207180.80,1068278378.74,1264016227.68,1860284349.34,1676090948.75
应付账款,1799388144.63,1443588670.26,1606803188.99,1810130417.24,1824393975.78,1579033561.53
预收款项,66547816.55,126442256.01,121388161.23,67437084.97,74265741.51,78710399.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,54347348.37,50112263.21,92583204.58,107381807.14,131470373.31,222587147.52
应交税费,116687075.51,33529841.67,54497022.72,38764648.26,20358134.16,68081937.55
其他应付款(合计),0,0,0,289060617.29,437650040.79,732464006.67
应付利息,23532623.28,10397130.63,15854480.73,11228764.52,10352209.01,0
应付股利,153714.78,153714.78,153714.78,153714.78,153714.78,153714.78
其他应付款,277350383.67,225830392.03,324905922.53,277678137.99,427144117.00,732310291.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,944692553.59,235032152.00,443261038.52,1211660591.79,521194802.04,422289758.57
其他流动负债,75000000.00,100000000.00,100000000.00,0,0,0
流动负债合计,8953097708.90,6769329544.64,6850177855.84,8230182915.03,8434069053.96,8466725670.13
长期借款,399766939.69,1026679327.85,693643609.86,762450750.58,449923621.68,1904082215.45
应付债券,3165300.00,702808840.00,702057268.12,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,5027492.12,267320.95,0
长期应付款,25083249.16,542742.61,1625765.85,5027492.12,267320.95,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,41402158.11,32182964.33,25026477.13,21229977.09,16750468.46,30769976.32
长期递延收益,80745612.57,87944705.64,84075708.85,63231732.69,69647208.17,66389168.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,550163259.53,1850158580.43,1506428829.81,851939952.48,536588619.26,2001241360.43
负债合计,9503260968.43,8619488125.07,8356606685.65,9082122867.51,8970657673.22,10467967030.56
实收资本(或股本),521349367.00,1042698734.00,2293937214.00,2701460723.00,2701460723.00,2700260678.00
资本公积,2810281004.77,2288931637.77,962868498.91,1832493061.60,1627048016.05,1462548837.64
减：库存股,0,0,0,0,134780116.33,351212145.12
其他综合收益,-46499852.21,-104769708.94,-1193749.95,-35797710.80,112752436.63,194095598.91
专项储备,0,0,0,0,0,0
盈余公积,100340183.92,105018887.14,157148063.32,157148063.32,169531397.27,169531397.27
一般风险准备,0,0,0,0,0,0
未分配利润,839868603.03,913691244.81,1119539814.73,1311789112.05,1832466957.12,2892636699.83
归属于母公司股东权益合计,4225339306.51,4245570794.78,4532299841.01,5967093249.17,6308479413.74,7067861066.53
