,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,120786470.00,85276675.40,134546146.23,312726896.40,234177236.70,252640509.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,188496471.30,225650548.60,252222692.20,223239298.23
应收票据,18411546.70,19553185.99,20642359.88,29210594.58,58757989.82,3589286.20
应收账款,79572379.28,166495362.48,167854111.42,196439954.02,193464702.38,219650012.03
应收款项融资,0,0,0,0,0,61480938.86
预付款项,5083791.65,9268312.99,11087094.33,11885653.93,7994571.16,8152037.10
其他应收款(合计),0,0,4403369.10,7029754.50,5816900.86,6209357.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6515740.80,10186890.04,4403369.10,7029754.50,5816900.86,6209357.26
买入返售金融资产,0,0,0,0,0,0
存货,53913564.67,81588137.64,77578191.45,93115367.00,122890954.11,122726420.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,440268.00,3202282.75,1577817.69,2937581.81,2869361.85
流动资产合计,284283493.10,372808832.54,419313555.16,651986038.12,626039936.84,677317923.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10140000.00,21971310.00,24599430.00,25226462.42,19955309.99,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,6068072.08,12726813.68,13701421.32,13110964.89,29878951.09,38609894.02
投资性房地产,1823041.59,1819773.80,19458165.79,27000708.81,39849844.53,51329824.72
在建工程(合计),0,0,2126797.14,2071275.77,4885550.12,5494251.66
在建工程,45950358.98,3773891.19,2126797.14,2071275.77,4885550.12,5494251.66
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,215394755.72,200467293.19,209736549.32,198029980.01
固定资产净额,117521303.37,239381790.74,215394755.72,200467293.19,209736549.32,198029980.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
