,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,685843064.16,430777322.39,638525521.21,579311951.56,356335226.08,267110269.35
交易性金融资产,0,6323239.17,0,0,917618.00,8585088.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,179554859.15,177064125.14,246087603.18,205318416.04
应收票据,4250000.00,12011234.08,24334460.07,26578034.86,61373427.33,7866926.44
应收账款,146687157.50,153470785.46,155220399.08,150486090.28,184714175.85,197451489.60
应收款项融资,0,0,0,0,0,733906.09
预付款项,12682918.56,4290829.58,3652435.90,4364782.46,5030123.27,9155070.15
其他应收款(合计),0,0,8245111.48,15173705.76,22820376.51,6835007.32
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,2209220.40,2571827.70,8245111.48,15173705.76,22820376.51,6835007.32
买入返售金融资产,0,0,0,0,0,0
存货,94218553.34,102105977.94,109994607.80,134023148.99,168370682.29,168204004.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7137915.24,257953485.83,68640025.87,132204568.78,35418885.14,43292025.75
流动资产合计,953028829.20,969504702.15,1008612561.41,1042142282.69,834980514.47,709233787.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,5000000.00,15400000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,30052565.00,36332742.35,31079485.89,34515808.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,93520532.95,167953581.97,350487134.49,482686140.14
在建工程,33971490.69,50244350.20,93520532.95,167953581.97,350487134.49,482686140.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,199283616.10,247974959.41,251031337.98,258560277.60
固定资产净额,168412892.60,194169942.01,199283616.10,247974959.41,251031337.98,258560277.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73650449.27,108386993.77,105968337.47,103863925.45,106367902.13,118374918.65
开发支出,0,0,0,0,0,0
商誉,1301392.04,1301392.04,0,0,0,0
长期待摊费用,8967679.74,23627871.06,19908410.16,25060456.33,26347992.59,18965216.13
递延所得税资产,1070325.77,5049747.43,5670027.15,5393578.45,6417538.65,10597879.42
其他非流动资产,0,4656941.60,23809952.97,29342394.78,10514899.02,3718840.92
非流动资产合计,287374230.11,387437238.11,478213441.80,620921638.74,797646290.75,942819081.75
资产总计,1240403059.31,1356941940.26,1486826003.21,1663063921.43,1632626805.22,1652052869.29
短期借款,0,0,0,0,70000000.00,44124795.19
交易性金融负债,0,12420151.42,0,0,169000.00,0
应付票据及应付账款,0,0,66639507.62,90787578.07,129797992.23,142209122.86
应付票据,0,0,0,0,0,19145604.00
应付账款,49383537.64,56115848.28,66639507.62,90787578.07,129797992.23,123063518.86
预收款项,2754131.80,10110594.06,20125627.96,31179406.33,27508345.26,21175235.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14541841.61,18880876.66,21289597.57,20842787.39,13470633.39,16246846.97
应交税费,6569334.84,7618168.34,7302504.57,4480615.82,11407698.31,5845707.88
其他应付款(合计),0,0,7292374.06,13780403.42,19135081.59,18678619.50
应付利息,0,0,0,0,730876.70,0
应付股利,0,0,0,0,0,0
其他应付款,9186354.37,6405031.89,7292374.06,13780403.42,18404204.89,18678619.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,82435200.26,111550670.65,122649611.78,161070791.03,271488750.78,248280328.06
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3131634.27,6139590.54
长期递延收益,15426480.97,23259887.35,22762366.74,21839513.37,21017534.59,18426453.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15426480.97,23259887.35,22762366.74,21839513.37,24149168.86,24566044.26
负债合计,97861681.23,134810558.00,145411978.52,182910304.40,295637919.64,272846372.32
实收资本(或股本),134000000.00,134000000.00,134000000.00,335000000.00,603000000.00,603000000.00
资本公积,643697784.04,643697784.04,642260711.84,446459148.55,178459148.55,178459148.55
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1058776.26
专项储备,0,0,0,0,0,0
盈余公积,43112514.69,58179705.14,75996728.53,92552503.36,109999339.36,127897749.36
一般风险准备,0,0,0,0,0,0
未分配利润,321421973.34,387159842.45,487208778.29,597893960.30,439360048.21,463928339.95
归属于母公司股东权益合计,1142232272.07,1223037331.63,1339466218.66,1471905612.21,1330818536.12,1374344014.12
少数股东权益,309106.01,-905949.37,1947806.03,8248004.82,6170349.46,4862482.85
所有者权益(或股东权益)合计,1142541378.08,1222131382.26,1341414024.69,1480153617.03,1336988885.58,1379206496.97
负债和所有者权益(或股东权益)总计,1240403059.31,1356941940.26,1486826003.21,1663063921.43,1632626805.22,1652052869.29
