,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,408046464.72,246887015.31,104187028.15,609897588.40,441590045.11,299696789.28,153021039.96,593382513.51,288518993.70,560488739.09,457801559.49,344679032.82,0,
营业收入,408046464.72,246887015.31,104187028.15,609897588.40,441590045.11,299696789.28,153021039.96,593382513.51,288518993.70,560488739.09,457801559.49,344679032.82,0,
二、营业总成本,354945248.75,214337164.89,89580326.23,495052337.26,365055573.44,242378274.79,125267935.29,483272844.11,232937351.39,486669594.87,364263384.90,300299845.92,0,
营业成本,287489192.22,174360754.98,71675248.68,409440296.44,299354279.95,199427757.99,103526595.90,397809096.18,191666931.61,365509349.74,290355418.34,239060714.28,0,
营业税金及附加,2327587.20,1405324.59,936549.12,4965911.91,3729342.35,2516250.49,1648030.79,4460373.78,2228044.11,4905303.54,3969370.33,2011207.87,0,
销售费用,12667175.30,7838498.54,3574893.10,16604209.56,11929747.41,7873333.53,3639873.25,17256872.16,7823138.04,23755497.00,14672137.79,13038787.25,0,
管理费用,35172587.01,22412442.03,9845331.51,40659617.91,29306520.36,19819597.22,10564029.96,40170641.08,18153760.82,60195233.76,35472627.40,29157181.64,0,
财务费用,-3166943.27,-4255843.17,-1517091.46,-994984.53,-1364696.60,162021.89,2176278.29,-5122193.24,-1313599.53,7121262.98,-3332645.76,-1664663.11,0,
研发费用,20455650.29,12575987.92,5065395.28,24377285.97,18662379.23,12579313.67,3713127.10,24002841.93,11319377.41,22249899.97,18689041.67,15608771.26,0,
资产减值损失,0,0,0,0,0,0,0,4695212.22,3059698.93,2933047.88,4437435.13,3087846.73,0,
公允价值变动收益,1835755.35,1904011.80,0,0,0,0,0,0,0,0,0,0,0,
投资收益,3597634.89,853775.56,177047.93,138193.86,420054.69,253253.34,118943.61,19200.94,80212.69,100030.27,21496.48,30777.52,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,53398057.53,31948011.85,14841530.50,110096705.79,76874761.06,54290009.78,27872048.28,110198288.03,55667050.39,73899381.93,93523973.35,44498893.23,0,
加:营业外收入,7442069.07,6718086.86,5031772.31,1869248.12,1412704.08,1251451.69,219908.28,1228268.45,473202.74,1593434.84,966993.46,868153.91,0,
减：营业外支出,1035153.60,1033953.60,0,71494.90,40821.68,24776.74,72591.86,306364.70,302815.34,331115.14,126806.89,27660.58,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,59804973.00,37632145.11,19873302.81,111894459.01,78246643.46,55516684.73,28019364.70,111120191.78,55837437.79,75161701.63,94364159.92,45339386.56,0,
减：所得税费用,6786071.72,4402589.78,2310947.97,15042459.07,10759021.59,7510439.18,4385787.66,15352336.84,8001693.12,14831792.33,13332446.86,6044110.05,0,
五、净利润,53018901.28,33229555.33,17562354.84,96851999.94,67487621.87,48006245.55,23633577.04,95767854.94,47835744.67,60329909.30,81031713.06,39295276.51,0,
归属于母公司所有者的净利润,44820971.09,29087502.61,15546783.85,85785034.78,60556854.37,43134445.93,21437411.65,84996031.24,42642847.24,51434539.38,72495608.41,35690586.41,0,
少数股东损益,8197930.19,4142052.72,2015570.99,11066965.16,6930767.50,4871799.62,2196165.39,10771823.70,5192897.43,8895369.92,8536104.65,3604690.10,0,
基本每股收益(元/股),0.490000,0.330000,0.210000,1.140000,0.810000,0.580000,0.290000,1.130000,0.570000,0.730000,0,0,0,
稀释每股收益(元/股),0.490000,0.330000,0.210000,1.140000,0.810000,0.580000,0.290000,1.130000,0.570000,0.730000,0,0,0,
七、其他综合收益,-541534.23,306211.01,633455.23,140772.30,772457.29,157181.57,140772.30,915835.88,351461.87,-1100807.93,-139533.22,0,0,
八、综合收益总额,52477367.05,33535766.34,18195810.07,96992772.24,68260079.16,48163427.12,23774349.34,96683690.82,48187206.54,59229101.37,80892179.84,39295276.51,0,
归属于母公司所有者的综合收益总额,44415191.18,29559480.80,15897500.14,85906159.10,61312627.67,43274941.50,21558535.97,85778595.12,42888132.83,50452382.30,72356080.54,35690586.41,0,
归属于少数股东的综合收益总额,8062175.87,3976285.54,2298309.93,11086613.14,6947451.49,4888485.62,2215813.37,10905095.70,5299073.71,8776719.07,8536099.30,3604690.10,0,
