,20200930,20200630,20200331,20191231,20190930,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,325016576.74,270666716.73,433578234.33,95143084.65,100475778.51,79493350.89,37323546.61,55651662.55,65741237.96,17066291.60,0,
交易性金融资产,179735755.35,225104011.80,150000000.00,17000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,214078112.22,188545083.35,149118794.70,197970406.36,169189966.17,180137328.29,189198480.29,188954681.83,165647180.51,114460373.95,0,
应收票据,16252782.28,800037.52,3501581.74,1613935.06,1617000.00,0,0,0,0,0,0,
应收账款,197825329.94,187745045.83,145617212.96,196356471.30,167572966.17,0,0,0,0,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,6675966.48,2140152.32,6188568.03,1474026.87,2232013.13,1622465.55,1773130.79,1222720.54,2328576.32,2685522.70,0,
其他应收款(合计),1641213.10,1534286.52,4223389.18,3299525.05,3234277.43,824515.31,961417.96,1110071.57,17727894.49,8582638.18,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,1534286.52,0,3299525.05,3234277.43,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,107296330.87,100046125.21,91598619.86,82537771.25,89043177.35,100344190.27,86057857.15,83278741.81,63344385.84,48224065.71,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,7566293.05,6620614.86,6709512.36,2405213.32,5001378.96,7597709.38,4803628.60,3213685.73,960277.55,538207.76,0,
流动资产合计,842010247.81,794656990.79,841417118.46,399830027.50,369176591.55,370019559.69,320118061.40,333431564.03,315749552.67,191557099.90,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),29093826.86,19900216.07,18333893.52,34419154.74,26072273.88,5795638.93,0,13437613.49,1138776.00,0,0,
在建工程,0,19900216.07,0,34419154.74,26072273.88,0,41207259.51,13437613.49,1138776.00,1052387.16,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),170951978.29,168949998.32,161364136.82,147942571.00,144291284.45,145371793.15,0,84738766.95,70822965.34,0,0,
固定资产净额,0,168949998.32,0,147942571.00,144291284.45,0,81412802.45,84738766.95,70822965.34,77499968.94,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,26320804.75,26507068.80,26693332.85,26879596.91,27066573.22,27417575.86,17778422.33,18152718.29,13766056.16,7624478.43,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,1469066.40,1469066.40,1469066.40,1469066.40,1469066.40,1469066.40,1469066.40,1469066.40,0,0,0,
长期待摊费用,2038901.50,2235599.53,2250287.71,1209007.55,1280546.65,1684585.44,1950813.01,2278366.11,494979.76,490657.16,0,
递延所得税资产,3767952.78,3404694.37,2801066.02,2424401.91,1557589.47,1590109.95,2820803.92,2872152.79,2377607.34,1816048.81,0,
其他非流动资产,11698168.67,12932416.63,11392469.52,8322269.83,7449869.76,6755290.16,34577802.93,6474057.95,5022049.79,1460202.66,0,
非流动资产合计,245340699.25,235399060.12,224304252.84,222666068.34,209187203.83,190084059.89,181216970.55,129422741.98,93622434.39,89943743.16,0,
资产总计,1087350947.06,1030056050.91,1065721371.30,622496095.84,578363795.38,560103619.58,501335031.95,462854306.01,409371987.06,281500843.06,0,
短期借款,4000000.00,0,0,0,0,0,0,7000000.00,29000000.00,9000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,148301208.56,120169738.14,124371225.37,126091217.55,115473806.14,137468418.43,125047018.63,109124074.99,96990183.73,68301996.07,0,
应付票据,20862252.46,4031412.00,0,0,0,0,0,0,0,0,0,
应付账款,127438956.10,116138326.14,124371225.37,126091217.55,115473806.14,0,0,0,0,0,0,
预收款项,0,0,1504599.55,1514694.31,931272.92,5385235.81,6761053.43,9767708.98,6220150.93,1910075.67,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,10348140.00,9729838.72,8480079.42,12621100.21,12879558.19,13881916.85,10639315.83,13292266.69,13911613.75,10809871.36,0,
应交税费,3774291.98,7567760.36,1341870.49,5895124.18,3251213.63,1699555.70,6661488.52,12842290.88,8946311.32,5060501.33,0,
其他应付款(合计),154400604.66,999676.66,216181.16,1153112.14,700252.39,1232614.99,2249234.27,7142153.04,1839483.85,1767656.49,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,999676.66,0,1153112.14,700252.39,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,322207821.80,139701285.80,135913955.99,147275248.39,133236103.27,159667741.78,151358110.68,159168494.58,156907743.58,96850100.92,0,
长期借款,10000000.00,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,6447846.88,6172292.92,6335027.80,4145419.80,4114071.89,3809884.49,1792012.79,1844186.44,0,0,0,
长期递延收益,3077450.64,3176245.16,3306116.75,3371621.06,2042506.71,1164958.96,1220358.41,1264281.46,321311.48,400000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,19525297.52,9348538.08,9641144.55,7517040.86,6156578.60,4974843.45,3012371.20,3108467.90,321311.48,400000.00,0,
负债合计,341733119.32,149049823.88,145555100.54,154792289.25,139392681.87,164642585.23,154370481.88,162276962.48,157229055.06,97250100.92,0,
实收资本(或股本),100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,15000000.00,15000000.00,0,
资本公积,461813235.19,540718652.42,540718652.42,131451998.32,131451998.32,131451998.32,131451998.32,131451998.32,11550000.00,10395000.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-623776.66,253981.44,132719.54,-217996.75,416652.23,-339121.07,-876399.36,-1121684.95,-139527.87,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,22242934.35,22242934.35,23649625.20,22242934.35,14538683.25,14538683.25,7130880.00,7130880.00,19303452.00,11521569.49,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,162874189.69,147140721.21,182193311.60,168053218.60,150529289.29,112472434.92,77527054.17,34884206.93,157028646.15,99447273.75,0,
归属于母公司股东权益合计,746306582.57,810356289.42,846694308.76,396530154.52,371936623.09,333123995.42,290233533.13,247345400.30,202742570.28,136363843.24,0,
少数股东权益,-688754.83,70649937.61,73471962.00,71173652.07,67034490.42,62337038.93,56731016.94,53231943.23,49400361.72,47886898.90,0,
所有者权益(或股东权益)合计,745617827.74,881006227.03,920166270.76,467703806.59,438971113.51,395461034.35,346964550.07,300577343.53,252142932.00,184250742.14,0,
负债和所有者权益(或股东权益)总计,1087350947.06,1030056050.91,1065721371.30,622496095.84,578363795.38,560103619.58,501335031.95,462854306.01,409371987.06,281500843.06,0,
