,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1018277410.52,1153826183.38,1324894296.33,2151850843.03,2494638868.12,1415464777.85
收到的税费返还,81815.12,402026.51,870308.68,45718349.61,152587.58,5409561.14
收到的其他与经营活动有关的现金,76022296.81,19301017.05,52833642.15,44931157.42,71509076.58,44007379.42
经营活动现金流入小计,1094381522.45,1173529226.94,1378598247.16,2242500350.06,2566300532.28,1464881718.41
购买商品、接受劳务支付的现金,903644068.03,871577623.69,1037892485.65,1691095699.27,1832130255.67,1043856360.42
支付给职工以及为职工支付的现金,77364554.55,86174001.76,118000893.09,285585760.61,253727637.71,157089433.27
支付的各项税费,28185349.79,31629149.37,41328329.08,78794570.07,101404810.40,38130593.25
支付的其他与经营活动有关的现金,83930115.11,109503282.30,132244730.10,177658736.23,197200836.98,162311331.11
经营活动现金流出小计,1093124087.48,1098884057.12,1329466437.92,2233134766.18,2384463540.76,1401387718.05
经营活动产生的现金流量净额,1257434.97,74645169.82,49131809.24,9365583.88,181836991.52,63494000.36
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1500.00,20400.00,16500.00,880000.00,218766.00,138835583.39
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,17851533.69
收到的其他与投资活动有关的现金,0,0,0,0,0,118799310.15
投资活动现金流入小计,1500.00,20400.00,16500.00,880000.00,218766.00,275486427.23
购建固定资产、无形资产和其他长期资产所支付的现金,93877711.44,32904074.34,23275186.85,74221476.49,100870734.25,30388666.46
投资所支付的现金,50700000.00,10140000.00,0,336688271.27,17180000.00,10200000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,11203428.61
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,144577711.44,43044074.34,23275186.85,410909747.76,118050734.25,51792095.07
投资活动产生的现金流量净额,-144576211.44,-43023674.34,-23258686.85,-410029747.76,-117831968.25,223694332.16
吸收投资收到的现金,13965000.00,12355200.00,7310000.00,417333525.03,23848858.30,20760000.00
其中：子公司吸收少数股东投资收到的现金,3030000.00,12355200.00,7310000.00,0,0,0
取得借款收到的现金,529476872.14,470822859.67,380755632.40,649553979.40,736442319.86,194000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,27117425.42,25513278.60,110533324.93,72732386.67,17884108.39
筹资活动现金流入小计,543441872.14,510295485.09,413578911.00,1177420829.36,833023564.83,232644108.39
偿还债务支付的现金,423536778.50,488296791.24,353373685.67,513483925.69,734743205.06,523523341.78
分配股利、利润或偿付利息所支付的现金,21223106.05,29795730.30,36535812.55,74536440.91,93978265.05,21539922.26
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,17381863.26,20279186.03,42132950.94,109671555.28,96651051.76,35913963.08
筹资活动现金流出小计,462141747.81,538371707.57,432042449.16,697691921.88,925372521.87,580977227.12
筹资活动产生的现金流量净额,81300124.33,-28076222.48,-18463538.16,479728907.48,-92348957.04,-348333118.73
四、汇率变动对现金及现金等价物的影响,-707536.54,2316909.90,1712788.60,-1921589.20,1925210.65,-503258.26
