,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,82344873.29,81292837.92,98192080.13,187187285.05,141837122.90,80874289.94
交易性金融资产,0,0,0,247000000.00,303648099.40,48281635.88
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,568740861.16,876987210.80,593777309.10,357993724.53
应收票据,75895132.69,22652583.99,56729752.35,148389766.12,83710555.86,0
应收账款,377092049.22,402657376.75,512011108.81,728597444.68,510066753.24,357993724.53
应收款项融资,0,0,0,0,0,96632119.93
预付款项,33561353.69,20123464.24,21066138.11,15091767.81,29229523.90,21896700.49
其他应收款(合计),0,0,8468235.89,18950875.89,187373753.80,99197615.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5245132.55,5851128.92,8468235.89,18950875.89,187373753.80,99197615.05
买入返售金融资产,0,0,0,0,0,0
存货,201193062.62,207635449.82,285381963.45,414487049.08,317838717.98,263016435.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,26331902.51,24979631.44,26636871.78,51252093.00,52739359.71,30635800.81
流动资产合计,801663506.57,765192473.08,1008486150.52,1810956281.63,1626443886.79,998528321.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,324750158.49,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,54836295.50,82134613.54,177102299.75,0,17377432.48,33687128.61
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1910887.33,0,38988513.09,38378929.47
在建工程,47224115.41,1757624.42,1910887.33,0,38988513.09,38378929.47
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,352655234.61,673422918.23,531677211.79,316744124.26
固定资产净额,265505150.73,363776077.03,352655234.61,673422918.23,531677211.79,316744124.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44062597.88,42816009.32,41525231.89,85198752.62,68201795.52,49639262.82
开发支出,0,0,0,0,0,0
商誉,0,0,0,489804668.22,0,6541856.53
长期待摊费用,9811910.98,10420008.93,9164322.95,28933217.57,17517746.63,7730844.92
递延所得税资产,3415892.05,9063526.57,9272852.66,11349511.39,937728.67,3095572.81
其他非流动资产,0,0,8726731.10,9717926.63,11019288.41,891180.00
非流动资产合计,424855962.55,509967859.81,600357560.29,1623177153.15,685719716.59,456708899.42
资产总计,1226519469.12,1275160332.89,1608843710.81,3434133434.78,2312163603.38,1455237221.21
短期借款,320436571.86,285331729.99,313648240.42,478083157.88,385515859.03,69113056.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,277053462.29,445012124.47,300697166.67,178783642.48
应付票据,16115544.57,24418610.90,43632027.34,45641362.11,14155232.67,10000000.00
应付账款,123040554.95,120677360.39,233421434.95,399370762.36,286541934.00,168783642.48
预收款项,490756.24,757155.07,2421957.23,3469153.91,2957651.04,2569326.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7508433.91,8583368.22,10471169.28,31938007.06,20829135.34,12023230.30
应交税费,4215216.34,2738067.96,7816186.92,63766242.61,27355824.09,2651832.61
其他应付款(合计),0,0,11254359.04,6408045.83,13505694.04,21328056.20
应付利息,1140085.38,1046408.38,491334.13,1068387.02,903507.25,0
应付股利,0,69255.03,130410.00,202811.56,0,0
其他应付款,8409829.34,10239971.00,10632614.91,5136847.25,12602186.79,21328056.20
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,300000.00,15493575.18,36666844.94,69048864.92,9916331.78
其他流动负债,0,0,0,0,0,0
