,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104845077.62,49837347.83,73048873.27,114258800.00,88609500.00,92618900.00
交易性金融资产,500459.12,3786279.68,8732707.54,4558200.00,8029500.00,3640400.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,25486773.98,46480498.51,70436852.32,79849100.00,96079800.00,92258700.00
应收票据,9585087.80,19938874.63,37884363.10,61435200.00,64846700.00,57628900.00
应收账款,15901686.18,26541623.88,32552489.22,18413900.00,31233100.00,34629800.00
应收款项融资,0,0,0,0,0,67799700.00
预付款项,2841412.49,4918323.58,6703562.14,8710200.00,9549000.00,20878500.00
其他应收款(合计),152525.95,170467.67,126739.71,270300.00,318400.00,492900.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,152525.95,170467.67,126739.71,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,72196900.38,63783156.25,68757073.39,84316700.00,111012800.00,82168900.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,107851.03,25000000.00,113814.52,1997100.00,566800.00,3069100.00
流动资产合计,206131000.57,193976073.52,227919622.89,293960500.00,314165700.00,362927100.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,1410300.00,0,2663500.00
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),21572067.82,23157128.31,21437503.40,31132000.00,36609500.00,73894900.00
固定资产净额,21572067.82,23157128.31,21437503.40,31132015.85,36609500.26,73894905.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,476187.11,558200.98,754936.42,642100.00,969700.00,683200.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2191923.79,1654812.19,917167.27,1431200.00,938300.00,1239500.00
递延所得税资产,4632643.66,5254266.34,4987474.27,4892500.00,5779400.00,4980300.00
其他非流动资产,589200.00,216000.00,1906000.00,4823200.00,2371900.00,1048800.00
非流动资产合计,29462022.38,30840407.82,30003081.36,44331300.00,46668700.00,84510200.00
资产总计,235593022.95,224816481.34,257922704.25,338291900.00,360834400.00,447437300.00
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,36669996.51,37926257.00,47674593.57,69333500.00,69132300.00,95279100.00
应付票据,16250000.00,12853563.62,24036190.08,24072700.00,26461500.00,28410500.00
应付账款,20419996.51,25072693.38,23638403.49,45260800.00,42670800.00,66868600.00
预收款项,2593540.31,2385817.37,2333560.59,4121100.00,4542300.00,2832400.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4165545.61,4350505.03,4068266.32,6500300.00,4778900.00,6284400.00
应交税费,1907786.94,1884997.69,2291852.46,1548800.00,2826600.00,1392700.00
其他应付款(合计),552250.77,1451953.48,503582.34,966400.00,676100.00,897600.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,552250.77,1451953.48,503582.34,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,45889120.14,47999530.57,56871855.28,82470200.00,81956200.00,106686100.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,20050428.85,24074421.44,23455322.29,16041900.00,11153000.00,5433200.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20050428.85,24074421.44,23455322.29,16041900.00,11153000.00,5433200.00
负债合计,65939548.99,72073952.01,80327177.57,98512100.00,93109200.00,112119300.00
实收资本(或股本),49420000.00,46480000.00,46480000.00,46480000.00,46480000.00,55776000.00
资本公积,0,0,0,0,2278100.00,2676000.00
减：库存股,0,0,0,0,0,0
其他综合收益,-128617.90,81311.68,653336.52,-236900.00,558800.00,973100.00
专项储备,0,0,0,0,0,0
盈余公积,8140053.92,1873590.64,4178237.75,11289000.00,16052300.00,15097400.00
一般风险准备,0,0,0,0,0,0
未分配利润,110875331.84,103363027.14,126283952.41,182247700.00,202356100.00,260795500.00
归属于母公司股东权益合计,168306767.86,151797929.46,177595526.68,239779800.00,267725200.00,335317900.00
少数股东权益,1346706.10,944599.87,0,0,0,0
所有者权益(或股东权益)合计,169653473.96,152742529.33,177595526.68,239779800.00,267725200.00,335317900.00
负债和所有者权益(或股东权益)总计,235593022.95,224816481.34,257922704.25,338291900.00,360834400.00,447437300.00
