002837.SZ,英维克,16.91,-1.053,a股
002838.SZ,道恩股份,25.4,3.043,a股
002839.SZ,张家港行,5.92,0.852,a股
002840.SZ,华统股份,10.29,0.587,a股
002841.SZ,视源股份,108.7,3.406,a股
002842.SZ,翔鹭钨业,10.72,4.28,a股
002843.SZ,泰嘉股份,7.95,1.145,a股
002845.SZ,同兴达,25.6,-1.765,a股
002846.SZ,英联股份,12.78,0.709,a股
002848.SZ,高斯贝尔,10.64,1.237,a股
002849.SZ,威星智能,12.34,1.731,a股
002850.SZ,科达利,91.83,3.704,a股
002852.SZ,道道全,16.72,-2.165,a股
002851.SZ,麦格米特,32.61,-1.51,a股
002853.SZ,皮阿诺,22.84,1.376,a股
002855.SZ,捷荣技术,10.52,0.96,a股
002857.SZ,三晖电气,11.7,0.429,a股
002856.SZ,美芝股份,14.46,-0.413,a股
002858.SZ,力盛赛车,10.56,1.832,a股
002859.SZ,洁美科技,25.61,0.039,a股
002860.SZ,星帅尔,14.88,0.337,a股
002864.SZ,盘龙药业,25.18,0.04,a股
002862.SZ,实丰文化,10.6,1.145,a股
002861.SZ,瀛通通讯,19.99,1.834,a股
002863.SZ,今飞凯达,5.47,0.737,a股
002865.SZ,钧达股份,18.25,-0.923,a股
002866.SZ,传艺科技,16.58,-1.192,a股
002867.SZ,周大生,25.91,-1.558,a股
002868.SZ,绿康生化,12.65,-0.94,a股
002869.SZ,金溢科技,32.05,0.125,a股
002870.SZ,香山股份,25.99,0.893,a股
002871.SZ,伟隆股份,16.58,0.913,a股
002872.SZ,ST天圣,4.71,3.29,a股
002873.SZ,新天药业,15.93,-0.748,a股
002875.SZ,安奈儿,9.09,2.365,a股
002877.SZ,智能自控,7.12,0.282,a股
002876.SZ,三利谱,41.9,-0.451,a股
002878.SZ,元隆雅图,20.25,-2.268,a股
002879.SZ,长缆科技,14.88,2.762,a股
002880.SZ,卫光生物,48.78,-0.49,a股
002881.SZ,美格智能,20.09,-0.298,a股
002882.SZ,金龙羽,9.11,0.998,a股
002883.SZ,中设股份,12.86,0.078,a股
002884.SZ,凌霄泵业,24.26,0.165,a股
002885.SZ,京泉华,15.65,-0.761,a股
002886.SZ,沃特股份,22.91,1.148,a股
002888.SZ,惠威科技,16.59,0.729,a股
002889.SZ,东方嘉盛,23.52,1.248,a股
002887.SZ,绿茵生态,11.72,-1.843,a股
002890.SZ,弘宇股份,22.52,2.41,a股
002892.SZ,科力尔,21.22,0.331,a股
002893.SZ,华通热力,9.17,3.382,a股
002896.SZ,中大力德,27.44,0.92,a股
002895.SZ,川恒股份,11.02,1.287,a股
002899.SZ,英派斯,12.96,0.856,a股
002897.SZ,意华股份,25.71,1.141,a股
002898.SZ,赛隆药业,11.32,-4.149,a股
002901.SZ,大博医疗,73.23,-1.254,a股
002900.SZ,哈三联,9.8,-1.11,a股
002903.SZ,宇环数控,12.68,1.036,a股
002902.SZ,铭普光磁,12.63,1.691,a股
002905.SZ,金逸影视,9.09,0.553,a股
002907.SZ,华森制药,13.36,-1.837,a股
002909.SZ,集泰股份,9.95,-0.4,a股
002910.SZ,庄园牧场,9.44,-9.492,a股
002908.SZ,德生科技,13.15,2.895,a股
002912.SZ,中新赛克,55.18,1.174,a股
002911.SZ,佛燃能源,17.66,3.699,a股
002913.SZ,奥士康,59.79,0.86,a股
002916.SZ,深南电路,105.46,-1.162,a股
002915.SZ,中欣氟材,16.43,2.177,a股
002917.SZ,金奥博,9.34,2.412,a股
002919.SZ,名臣健康,38.76,-0.309,a股
002918.SZ,蒙娜丽莎,31.22,-1.39,a股
002920.SZ,德赛西威,71.4,-4.418,a股
002921.SZ,联诚精密,19.96,4.067,a股
002922.SZ,伊戈尔,13.51,-0.735,a股
002923.SZ,润都股份,16.96,0.236,a股
002925.SZ,盈趣科技,62.87,7.268,a股
002926.SZ,华西证券,11.63,2.377,a股
002927.SZ,泰永长征,12.28,2.762,a股
002928.SZ,华夏航空,11.01,-0.632,a股
002929.SZ,润建股份,23.08,0.786,a股
002931.SZ,锋龙股份,17.8,-1.111,a股
002932.SZ,明德生物,63.88,-0.653,a股
002933.SZ,新兴装备,34.5,4.23,a股
002935.SZ,天奥电子,27.04,1.692,a股
002936.SZ,郑州银行,3.85,2.122,a股
002937.SZ,兴瑞科技,12.53,0.401,a股
002939.SZ,长城证券,12.21,1.076,a股
002938.SZ,鹏鼎控股,50.25,0.38,a股
002940.SZ,昂利康,40.19,-0.025,a股
002941.SZ,新疆交建,11.01,1.009,a股
002942.SZ,新农股份,28.85,2.378,a股
002943.SZ,宇晶股份,17.97,2.862,a股
002945.SZ,华林证券,14.05,1.591,a股
002946.SZ,新乳业,17.46,-3.054,a股
002947.SZ,恒铭达,41.63,0.995,a股
002948.SZ,青岛银行,5.58,-0.179,a股
002949.SZ,华阳国际,18.77,3.245,a股
002950.SZ,奥美医疗,20.22,-1.028,a股
002951.SZ,金时科技,12.73,-0.079,a股
002952.SZ,亚世光电,15.61,-2.498,a股
002953.SZ,日丰股份,19.35,0.834,a股
002955.SZ,鸿合科技,21.51,0.986,a股
002956.SZ,西麦食品,29.71,-1.033,a股
002957.SZ,科瑞技术,21.52,-1.555,a股
002958.SZ,青农商行,5.23,-4.037,a股
002959.SZ,小熊电器,107.39,-1.414,a股
002961.SZ,瑞达期货,24.79,0.162,a股
002963.SZ,豪尔赛,18.34,-0.434,a股
002965.SZ,祥鑫科技,34.08,0.531,a股
002966.SZ,苏州银行,7.51,-0.133,a股
002968.SZ,新大正,49.29,-1.163,a股
002971.SZ,和远气体,18.27,1.953,a股
002972.SZ,科安达,17.98,2.101,a股
002976.SZ,瑞玛工业,26.3,1.427,a股
002979.SZ,雷赛智能,40.42,-1.535,a股
002981.SZ,朝阳科技,28.52,-0.766,a股
002983.SZ,芯瑞达,30.73,-2.289,a股
002984.SZ,森麒麟,23.28,1.306,a股
002987.SZ,京北方,44.8,-0.156,a股
002986.SZ,宇新股份,36.67,0.992,a股
002989.SZ,中天精装,35.72,-0.557,a股
002988.SZ,豪美新材,15.14,0.933,a股
002990.SZ,盛视科技,82.92,2.068,a股
002991.SZ,甘源食品,81.06,-2.326,a股
002992.SZ,宝明科技,27.4,1.182,a股
002993.SZ,奥海科技,71.5,1.736,a股
002995.SZ,天地在线,49.2,2.457,a股
002996.SZ,顺博合金,15.96,9.993,a股
002997.SZ,瑞鹄模具,16.14,0.373,a股
002999.SZ,天禾股份,10.96,0.735,a股
002998.SZ,优彩资源,9.06,1.912,a股
003000.SZ,华文食品,14.77,1.234,a股
003001.SZ,中岩大地,30.89,1.545,a股
003003.SZ,天元股份,14.87,2.199,a股
003002.SZ,壶化股份,15.28,-1.61,a股
003005.SZ,竞业达,48.99,0.123,a股
003006.SZ,百亚股份,24.75,0,a股
003007.SZ,直真科技,30.07,0.906,a股
003008.SZ,开普检测,38.4,3.476,a股
003009.SZ,中天火箭,66.33,10,a股
003010.SZ,若羽臣,30.41,0.595,a股
003011.SZ,海象新材,63.6,0.331,a股
003012.SZ,东鹏控股,13.38,-1.618,a股
003013.SZ,地铁设计,18.44,-0.486,a股
003015.SZ,日久光电,15.75,7.07,a股
003816.SZ,中国广核,2.86,3.623,a股
300001.SZ,特锐德,29.08,-0.069,a股
300002.SZ,神州泰岳,5.08,0.594,a股
300003.SZ,乐普医疗,26.3,-1.276,a股
300005.SZ,探路者,6.72,1.973,a股
300004.SZ,南风股份,6.34,-3.794,a股
300006.SZ,莱美药业,8.13,-0.974,a股
300007.SZ,汉威科技,14.67,-1.544,a股
300008.SZ,天海防务,6.19,-4.031,a股
300009.SZ,安科生物,14.98,-0.531,a股
300011.SZ,鼎汉技术,--,--,a股
300010.SZ,豆神教育,9.6,-3.615,a股
300013.SZ,新宁物流,7.62,1.6,a股
300012.SZ,华测检测,25.4,-0.548,a股
300014.SZ,亿纬锂能,77.95,7.859,a股
300015.SZ,爱尔眼科,72.8,0.138,a股
300016.SZ,北陆药业,9.62,3.219,a股
300017.SZ,网宿科技,6.71,1.054,a股
300018.SZ,中元股份,7.03,1.737,a股
300019.SZ,硅宝科技,19.17,1.698,a股
300020.SZ,银江股份,7.85,-0.127,a股
300021.SZ,大禹节水,5.38,-2.713,a股
300022.SZ,吉峰科技,4.84,-3.006,a股
300023.SZ,宝德股份,10.36,6.039,a股
300024.SZ,机器人,12.38,-0.161,a股
300025.SZ,华星创业,4.45,1.598,a股
300027.SZ,华谊兄弟,4.1,1.485,a股
300026.SZ,红日药业,4.58,-0.651,a股
300030.SZ,阳普医疗,13.23,0.762,a股
300029.SZ,ST天龙,5.72,0.704,a股
300031.SZ,宝通科技,17.55,-2.065,a股
300032.SZ,金龙机电,5.18,0.388,a股
300033.SZ,同花顺,120.5,0.964,a股
300034.SZ,钢研高纳,34.57,2.795,a股
300036.SZ,超图软件,17.83,0.621,a股
300035.SZ,中科电气,12.9,0.233,a股
300037.SZ,新宙邦,101.25,3.793,a股
300038.SZ,数知科技,3.79,-12.673,a股
300040.SZ,九洲集团,8.23,2.363,a股
300039.SZ,上海凯宝,4.88,-0.611,a股
300041.SZ,回天新材,14,-0.78,a股
300042.SZ,朗科科技,13.88,-1.14,a股
300044.SZ,赛为智能,6.16,0,a股
300046.SZ,台基股份,25.63,-2.696,a股
300045.SZ,华力创通,10.38,-0.288,a股
300048.SZ,合康新能,5.02,0,a股
300047.SZ,天源迪科,7.25,0.138,a股
300050.SZ,世纪鼎利,5.53,0.912,a股
300049.SZ,福瑞股份,8.64,3.349,a股
300052.SZ,中青宝,9.09,0.11,a股
300051.SZ,三五互联,5.25,3.143,a股
300053.SZ,欧比特,8.75,-0.114,a股
300054.SZ,鼎龙股份,18.59,-1.17,a股
300056.SZ,中创环保,6.51,-1.662,a股
300055.SZ,万邦达,5.99,1.698,a股
300057.SZ,万顺新材,5.11,1.389,a股
300058.SZ,蓝色光标,5.69,0.887,a股
300059.SZ,东方财富,26.83,1.131,a股
300061.SZ,旗天科技,4.9,-0.81,a股
300062.SZ,中能电气,11.31,1.163,a股
300063.SZ,天龙集团,5.16,2.381,a股
300065.SZ,海兰信,--,--,a股
300066.SZ,三川智慧,4.57,0.661,a股
300067.SZ,安诺其,4.35,1.163,a股
300068.SZ,南都电源,15.09,1.548,a股
300069.SZ,金利华电,15.15,3.767,a股
300070.SZ,碧水源,7.6,-0.783,a股
300071.SZ,华谊嘉信,2.54,0,a股
300072.SZ,三聚环保,5.81,2.289,a股
300073.SZ,当升科技,61.9,5.308,a股
300074.SZ,华平股份,4.16,1.217,a股
300076.SZ,GQY视讯,4.92,0.614,a股
300077.SZ,国民技术,7.77,1.172,a股
300078.SZ,思创医惠,8.83,0.684,a股
300079.SZ,数码科技,4.68,0.429,a股
300080.SZ,易成新能,6.48,8.18,a股
300081.SZ,恒信东方,9.55,2.578,a股
300082.SZ,奥克股份,9.13,-0.761,a股
300083.SZ,创世纪,11.15,0,a股
300084.SZ,海默科技,4.38,2.817,a股
300085.SZ,银之杰,17.33,0.522,a股
300087.SZ,荃银高科,30.52,4.164,a股
300086.SZ,康芝药业,5.75,-2.044,a股
300088.SZ,长信科技,8.6,-0.463,a股
300089.SZ,文化长城,5.91,-1.827,a股
300091.SZ,金通灵,4.38,1.624,a股
300093.SZ,金刚玻璃,9.92,-0.998,a股
300092.SZ,科新机电,9.08,0.11,a股
300094.SZ,国联水产,5.61,-8.483,a股
300096.SZ,易联众,7.95,3.786,a股
300095.SZ,华伍股份,11.17,-1.845,a股
300097.SZ,智云股份,10.4,1.861,a股
300099.SZ,精准信息,7.06,-2.486,a股
300100.SZ,双林股份,11.54,-0.689,a股
300102.SZ,乾照光电,6.08,-1.299,a股
300103.SZ,达刚控股,10.69,1.04,a股
300105.SZ,龙源技术,4.6,4.308,a股
300106.SZ,西部牧业,14.46,-8.597,a股
300107.SZ,建新股份,6,0.334,a股
300108.SZ,吉药控股,4.18,0.723,a股
300109.SZ,新开源,13.75,-0.362,a股
300110.SZ,华仁药业,4.73,-2.07,a股
300111.SZ,向日葵,3.3,3.448,a股
300112.SZ,万讯自控,8.92,0.677,a股
300113.SZ,顺网科技,16.45,-0.604,a股
300114.SZ,中航电测,14.45,0.417,a股
300115.SZ,长盈精密,24.3,-1.54,a股
300116.SZ,保力新,2.18,-0.457,a股
300117.SZ,嘉寓股份,4.25,0.95,a股
300118.SZ,东方日升,30.02,11.35,a股
300119.SZ,瑞普生物,18.72,-1.318,a股
300120.SZ,经纬辉开,11.58,1.312,a股
300121.SZ,阳谷华泰,11.75,4.724,a股
300122.SZ,智飞生物,154.5,-1.768,a股
300123.SZ,亚光科技,13.18,-1.862,a股
300124.SZ,汇川技术,92.45,1.282,a股
300125.SZ,聆达股份,14.1,1.732,a股
300126.SZ,锐奇股份,7.97,1.014,a股
300127.SZ,银河磁体,17.97,3.335,a股
300128.SZ,锦富技术,3.5,0.865,a股
300129.SZ,泰胜风能,8.62,3.981,a股
300130.SZ,新国都,10.96,1.388,a股
300131.SZ,英唐智控,8.38,0.239,a股
300132.SZ,青松股份,18.36,-1.024,a股
300133.SZ,华策影视,6.05,-0.33,a股
300135.SZ,宝利国际,2.65,1.923,a股
300136.SZ,信维通信,37.35,0.701,a股
300137.SZ,先河环保,6.51,1.402,a股
300138.SZ,晨光生物,17.97,-1.372,a股
300139.SZ,晓程科技,10.29,-2,a股
300140.SZ,中环装备,7.23,1.403,a股
300141.SZ,和顺电气,11.25,4.167,a股
300142.SZ,沃森生物,37.13,-2.877,a股
300144.SZ,宋城演艺,17.03,-0.468,a股
300145.SZ,中金环境,3.13,-0.319,a股
300146.SZ,汤臣倍健,24.3,-0.164,a股
300148.SZ,天舟文化,3.57,0.848,a股
300149.SZ,睿智医药,14.37,-0.622,a股
300150.SZ,世纪瑞尔,4.64,0.651,a股
300152.SZ,科融环境,3,-0.332,a股
300153.SZ,科泰电源,6.77,0,a股
300154.SZ,瑞凌股份,5.72,0.704,a股
300155.SZ,安居宝,6.82,2.556,a股
300157.SZ,恒泰艾普,3.93,0.512,a股
300160.SZ,秀强股份,8.41,5.389,a股
300161.SZ,华中数控,17.43,1.102,a股
300162.SZ,雷曼光电,7.1,-1.252,a股
300163.SZ,先锋新材,3.62,2.26,a股
300164.SZ,通源石油,4,-0.249,a股
300165.SZ,天瑞仪器,4.92,0.614,a股
300167.SZ,迪威迅,4.9,1.449,a股
300166.SZ,东方国信,10.78,-0.093,a股
300169.SZ,天晟新材,6.29,4.833,a股
300170.SZ,汉得信息,7.73,0.13,a股
300172.SZ,中电环保,5.93,-0.503,a股
300173.SZ,福能东方,7.11,7.402,a股
300174.SZ,元力股份,16.3,0.184,a股
300175.SZ,朗源股份,4.67,-1.059,a股
300176.SZ,派生科技,7.63,-0.909,a股
300177.SZ,中海达,10.8,-1.28,a股
300178.SZ,腾邦国际,4.2,-5.618,a股
300179.SZ,四方达,6.6,0.763,a股
300181.SZ,佐力药业,5.91,0.17,a股
300180.SZ,华峰超纤,5.79,-1.026,a股
300182.SZ,捷成股份,3.7,-20.086,a股
300183.SZ,东软载波,16.74,-0.06,a股
300184.SZ,力源信息,4.98,1.841,a股
300187.SZ,永清环保,7.45,2.901,a股
300188.SZ,美亚柏科,20.65,0.781,a股
300189.SZ,神农科技,6.51,-0.762,a股
300191.SZ,潜能恒信,17.32,0.815,a股
300193.SZ,佳士科技,7.02,0.286,a股
300192.SZ,科德教育,13.9,-0.714,a股
300194.SZ,福安药业,4.99,-0.2,a股
300195.SZ,长荣股份,6.06,0.331,a股
300196.SZ,长海股份,16.45,7.306,a股
300199.SZ,翰宇药业,7.01,-0.285,a股
300198.SZ,纳川股份,5.01,-2.907,a股
300200.SZ,高盟新材,--,--,a股
300201.SZ,海伦哲,3.14,0.965,a股
300202.SZ,聚龙股份,8.57,1.661,a股
300203.SZ,聚光科技,12.1,-0.247,a股
300204.SZ,舒泰神,9.43,6.194,a股
300205.SZ,天喻信息,10.46,-1.692,a股
300207.SZ,欣旺达,30.27,6.248,a股
300208.SZ,青岛中程,15.6,7.143,a股
300209.SZ,天泽信息,10.14,-0.393,a股
300210.SZ,森远股份,4.28,1.663,a股
300211.SZ,亿通科技,6.45,1.575,a股
300212.SZ,易华录,24.87,-3.041,a股
300213.SZ,佳讯飞鸿,7.14,1.709,a股
300214.SZ,日科化学,8.5,4.938,a股
300215.SZ,电科院,7.49,0.402,a股
300218.SZ,安利股份,10.43,-0.856,a股
300217.SZ,东方电热,3.87,4.595,a股
300220.SZ,金运激光,19.99,-0.991,a股
300221.SZ,银禧科技,8.66,-3.348,a股
300223.SZ,北京君正,91.4,-4.473,a股
300222.SZ,科大智能,10.76,1.223,a股
300224.SZ,正海磁材,12.7,6.454,a股
300225.SZ,金力泰,15,7.45,a股
300227.SZ,光韵达,12.27,-1.208,a股
300226.SZ,上海钢联,61,-0.538,a股
300228.SZ,富瑞特装,7.25,2.546,a股
300229.SZ,拓尔思,8.14,0,a股
300230.SZ,永利股份,5.21,3.785,a股
300231.SZ,银信科技,8.7,1.163,a股
300232.SZ,洲明科技,9.29,3.337,a股
300233.SZ,金城医药,18.44,-0.054,a股
300234.SZ,开尔新材,7.06,0.857,a股
300236.SZ,上海新阳,48.96,1.157,a股
300235.SZ,方直科技,12.06,1.944,a股
300237.SZ,美晨生态,2.74,-0.364,a股
300239.SZ,东宝生物,5.77,-3.512,a股
300240.SZ,飞力达,5.67,0.354,a股
300241.SZ,瑞丰光电,6.85,-2.837,a股
300242.SZ,佳云科技,4.85,1.253,a股
300244.SZ,迪安诊断,35.64,4.824,a股
300243.SZ,瑞丰高材,14.73,11.76,a股
300245.SZ,天玑科技,8.94,1.017,a股
300246.SZ,宝莱特,26.95,-0.627,a股
300247.SZ,融捷健康,2.74,0.366,a股
300248.SZ,新开普,8.76,-2.558,a股
300249.SZ,依米康,7.49,0.808,a股
300250.SZ,初灵信息,10.36,1.668,a股
300251.SZ,光线传媒,11,-1.522,a股
300253.SZ,卫宁健康,15.69,0.192,a股
300254.SZ,仟源医药,6.89,3.144,a股
300256.SZ,星星科技,6.05,-0.982,a股
300257.SZ,开山股份,14.15,1.799,a股
300258.SZ,精锻科技,15.81,0.701,a股
300259.SZ,新天科技,4.85,0.622,a股
300260.SZ,新莱应材,16.86,-1.863,a股
300261.SZ,雅本化学,5.89,-0.675,a股
300262.SZ,巴安水务,3.84,2.4,a股
300264.SZ,佳创视讯,3.82,0.526,a股
300265.SZ,通光线缆,11.38,0.176,a股
300266.SZ,兴源环境,3.33,2.147,a股
300267.SZ,尔康制药,4.35,2.594,a股
300268.SZ,佳沃股份,11.57,-2.936,a股
300269.SZ,联建光电,4.16,-0.479,a股
300270.SZ,中威电子,5.8,1.933,a股
300271.SZ,华宇软件,22.93,-1.461,a股
300272.SZ,开能健康,5.45,1.301,a股
300274.SZ,阳光电源,74.7,6.108,a股
300275.SZ,梅安森,9.84,0.717,a股
300273.SZ,和佳医疗,5.78,0.347,a股
300276.SZ,三丰智能,4.02,-1.229,a股
300279.SZ,和晶科技,5.27,0,a股
300277.SZ,海联讯,9.27,3.229,a股
300278.SZ,华昌达,4.78,-2.648,a股
300280.SZ,紫天科技,49.99,0.827,a股
300281.SZ,金明精机,6.14,2.504,a股
300282.SZ,三盛教育,4.68,3.54,a股
300283.SZ,温州宏丰,5.82,-1.689,a股
300285.SZ,国瓷材料,45.58,3.006,a股
300284.SZ,苏交科,5.93,2.241,a股
300286.SZ,安科瑞,15.79,0.318,a股
300287.SZ,飞利信,4.21,3.44,a股
300288.SZ,朗玛信息,11.13,1.366,a股
300289.SZ,利德曼,6.03,-1.631,a股
300290.SZ,荣科科技,4.62,3.587,a股
300291.SZ,华录百纳,4.87,2.311,a股
300292.SZ,吴通控股,4.19,-0.238,a股
300294.SZ,博雅生物,34.61,-2.204,a股
300293.SZ,蓝英装备,16.34,-3.485,a股
300295.SZ,三六五网,12.39,2.059,a股
300298.SZ,三诺生物,32.96,-0.333,a股
300296.SZ,利亚德,6.32,-1.711,a股
300301.SZ,长方集团,4.85,-5.273,a股
300303.SZ,聚飞光电,5.23,0.384,a股
300304.SZ,云意电气,5.27,-2.947,a股
300305.SZ,裕兴股份,8.89,0.794,a股
300306.SZ,远方信息,11.55,1.673,a股
300307.SZ,慈星股份,5.32,1.916,a股
300308.SZ,中际旭创,49.43,-3.551,a股
300309.SZ,吉艾科技,2.72,3.03,a股
300310.SZ,宜通世纪,4.96,1.639,a股
300311.SZ,任子行,5.86,0.343,a股
300312.SZ,邦讯技术,5.58,7.308,a股
300313.SZ,天山生物,22.61,-7.108,a股
300314.SZ,戴维医疗,16.57,0.791,a股
300315.SZ,掌趣科技,4.99,3.742,a股
300317.SZ,珈伟新能,8.31,-5.889,a股
300316.SZ,晶盛机电,33.65,2.435,a股
300319.SZ,麦捷科技,8.4,-1.754,a股
300320.SZ,海达股份,7.05,1.148,a股
300321.SZ,同大股份,18.81,1.402,a股
300322.SZ,硕贝德,12.66,-1.094,a股
300323.SZ,华灿光电,11.75,0.513,a股
300324.SZ,旋极信息,4.2,2.19,a股
300325.SZ,德威新材,2.7,1.504,a股
300326.SZ,凯利泰,16.5,3.319,a股
300327.SZ,中颖电子,33.7,0.507,a股
300328.SZ,宜安科技,8.9,-1.111,a股
300329.SZ,海伦钢琴,7.07,2.168,a股
300330.SZ,华虹计通,9.87,1.858,a股
300331.SZ,苏大维格,21.26,-0.654,a股
300332.SZ,天壕环境,5.03,6.794,a股
300333.SZ,兆日科技,9.27,0.216,a股
300334.SZ,津膜科技,7.85,3.974,a股
300335.SZ,迪森股份,6.34,13.417,a股
300336.SZ,新文化,3.27,1.553,a股
300337.SZ,银邦股份,5.37,-0.923,a股
300338.SZ,开元教育,7.06,-1.259,a股
300339.SZ,润和软件,9.39,-0.319,a股
300340.SZ,科恒股份,13.37,-2.123,a股
300341.SZ,麦克奥迪,9.35,-2.094,a股
300343.SZ,联创股份,2.92,-3.63,a股
300344.SZ,太空智造,4.57,-0.218,a股
300345.SZ,华民股份,4.03,1.768,a股
300347.SZ,泰格医药,166.5,4.454,a股
300348.SZ,长亮科技,18,-1.747,a股
300349.SZ,金卡智能,12.63,0.879,a股
300352.SZ,北信源,5.28,0.571,a股
300350.SZ,华鹏飞,5.14,-1.721,a股
300351.SZ,永贵电器,9.66,-0.617,a股
300353.SZ,东土科技,9.01,-0.771,a股
300354.SZ,东华测试,14.76,1.165,a股
300355.SZ,蒙草生态,3.6,-0.553,a股
300356.SZ,光一科技,5.23,1.751,a股
300357.SZ,我武生物,75.04,-0.08,a股
300359.SZ,全通教育,5.9,0,a股
300358.SZ,楚天科技,11.28,-6.156,a股
300360.SZ,炬华科技,9.1,0.331,a股
300362.SZ,天翔环境,--,--,a股
300363.SZ,博腾股份,35.63,3.546,a股
300364.SZ,中文在线,7.65,-1.923,a股
300365.SZ,恒华科技,9.72,-1.119,a股
300367.SZ,ST网力,3.78,-1.047,a股
300370.SZ,安控科技,2.62,0.769,a股
300369.SZ,绿盟科技,13.87,0.217,a股
300368.SZ,汇金股份,13.05,-0.685,a股
300371.SZ,汇中股份,13.13,0.229,a股
300373.SZ,扬杰科技,42.96,0.538,a股
300377.SZ,赢时胜,8.37,1.332,a股
300374.SZ,中铁装配,12.12,-0.329,a股
300375.SZ,鹏翎股份,4.91,0.204,a股
300376.SZ,易事特,8.41,0.358,a股
300378.SZ,鼎捷软件,27.3,1.111,a股
300379.SZ,东方通,38.86,-2.484,a股
300380.SZ,安硕信息,19.36,0.624,a股
300381.SZ,溢多利,11.09,2.876,a股
300382.SZ,斯莱克,8.15,-0.123,a股
300383.SZ,光环新网,16.21,-1.038,a股
300384.SZ,三联虹普,15.23,1.873,a股
300385.SZ,雪浪环境,7.75,1.175,a股
300386.SZ,飞天诚信,19.31,0.625,a股
300387.SZ,富邦股份,7.4,1.648,a股
300388.SZ,国祯环保,8.53,0.59,a股
300389.SZ,艾比森,10.73,-0.186,a股
300392.SZ,腾信股份,9.94,20.048,a股
300393.SZ,中来股份,13.32,6.136,a股
300391.SZ,康跃科技,11.01,6.172,a股
300394.SZ,天孚通信,49.73,-2.01,a股
300395.SZ,菲利华,60,7.508,a股
300396.SZ,迪瑞医疗,23.51,0.685,a股
300399.SZ,天利科技,16.1,2.417,a股
300397.SZ,天和防务,19.55,-2.25,a股
300398.SZ,飞凯材料,17,-0.875,a股
300400.SZ,劲拓股份,12.48,0.161,a股
300401.SZ,花园生物,15.36,3.226,a股
300402.SZ,宝色股份,18.95,-4.486,a股
300403.SZ,汉宇集团,6.41,0.628,a股
300404.SZ,博济医药,11.15,0.09,a股
300405.SZ,科隆股份,8.76,1.155,a股
300406.SZ,九强生物,23.45,3.032,a股
300407.SZ,凯发电气,7.66,1.055,a股
300409.SZ,道氏技术,14.81,5.861,a股
300408.SZ,三环集团,35.99,-2.254,a股
300410.SZ,正业科技,7.83,-1.136,a股
300411.SZ,金盾股份,9.57,-2.744,a股
300412.SZ,迦南科技,10.12,2.533,a股
300413.SZ,芒果超媒,64,-6.213,a股
300414.SZ,中光防雷,12.55,-0.476,a股
300415.SZ,伊之密,14.3,7.116,a股
300416.SZ,苏试试验,22.02,-1.167,a股
300418.SZ,昆仑万维,19.27,-0.875,a股
300417.SZ,南华仪器,13.41,3.075,a股
300419.SZ,浩丰科技,7.45,-0.401,a股
300421.SZ,力星股份,7.61,0.396,a股
300420.SZ,五洋停车,5.7,0.707,a股
300423.SZ,昇辉科技,12.47,-0.479,a股
300422.SZ,博世科,11.52,0.611,a股
300426.SZ,唐德影视,6.38,2.244,a股
300424.SZ,航新科技,17.83,-2.781,a股
300425.SZ,中建环能,4.45,1.598,a股
300428.SZ,四通新材,14.12,1.074,a股
300429.SZ,强力新材,14.11,-2.15,a股
300430.SZ,诚益通,8.94,0.903,a股
300432.SZ,富临精工,10.12,-1.556,a股
300433.SZ,蓝思科技,30.69,1.791,a股
300435.SZ,中泰股份,13.64,2.479,a股
300434.SZ,金石亚药,7.58,0.798,a股
300436.SZ,广生堂,40.3,-0.248,a股
300437.SZ,清水源,10.02,0.401,a股
300438.SZ,鹏辉能源,26.3,4.035,a股
300439.SZ,美康生物,18.32,-0.489,a股
300440.SZ,运达科技,8.9,0,a股
300442.SZ,普丽盛,37.14,0.243,a股
300443.SZ,金雷股份,36.75,-0.756,a股
300445.SZ,康斯特,13.77,2,a股
300444.SZ,双杰电气,5.71,-0.696,a股
300446.SZ,ST乐凯,9.67,0.311,a股
300447.SZ,全信股份,15.19,-2.189,a股
300448.SZ,浩云科技,8.67,3.214,a股
300449.SZ,汉邦高科,12.57,0.802,a股
300450.SZ,先导智能,73.45,1.45,a股
300451.SZ,创业慧康,12.61,-4.686,a股
300452.SZ,山河药辅,18.68,-0.585,a股
300453.SZ,三鑫医疗,17.34,7.97,a股
300454.SZ,深信服,224.5,3.509,a股
300455.SZ,康拓红外,11.19,-2.78,a股
300456.SZ,赛微电子,23.74,-1.289,a股
300457.SZ,赢合科技,27.81,-0.394,a股
300458.SZ,全志科技,36.68,0.191,a股
300459.SZ,金科文化,3.12,0.971,a股
300460.SZ,惠伦晶体,16.46,0.122,a股
300461.SZ,田中精机,21.54,14.697,a股
300463.SZ,迈克生物,44.47,-1.832,a股
300462.SZ,华铭智能,19.8,1.591,a股
300464.SZ,星徽股份,18.25,-0.164,a股
300466.SZ,赛摩智能,6.1,3.565,a股
300468.SZ,四方精创,19.46,-1.218,a股
300467.SZ,迅游科技,13.86,0.654,a股
300469.SZ,信息发展,11.11,-0.626,a股
300472.SZ,新元科技,9.2,2.222,a股
300471.SZ,厚普股份,11.97,3.726,a股
300474.SZ,景嘉微,67.22,2.392,a股
300473.SZ,德尔股份,22.52,-3.555,a股
300475.SZ,聚隆科技,10,2.564,a股
300476.SZ,胜宏科技,21.5,-1.376,a股
