,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43695282.44,89645703.36,47799372.55,107411587.64,240743216.20,270460497.91
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,6413045.49,8167124.35,3945402.18,4484718.69,4261842.59,4006186.29
应收票据,0,0,0,0,0,0
应收账款,6413045.49,8167124.35,3945402.18,4484718.69,4261842.59,4006186.29
应收款项融资,0,0,0,0,0,0
预付款项,13909541.19,20167443.96,18913051.73,20793224.29,22940904.99,26736538.86
其他应收款(合计),27670737.76,30300897.09,33336128.69,34105799.34,34483310.15,37206655.02
应收利息,0,0,0,0,1122777.78,1291847.45
应收股利,0,0,0,0,0,0
其他应收款,27670737.76,30300897.09,33336128.69,34105799.34,33360532.37,35914807.57
买入返售金融资产,0,0,0,0,0,0
存货,34683756.21,34161591.88,51444325.48,52085879.26,65297797.51,90116417.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,400000.00,0,2083383.11,11270069.84,12575894.15,26112163.92
流动资产合计,126772363.09,182442760.64,157521663.74,230151279.06,380302965.59,454638459.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,500000.00,0,0,0,0
投资性房地产,0,0,0,0,8015980.31,7668974.28
在建工程(合计),2644515.34,1071083.14,14823894.15,92813090.45,189977680.38,352324266.18
在建工程,2369697.16,724315.52,14684000.75,92673069.88,189451472.38,351891603.18
工程物资,274818.18,346767.62,139893.40,140020.57,526208.00,432663.00
固定资产及清理(合计),105477064.97,118528565.70,116926844.35,169658772.82,163525557.47,155346199.80
固定资产净额,105477064.97,118528565.70,116926844.35,169658772.82,163525557.47,155346199.80
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38939287.28,37810035.84,72140984.25,142887868.25,158336929.44,155272959.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,277738217.94,308045942.65,282361079.22,290684089.16,227220447.63,193592644.65
递延所得税资产,1761007.63,1339596.70,1260129.86,1008980.65,1428706.96,4761767.76
其他非流动资产,6651973.53,21151343.99,83258163.60,3692900.63,5278965.37,6660616.14
非流动资产合计,433212066.69,488446568.02,570771095.43,700745701.96,753784267.56,875627428.07
资产总计,559984429.78,670889328.66,728292759.17,930896981.02,1134087233.15,1330265888.01
短期借款,98000000.00,34000000.00,63000000.00,31000000.00,1000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,81779215.99,81260486.82,79732544.24,139247142.57,164472396.67,154993758.10
应付票据,0,0,0,0,0,0
应付账款,81779215.99,81260486.82,79732544.24,139247142.57,164472396.67,154993758.10
预收款项,37769573.21,38211931.79,32479773.77,31716720.13,30000085.51,30291439.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29334497.75,35081248.18,37043340.52,36981036.30,33314484.77,31132366.28
应交税费,18043064.82,28226738.43,26426452.35,32362728.10,34812978.63,33063119.45
其他应付款(合计),113688151.04,130049227.38,37015373.98,47231739.01,56823448.08,74737307.34
应付利息,149284.93,12155.00,90456.17,46563.33,0,0
应付股利,40000000.00,96500000.00,0,0,0,0
其他应付款,73538866.11,33537072.38,36924917.81,47185175.68,56823448.08,74737307.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,9475685.58,14292615.64,17593642.51,17158411.45,17060354.04,16568968.64
流动负债合计,388090188.39,361122248.24,293291127.37,335697777.56,337483747.70,340786959.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,656803.00,741941.40,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3731289.70,4761390.25,5731438.49,6806873.50,8648184.00,3930171.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3731289.70,4761390.25,6388241.49,7548814.90,8648184.00,3930171.98
负债合计,391821478.09,365883638.49,299679368.86,343246592.46,346131931.70,344717131.34
实收资本(或股本),53478000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00
资本公积,1625821.66,116684700.41,116684700.41,116684700.41,116684700.41,116684700.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18772877.56,3262741.17,11611748.73,24007263.65,40359782.62,58157305.69
一般风险准备,0,0,0,0,0,0
未分配利润,94286252.47,35058248.59,150316941.17,296958424.50,480910818.42,660706750.57
归属于母公司股东权益合计,168162951.69,305005690.17,428613390.31,587650388.56,787955301.45,985548756.67
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,168162951.69,305005690.17,428613390.31,587650388.56,787955301.45,985548756.67
负债和所有者权益(或股东权益)总计,559984429.78,670889328.66,728292759.17,930896981.02,1134087233.15,1330265888.01
