,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3322626.08,28356865.74,5407701.41,69153743.88,49999450.40,34206045.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,175222.74,0,4683756.11,8830240.69
应收票据,0,0,0,0,0,0
应收账款,300797.60,196681.82,175222.74,0,4683756.11,8830240.69
应收款项融资,0,0,0,0,0,0
预付款项,5099.96,3020446.96,5099.96,5099.96,4831436.46,4144167.73
其他应收款(合计),0,0,7570748.27,6571104.70,9434387.19,12160199.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,110683329.23,26078650.95,7570748.27,6571104.70,9434387.19,12160199.76
买入返售金融资产,0,0,0,0,0,0
存货,2489453.81,3779456.01,3523150.83,0,2197290.72,1232443.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,760.00,760.00
流动资产合计,116801306.68,61432101.48,16681923.21,75729948.54,71147080.88,60573857.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,70200000.00,70200000.00,70200000.00,70000000.00,70000000.00,0
持有至到期投资,0,800000.00,800000.00,800000.00,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,81870874.74,76140976.73,61637886.79,48367911.79,53299064.45,46908825.97
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,45076779.08,11499638.15,11121325.18,12071156.44
固定资产净额,45337433.38,44827161.90,45076779.08,11499638.15,11121325.18,12071156.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,50109222.39,46254666.83,42400111.26,38567077.87,33565276.22,29839404.05
开发支出,0,0,0,0,0,4000000.00
商誉,16922.25,16922.25,16922.25,0,0,0
长期待摊费用,2272000.00,1136000.00,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,59600.00,84985516.98,88236826.98,84985516.98,59600.00,59600.00
非流动资产合计,249866052.76,324361244.69,308368526.36,254220144.79,168045265.85,162878986.46
资产总计,366667359.44,385793346.17,325050449.57,329950093.33,239192346.73,223452843.98
短期借款,37980000.00,80000000.00,80000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,3654001.45,3122066.98,5173525.43,5529849.08
应付票据,0,0,0,0,0,0
应付账款,3891461.45,4768575.45,3654001.45,3122066.98,5173525.43,5529849.08
预收款项,174117.33,124117.33,432347.33,324117.33,124117.33,124117.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2665795.41,2415656.24,2471839.62,2309584.85,2247431.42,2268356.96
应交税费,41465215.76,41772488.21,41995534.15,40799811.21,41090180.29,40893488.88
其他应付款(合计),0,0,50954892.42,54573534.78,37456820.45,40039350.47
应付利息,950000.00,6028839.10,5545205.48,5569315.07,0,0
应付股利,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80
其他应付款,53587174.94,63598538.35,45273985.14,48868517.91,37321118.65,39903648.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,140849466.69,198843916.48,179508614.97,101129115.15,86092074.92,88855162.72
长期借款,0,0,0,80000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,200000.00,200000.00,200000.00,200000.00
长期应付款,0,0,0,0,200000.00,0
专项应付款,200000.00,200000.00,200000.00,200000.00,0,200000.00
预计非流动负债,3000000.00,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,688333.32,653333.32,618333.32,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3888333.32,853333.32,818333.32,80200000.00,200000.00,200000.00
负债合计,144737800.01,199697249.80,180326948.29,181329115.15,86292074.92,89055162.72
实收资本(或股本),508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00
资本公积,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38
一般风险准备,0,0,0,0,0,0
未分配利润,-445984751.45,-481833674.64,-522988835.61,-518868466.58,-514587298.03,-533087417.76
归属于母公司股东权益合计,220123670.40,184274747.21,143119586.24,147239955.27,151521123.82,133021004.09
少数股东权益,1805889.03,1821349.16,1603915.04,1381022.91,1379147.99,1376677.17
所有者权益(或股东权益)合计,221929559.43,186096096.37,144723501.28,148620978.18,152900271.81,134397681.26
负债和所有者权益(或股东权益)总计,366667359.44,385793346.17,325050449.57,329950093.33,239192346.73,223452843.98
