,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,12117384021.49,11218049720.16,10156778092.92,8855285521.76,8130921066.37,7600623601.79
营业收入,12117384021.49,11218049720.16,10156778092.92,8855285521.76,8130921066.37,7600623601.79
二、营业总成本,12395591319.67,11584468992.75,10251727251.77,9320401919.17,8482289002.01,7789561659.55
营业成本,9506594994.57,8702147306.66,7810714304.14,6989958536.28,6083493212.14,5786542962.14
营业税金及附加,81817594.99,74798245.35,51418660.82,42717945.16,31753065.23,28813672.86
销售费用,2147133758.96,2062990152.52,1907576533.82,1790521176.20,1672215920.16,1576498764.63
管理费用,622029128.73,698122232.06,439790507.55,459586007.11,446105549.61,371960472.88
财务费用,4083331.05,8391899.23,9298393.99,11008697.08,17935064.71,25745787.04
研发费用,0,0,0,0,0,0
资产减值损失,33932511.37,38019156.93,32928851.45,26609557.34,230786190.16,0
公允价值变动收益,0,0,0,0,0,0
投资收益,31046158.67,16587884.32,16495494.25,26029907.94,26891480.23,192036617.35
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-247161139.51,-349831388.27,-78453664.60,-430703650.33,-314148836.98,17593867.97
加:营业外收入,39326799.50,47484171.03,234268587.31,29365867.16,46963236.09,48025146.41
减：营业外支出,160314388.56,141072422.50,43717106.66,123171651.86,64436704.42,11425608.10
其中：非流动资产处置损失,43317968.89,51078385.45,24675792.48,0,0,0
四、利润总额,-368148728.57,-443419639.74,112097816.05,-524509435.03,-331622305.31,54193406.28
减：所得税费用,92371555.25,31309917.14,51617192.59,13903136.40,23732406.22,17438885.93
五、净利润,-460520283.82,-474729556.88,60480623.46,-538412571.43,-355354711.53,36754520.35
归属于母公司所有者的净利润,-460520283.82,-474729556.88,60480623.46,-538411641.42,-354974213.68,38044827.39
少数股东损益,0,0,0,-930.01,-380497.85,-1290307.04
基本每股收益(元/股),-1.151300,-1.186800,0.151200,-1.346000,-0.887400,0.086500
稀释每股收益(元/股),-1.151300,-1.186800,0.151200,-1.346000,-0.887400,0.086500
七、其他综合收益,0,0,0,0,0,-1765376.06
八、综合收益总额,-460520283.82,-474729556.88,60480623.46,-538412571.43,-355354711.53,34989144.29
归属于母公司所有者的综合收益总额,-460520283.82,-474729556.88,60480623.46,-538411641.42,-354974213.68,36279451.33
归属于少数股东的综合收益总额,0,0,0,-930.01,-380497.85,-1290307.04
