,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1395404777.51,1275953641.02,1238826494.70,768173450.98,500593539.53,601869143.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5946124.14,10087783.91,4300249.47,3035935.04
应收票据,0,0,0,0,0,0
应收账款,5095605.15,2683410.77,5946124.14,10087783.91,4300249.47,3035935.04
应收款项融资,0,0,0,0,0,0
预付款项,192484178.03,123181256.64,101449946.59,63156629.20,66193514.95,72535574.60
其他应收款(合计),0,0,244536514.29,199521612.80,154152832.20,293543891.28
应收利息,324206.85,767391.79,0,0,0,178314.19
应收股利,0,0,0,0,0,0
其他应收款,349780559.28,306482599.69,244536514.29,199521612.80,154152832.20,293365577.09
买入返售金融资产,0,0,0,0,0,0
存货,1594323717.17,1589246072.54,1494576199.44,1237632180.98,1306508492.06,1473938091.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1090242133.23,732165484.95,601499913.77,550708198.45,140469917.13,113141532.84
流动资产合计,4627655177.22,4030479857.40,3686835192.93,2829279856.32,2172218545.34,2558064168.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,122819734.46,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,51749642.60,55970371.20,288060717.74,276812474.04,312293015.77,138880251.56
在建工程(合计),0,0,146277796.74,214358760.37,65808392.88,47648213.79
在建工程,262586226.06,309409255.22,146277796.74,214358760.37,65808392.88,47648213.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,909885634.88,1302790024.56,1382129786.23,1272996256.10
固定资产净额,933689096.02,1037820128.69,909885634.88,1302790024.56,1382129786.23,1272996256.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,156505404.00,147082275.70,93087774.29,90608205.12,91229209.05,91693766.23
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,431549285.46,320891750.35,227274254.25,190857111.89,233706714.40,220534122.33
递延所得税资产,17103972.33,11645406.94,10182108.99,2542544.69,3120439.29,2301661.32
其他非流动资产,427900395.71,287686509.25,293143899.84,340662810.33,284638049.85,294983937.32
非流动资产合计,2281084022.18,2170505697.35,1967912186.73,2418631931.00,2495745341.93,2190092567.05
资产总计,6908739199.40,6200985554.75,5654747379.66,5247911787.32,4667963887.27,4748156735.42
短期借款,0,0,0,0,99796901.53,273639253.72
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1481110118.90,1662303346.29,1310242757.28,1346062785.74
应付票据,12500000.00,12500000.00,19000000.00,12500000.00,0,0
应付账款,2210120523.03,2070751380.17,1462110118.90,1649803346.29,1310242757.28,1346062785.74
预收款项,1257532768.54,1188942832.22,1211540382.11,1160582263.03,1199770753.79,1153465121.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30953994.84,32855037.43,37350890.79,42422491.80,47453443.77,39216708.49
应交税费,23262332.50,15109647.86,41341728.72,16345341.09,10388261.87,11161600.49
其他应付款(合计),0,0,415250331.51,426206371.88,430431549.50,362472483.88
应付利息,0,0,0,0,116429.73,260115.38
应付股利,0,0,0,0,0,0
其他应付款,454834054.55,419393937.43,415250331.51,426206371.88,430315119.77,362212368.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,126460645.40,105760522.14,73368845.54,64035507.89,45217070.38,39220593.60
流动负债合计,4115664318.86,3845313357.25,3259962297.57,3371895321.98,3143300738.12,3225238547.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,36045591.84,74186519.04,53632833.53,73890841.57,76256290.27,32744110.44
递延所得税负债,0,0,0,0,0,0
长期递延收益,35979780.50,35165727.14,34351673.78,33537620.42,32723567.06,39501641.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,72025372.34,109352246.18,87984507.31,107428461.99,108979857.33,72245752.22
负债合计,4187689691.20,3954665603.43,3347946804.88,3479323783.97,3252280595.45,3297484299.31
实收资本(或股本),400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,440000000.00
资本公积,2475898081.65,2475898081.65,2475898081.65,2475898081.65,2475898081.65,2435898081.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-1765376.06
专项储备,0,0,0,0,0,0
盈余公积,99289840.99,99289840.99,99289840.99,99289840.99,159581231.11,174952975.95
一般风险准备,0,0,0,0,0,0
未分配利润,-254138414.44,-728867971.32,-668387347.86,-1206798989.28,-1622064593.08,-1599391510.53
归属于母公司股东权益合计,2721049508.20,2246319951.32,2306800574.78,1768388933.36,1413414719.68,1449694171.01
少数股东权益,0,0,0,199069.99,2268572.14,978265.10
所有者权益(或股东权益)合计,2721049508.20,2246319951.32,2306800574.78,1768588003.35,1415683291.82,1450672436.11
负债和所有者权益(或股东权益)总计,6908739199.40,6200985554.75,5654747379.66,5247911787.32,4667963887.27,4748156735.42
