,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,48486100.00,13923100.00,36969200.00,73981100.00,50646600.00,91185242.96
交易性金融资产,0,0,0,0,0,202614177.30
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,495378200.00,483740200.00,626722700.00,0
应收票据,4691300.00,2309100.00,2462100.00,4363400.00,13176800.00,0
应收账款,325446500.00,395545100.00,492916100.00,479376800.00,613545900.00,0
应收款项融资,0,0,0,0,0,1051529508.22
预付款项,759700.00,2125800.00,2239200.00,2169600.00,4739300.00,4215795.62
其他应收款(合计),0,0,29510800.00,38425000.00,55750600.00,73332702.63
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,25665500.00,28514600.00,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,113456600.00,92743000.00,146509800.00,163171200.00,305728700.00,380417713.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,488900.00,1583400.00,1253564.03
流动资产合计,518505700.00,577160700.00,751017200.00,811976100.00,1195171200.00,1804548704.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,42000000.00,0.00,250000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,2747200.00,4144400.00,2300300.00,5064200.00,5819000.00,9749576.93
长期股权投资,0,0,0,0,0,0
投资性房地产,2606500.00,0,0,5165700.00,4879500.00,8120968.10
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,120056900.00,108140500.00,94463500.00,85524079.51
固定资产净额,109079600.00,106558900.00,0,0,0,85524079.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1640800.00,2931900.00,4296100.00,5919500.00,6537000.00,6943044.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,18673200.00,26528600.00,32082700.00,34548300.00,24370100.00,36736434.17
其他非流动资产,12873000.00,29491100.00,31438400.00,51348900.00,36985900.00,46026383.62
非流动资产合计,147620300.00,169654800.00,190174400.00,210437000.00,173055100.00,193100486.95
资产总计,666126000.00,746815500.00,941191600.00,1022413100.00,1368226300.00,1997649191.66
短期借款,69302100.00,19500000.00,24542700.00,93573400.00,121983100.00,114963661.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,351665400.00,310657900.00,506821900.00,837072127.08
应付票据,0,0,0,0,0,16921828.74
应付账款,226496200.00,243374100.00,351665400.00,310657900.00,506821900.00,820150298.34
预收款项,14153900.00,15684500.00,16640200.00,23486300.00,67277000.00,133297477.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32365600.00,40515800.00,58940300.00,57516200.00,66866100.00,106601852.34
应交税费,27670600.00,30705000.00,18699900.00,12381000.00,5026100.00,24203516.59
其他应付款(合计),0,0,7163200.00,8161200.00,14452500.00,12842120.53
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4379100.00,4369400.00,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4951200.00,4951200.00,4951200.00,4951200.00,4951200.00,4951200.00
其他流动负债,0,0,7536000.00,9983100.00,18271700.00,34559049.27
流动负债合计,379318700.00,359100000.00,490139000.00,520710300.00,805649700.00,1268491004.84
长期借款,30120200.00,25169000.00,20217800.00,15266600.00,10315400.00,5364200.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,19000.00,646800.00,1596650.38
长期递延收益,809500.00,735300.00,1361400.00,1985400.00,1864100.00,1742733.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,30929700.00,25904300.00,21579200.00,17271000.00,12826300.00,8703583.68
负债合计,410248400.00,385004300.00,511718200.00,537981400.00,818476000.00,1277194588.52
实收资本(或股本),108000000.00,113550000.00,113550000.00,113550000.00,113550000.00,113550000.00
资本公积,27494400.00,75144400.00,75144400.00,75144400.00,75144400.00,75144442.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-11913488.67
专项储备,14689600.00,13312300.00,10502000.00,6679200.00,3693100.00,2341681.63
盈余公积,14303400.00,21528500.00,30075800.00,38090700.00,48046200.00,66369558.63
一般风险准备,0,0,0,0,0,0
未分配利润,91390100.00,138275900.00,200201200.00,250967300.00,309316700.00,474962408.96
归属于母公司股东权益合计,255877600.00,361811200.00,429473400.00,484431700.00,549750400.00,720454603.14
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,255877600.00,361811200.00,429473400.00,484431700.00,549750400.00,720454603.14
负债和所有者权益(或股东权益)总计,666126000.00,746815500.00,941191600.00,1022413100.00,1368226300.00,1997649191.66
